year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,1576.4913100143021,386.05805651268383,261.6062848223519,393.7672745080199,398.30145035038004,31.617492621826674,24.604949523639426,28.073215951274946,24.38730177238065,81.00599539251093,5.2352018676608765,53.643944609533946,3.6462102305692383,33.889179164242094,13.676566093068004,1008.6911878025973,13.49018431682066,197.75682085385142,7.037975813115565,21.616429046335657,77.99281560152194,1.473563618958039,5.372770414070146,7.940643951300217,4.619602339070184
2026,1,2263.2810232292613,1222.3343816635352,708.5796061205547,1368.176122107412,1332.9100734851236,32.1487183876898,24.619310829368835,28.07368507916705,24.425525554716348,81.50212908096708,5.764260696039059,64.47026254792877,5.4142955196135745,26.99733105000982,17.328983590275527,1009.2327420682394,9.36807994469325,203.87541956680252,7.285881255900591,25.492921352006423,72.58986255125657,1.7900579026837349,13.016196882458871,25.94059887486742,17.11005269180663
2026,2,1128.5248262289751,374.7644213344465,253.59826745112514,387.20792991991766,388.5381488268031,31.544554771587695,24.468454291522814,27.903868349837566,24.059675708729888,80.4815310996054,5.049524265012181,50.68601937560993,3.4871878463092116,34.007049438328664,14.693666879920556,1009.238493614051,13.830357035607449,207.23794889276633,7.289741874214172,20.91211749534274,76.2792828098118,1.417569059392477,5.550906463571721,8.148027394937799,4.714552965371809
2026,3,1451.4204216327926,1074.567574678229,637.9105491756782,1208.8942606793862,1181.197427654719,31.96035494879963,24.414623015431555,27.826322624121623,23.92239401939209,80.58367737575506,5.411550543398505,58.93521168223947,5.071057706644638,28.345420311490585,18.4716777028122,1009.9869682581492,10.143709304963863,215.43351547030852,7.5658769226068046,23.687538706729253,70.81618297979435,1.6716452645528506,12.139348453242178,23.73334195371399,15.30242492340966
2026,4,2031.1380185892776,1414.607177001013,778.550662727881,1591.2641082005794,1526.0436406861336,32.187863273935534,24.467726000544975,27.870827896903386,24.093162696176545,81.19886915447805,5.667908717905149,62.27376186730294,5.20591401803506,25.186531936138536,18.81910157097724,1009.9131006423205,9.762730397324958,220.35193229158085,7.781182898226945,26.0607977349522,69.53182009225547,1.7653813676829557,14.93977970336249,29.7609301452444,20.2585475269791
2026,5,1301.4966608709656,240.62286574419704,121.45203039896296,213.1061102162421,188.4840273523223,31.45303272788568,24.487113579873952,27.90889359638399,24.1646220731559,80.8216633212069,4.962067216901474,46.41815646779264,2.307091471814715,34.602795853430464,12.827384848625684,1008.9183963579283,16.474126490923595,213.14061606763426,7.505824168593506,21.22067289493113,77.84675634089331,1.2978650281241713,3.9764244217407168,3.5410903313202198,2.62510335175881
2026,6,1743.614613124424,841.8285090415047,510.5924354824092,929.3228516389645,913.955549498758,31.88094278546382,24.555264424440622,28.004161959698003,24.263891169178603,81.02311333505239,5.451282996647791,58.66120719448668,4.646669971564791,30.19536413301799,16.231366492597147,1009.2354949418493,11.15630177862488,204.27177599527295,7.2505289281701835,23.36906876340662,74.25079364585928,1.6320990664139217,9.68838806110449,18.109598711318995,11.542779423921786
2026,7,1303.0350189597375,740.4621999744304,425.7324322127097,810.2089957547869,780.2482467801747,31.7400172910037,24.410935691492327,27.817087245691148,23.945686828672418,80.58153268976034,5.186230961204515,53.01141508916294,3.8588814491190533,30.81835715641968,16.37836127074746,1009.6803673524684,12.90811143627127,217.47076889831715,7.6263646395563285,22.608188764532542,73.2374998524848,1.5034091922522137,8.912492645055863,15.621590801750017,10.283199477737526
2026,8,1360.0864104575448,897.4536365074528,482.1582871433202,988.2532371824709,934.9163337264981,31.80751330853032,24.361814240412208,27.743581153663378,23.855245678679584,80.62747937139818,5.204452991254755,52.67074905845743,3.7357916214154443,29.311382098803847,16.97818558103188,1009.9277863330866,13.134087616506463,225.93168823274664,7.899735050222091,23.453319027129258,71.73153092880628,1.5093264301442275,10.320043950061859,18.445689618807137,12.70824053567327
2026,9,824.6448260934194,698.8948696472216,417.9637467740031,772.0676738163747,749.5551995333517,31.660005307219922,24.29004554838272,27.673336549900334,23.63918460577432,80.00975220143499,5.010529178292217,50.78384315696144,3.8962342139334396,31.317575511623232,17.43452849249769,1010.1818686313967,12.823967426401282,223.3729179815391,7.760355332500751,21.619512286002113,71.8173897959736,1.462562629000999,8.86195610686184,15.563795800353091,9.906894266480947
2026,10,2285.008006492164,948.8865975247354,497.9462791953629,1031.4641877962276,974.3854303401313,31.96012945700851,24.61993570474253,28.05788685210132,24.490370372811118,81.72149225661869,5.566302934350475,57.89069685202344,3.866724219590992,28.71228158654756,14.906760328792188,1008.8768186515479,12.858043967558615,210.37959134854918,7.508422854285044,25.132893616674416,74.87901447208418,1.60688208108904,10.181657995938394,18.283592759348494,12.967366071686854
2026,11,2637.0048291239,1273.963848337491,674.4502240865841,1409.4781303520213,1338.990209176358,32.18124948990008,24.654514007743334,28.094899347869273,24.572478130257633,82.01141256249043,5.811094495992549,62.81125551158743,4.618049525380343,26.047469159491087,16.142609632357107,1008.9750363307563,11.11722795182527,210.40208704386987,7.539166271710229,26.746525206067496,73.14243643044455,1.743870205079915,13.10469540543869,25.248191726459027,17.76831608519967
2026,12,991.8222337354309,856.8533091401987,476.4062820621475,949.8151207045084,905.380684056785,31.745301996098352,24.276004821167096,27.643736979804572,23.631945301551657,80.18391349148573,5.075782333799779,51.227444250408325,3.8249418546437823,29.804517437629727,17.782473189341033,1010.2896523906477,12.9388810048996,229.2440896155622,7.963562153429621,22.623282964375417,70.75779697379612,1.483407393350852,10.210951023831853,18.31978781411658,12.279299904217396
