year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,1721.8192273456225,517.5170109944338,224.5224759172197,519.995235846407,460.1173031756771,31.95048937953019,24.7181931590665,28.147048963367283,24.545467040582743,81.24202135232223,5.0603146357484405,48.00291670058709,2.2683158077337566,12.821315090682958,1008.9367618933163,16.42558322127445,203.11779538051587,7.182303570622906,23.372583715460372,76.46417978138305,1.3476856194355946,6.216187802438412,8.264989635481015,6.391580058127602
2025,12,1562.6312399649687,380.106630056438,259.96095719002915,387.6055287006602,393.16188727030385,30.386950113895047,23.492852799766133,26.889765850262663,23.19633863241421,81.00364739961441,5.426641372285033,53.632554369274885,3.640328671239331,13.915681575888414,1008.7004325031219,13.599500536995833,183.50961344421057,6.555109459256826,21.8855271370563,78.03485949589982,1.4735649513605296,5.347336422800026,7.738261489301749,4.657635774761843
2026,1,2257.374407058949,1219.2552208422967,708.26012692941,1365.7064804465408,1330.6774728847813,35.93066040638102,27.983374929283713,31.597384389065013,27.726393021851152,81.4994698609121,5.43027744422038,64.4686504412175,5.415261483121299,16.93571571143957,1009.2349888907281,9.112881430029915,204.5115230122342,7.318448487895651,25.544278136930302,72.61386481369306,1.7903031494672135,12.990006658131904,26.28881079650023,16.913582466726496
2026,2,1123.4132883209277,374.75576064761117,252.54761730547034,387.4984321547163,387.8905878193109,30.291182609764185,23.36331517682317,26.73709072086946,22.92122897509877,80.48648004036752,5.177699095961387,50.605541444536584,3.4598936258897766,14.903869974675843,1009.2499127045103,13.988352906962632,193.39913661358014,6.8194109472674995,21.32466567754968,76.26582424152306,1.41580423857463,5.57475578685785,8.004264787320608,4.8338762599620395
2026,3,1436.9577886580228,1064.079415891818,637.4972378142556,1199.4022491929427,1173.772854694449,34.694201008171994,26.907379792411497,30.44766705592734,26.393707318803337,80.57141645123247,5.103137099725984,59.125152748598566,5.115858000438607,18.243635492882447,1009.9794073500049,9.87778129983053,213.52683084394903,7.511623552754827,23.86475110731842,70.90049305036908,1.6755734413869945,12.078938540714091,23.90813921601375,15.095747618198402
2026,4,2041.3791465519244,1416.959286600184,780.496479606707,1594.2022234637552,1528.910284035337,37.358691874349226,29.082201794439605,32.72678199558037,28.735105187186143,81.19526693682856,5.108076127119233,62.36398173049815,5.2337802115740715,18.127915060526277,1009.8992996665171,9.338313537840918,222.8433935472981,7.875988438144503,26.160617851586217,69.52728737000582,1.766874758752131,14.93661477668013,30.33032579866631,19.956966030893398
2026,5,1308.3059299787383,240.58401064137433,122.70725526832393,211.73167030817422,189.04346926749713,29.809860066701113,22.982700450243655,26.333277865391224,22.690450536543956,80.81509403911221,5.126377994852859,46.56428322775423,2.3496067156188474,12.903791531270315,1008.9038220588623,16.47695161129593,192.8654525928564,6.811306104500076,21.5716930652667,77.8720391579211,1.300238074478493,3.9665274668010397,3.3920465919866274,2.563026344332968
2026,6,1737.9386484788047,841.2423028008234,509.68673276692425,929.3843263382878,913.068150039966,33.37179702349236,25.888323970706466,29.394505077449764,25.5393522222137,81.02678303665449,5.33032864259124,58.57319415826987,4.620479581114012,16.128821109623573,1009.2462843345826,11.122839248209857,198.9389353689403,7.075555776829532,23.59873015646398,74.2434966627782,1.6304463395175333,9.69625292017406,18.239914096388702,11.5259043226269
2026,7,1311.7897769736228,745.7793625450577,426.5258564156902,815.927779348196,784.4119026667031,32.86235837186686,25.422026316838448,28.884609397674453,24.979189939985794,80.58702147045703,5.028664699157105,52.96645886809074,3.8451036051134793,16.20243093599646,1009.6807687035761,12.859763942437098,209.04415091630835,7.341982827279097,22.970398702942482,73.19291133714853,1.5020147992392765,8.954966010613077,15.791682834560106,10.270452162789809
2026,8,1381.7425301826734,907.6211535891089,484.6096758536514,998.5947558579792,943.4100961518634,34.0872350857447,26.394741623658604,29.894500865128606,25.964009798343213,80.63316792173987,4.893122285886349,52.66593878448293,3.736664230890142,16.55726473403547,1009.9176475181239,12.959471853394462,218.93418691936313,7.66324942612431,23.807671127494643,71.66090065482443,1.5083698446819582,10.379977034264755,18.79984455608269,12.609212086508023
2026,9,819.7830946027825,693.8507353232053,418.25745297258254,767.7315264138888,746.2533240185512,32.313277490825314,24.933898211723495,28.361882116277357,24.315953630515892,80.00262898434359,4.858273389373338,50.9469696098065,3.932226205836173,17.38406692408597,1010.1729872843077,12.713637358995243,214.28845792700713,7.45543968903317,22.0049154668729,71.85847788607872,1.4654462741964025,8.84544784737966,15.587014568362747,9.829227538219357
2026,10,2298.570237635704,952.1976253616886,500.0582200289864,1033.7828808686609,977.8707162881474,34.608452549941475,26.914609947487804,30.46897996173601,26.796503041813693,81.71639364159113,5.3338788628682465,57.98722014926557,3.9029469426275796,14.440198780604533,1008.86033193037,12.570842715939875,202.53347960511246,7.244351632835048,25.223664429462772,74.88289712480926,1.6084787700770136,10.1701837805428,18.610144552202428,12.70579665048632
2026,11,2650.339131726032,1276.294374422403,676.8325419152534,1411.053947453991,1342.0048640536916,36.74476275363326,28.656214320557638,32.29875469071398,28.57868915384328,82.00392835645917,5.392967282878644,62.934591316346996,4.663305963719779,15.450674663606321,1008.9554679210291,10.678109719943677,208.28687875158448,7.4741330369836305,26.71893226671066,73.15732454724872,1.74613799096484,13.077867734764197,25.763326297630556,17.39669206394541
2026,12,1002.9681753804289,860.0547734475876,478.25013098939235,953.5479495529144,908.7048799766635,33.59153201430151,25.962283020524332,29.43397172659955,25.394753932562836,80.1824325434165,4.779865833070502,51.3377791426783,3.8515217198286678,17.479292090655235,1010.2762143355642,12.750871070539347,222.00775055062059,7.720426021476783,23.00867739763698,70.74050512103017,1.4848653817483495,10.235483090230616,18.559238553966225,12.164022477635626
