year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,-810.4351070057019,280.5877993230242,162.32211545134487,329.59032917092554,240.56045200192602,31.687055364168604,24.469816831626613,27.86347049476393,24.017940960401972,80.60698897224174,4.861127506415556,50.39033459553161,3.030665480352212,32.37972924383416,13.848378461428112,1009.2461608748529,15.765405476052592,250.35210950155397,8.210836097489135,35.74003042335801,74.27037838868819,1.3692899654020678,5.524823003417623,8.7955855742199,4.854330082977299
2025,12,129.79937691264786,473.52211043794523,282.4661722890305,467.92796879963134,476.3437026767933,31.59480050261491,24.598873842895227,28.061295442639206,24.42025855227253,81.27313173298381,5.421922559131701,52.105730478077476,3.3202522392742537,31.53657342787335,13.536132516189426,1008.6657138782523,14.0444441562056,238.84897821293907,7.877531680942667,34.06270710399565,78.49584468035403,1.4540296955427507,5.7791280074318365,9.037881480326632,5.570624710880452
2026,1,2171.841013576195,1292.3437959834264,744.4020853249312,1461.2932319783868,1403.5003862887097,32.207306208862825,24.569099550464966,27.99453915160985,24.288821583135856,81.34219916138946,5.687078774926846,63.43793126119681,5.202768697735223,27.441238598038012,17.532910705524387,1009.4580044029477,10.097240503314879,203.84364432287657,7.3401483238810386,31.491827347184312,70.96544844320078,1.7578926441102922,13.686386467372927,23.26640633281056,16.64197261344077
2026,2,292.4935596898431,470.80422231872217,289.77745820442215,455.17868008055666,489.51693373249145,31.48759627763213,24.49838940920274,27.94890001323258,24.189959903404443,80.81737684125667,5.236148606867971,50.0359641793807,3.3059581087092056,31.751974473101086,14.394793416462761,1009.0507482458513,13.838305306851908,244.23995455102067,7.987918053620234,33.54701752470305,77.83889048382537,1.4216990951359492,5.761854982839168,8.845510250728012,5.4744776652248675
2026,3,1560.635497537849,1086.5687928131956,633.0574331259704,1271.7331392031774,1181.894204128228,32.07658036723343,24.31657455925868,27.672534081105155,23.631053830125467,80.12112669387196,4.9491953142954515,58.221728209496405,4.83728572990222,28.68459432389693,18.84037880336787,1010.4500199833028,11.369450202240614,223.25341256511365,7.802479008091069,32.1697093924372,67.1406825464993,1.6233292003469657,12.966011837040242,21.890843721520355,15.242579139302848
2026,4,3026.95310992701,1487.7894923614658,868.0726512448164,1645.8803338393773,1647.873593690514,32.147382784013864,24.530283666595633,27.97104439813681,24.240016630739618,81.2304281826301,5.805391988235954,63.81115548513776,5.574303395493757,26.70759277907962,18.727811249217567,1009.6585305703658,8.589458264608538,198.92289111532227,7.218831937161241,29.89991044149633,71.27105879449846,1.8072021603166988,14.847631013022124,25.107214276234117,18.365220269339943
2026,5,-1070.448869740474,121.44444814894814,77.62031927179487,117.45260466060427,69.13124040988623,31.490953144986165,24.461006102190336,27.870083566536024,24.02975931957701,80.53293856755445,4.823240463994807,47.28878518798979,2.6367277732947514,33.269370314963965,13.185983562666038,1009.1088516433931,16.323372089001623,258.5541539908136,8.32129375597384,35.873163348848834,76.4631287859039,1.3009186265357897,3.7288636486238147,5.469773949642331,2.372151041051552
2026,6,1401.2120022343588,941.5691931091569,551.2725176258173,1026.1859689932462,1014.8760281747964,31.882860079314725,24.541887397609262,27.981661741223533,24.25992422014984,81.13340474731572,5.513295877353016,57.57773010755295,4.384302920467974,29.296944740775302,16.16321639418362,1009.2596541579926,11.642894558063176,221.14310592577658,7.610314701571156,32.289610979258555,74.19199744797629,1.6137114548116358,10.2171582961181,16.936510389904242,11.769999591511123
2026,7,982.8482861274388,765.3875955902622,456.2557358507329,829.440520437216,824.315409626477,31.725514137260824,24.429994429242033,27.847718846712787,23.985449253968667,80.57407651348916,5.174493181532341,53.708822677545186,4.01249559719983,30.31319544378914,16.34802868954661,1009.6079911394752,12.516044676193928,233.87356257658303,7.869152798203999,32.687504358242904,73.69499530807502,1.5190640901440702,8.939958638352323,14.560881807683927,9.828995546830015
2026,8,1264.066530682263,869.2870008683822,516.2738929703701,955.639118050749,944.6082005397911,31.788561875143834,24.405030033814793,27.81431871377442,23.917778618321194,80.4862269449066,5.164293124755233,54.79184262223407,4.25292656577858,29.828255115479124,17.04030328228349,1009.7949713901667,11.990480538321776,230.46620214196628,7.825020307176516,32.28602828515284,72.49558152757493,1.5516005758553177,9.97671817214939,16.40103970181292,11.260266285953207
2026,9,1076.4584190662135,751.7548363170645,456.3606768106547,812.0777500669501,823.5115536426601,31.631788312892397,24.318086876333577,27.717486239085844,23.71891551452228,80.06085281405961,4.94118220328167,51.581616666961054,3.986958655041036,30.57146774086715,17.262555223650182,1010.0498014213285,12.434361049423615,240.0027140540942,8.004828549450252,32.30430271603086,72.60259956320817,1.4816257146345322,8.961640107549329,14.458559474577896,9.755340873531622
2026,10,1067.116116940102,895.0152136184188,515.0490328877859,989.7148726432206,944.2473086990503,31.9779118901644,24.627236249601292,28.072271650405717,24.445742563329688,81.50458014549781,5.624219725483755,59.03816454313687,4.302416955505464,29.317748725808997,15.219118613207385,1008.9193474341016,12.17137669645183,218.31186751644054,7.557230688989478,33.07109184240517,74.61904322176804,1.6257579219303366,9.938841782176496,16.618367311192856,11.410743572318552
2026,11,1430.4375184089295,1152.140559592095,652.2434689671427,1353.9442571210675,1222.7519229035097,32.31736561094821,24.56845901321876,27.963853163369095,24.227517007750123,81.2847787573283,5.486393543016703,63.541631158938344,4.976118270864191,27.923733837153577,16.94170051421277,1009.4859874868724,11.394790331348077,207.87518769276267,7.4732098259470945,32.94059535450458,69.2550478068822,1.721123242304671,13.264117297618213,22.750168797939295,15.893325455909007
2026,12,1272.4876914463239,849.3005396067456,509.90748735688976,938.4908982329216,931.504674368698,31.730322132769082,24.310882917440292,27.70069128880084,23.685470873571305,80.04991101133294,4.9467943819099105,53.14506597760851,4.223718668508781,30.0603019367735,17.776162517343124,1010.1771075600798,12.040526362385435,235.72326464240632,7.94939508595084,32.11711978595315,71.28684051724213,1.5189535728284724,10.02781885652098,16.404834641100024,11.225141698510242
