year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,136.53393506881548,474.95699095446616,283.2878763228655,469.0524492448603,477.6838091099635,31.06386745282782,24.092882354660503,27.52896984510022,23.9037475508581,81.29154292374818,5.479708795822461,52.05960190726137,3.314074606481711,13.620001459849163,1008.66700613804,14.075878207993242,226.12778824493216,7.4787976687668305,34.20031757310289,78.49380122185983,1.4530948615826915,5.774624405117606,8.955930208090535,5.569417216052443
2026,1,2173.1210422892473,1291.776321187528,744.1962790640537,1459.9226439141057,1403.5834938453772,35.93571311435886,27.924360591136974,31.52746175585827,27.63087279612597,81.33622976928203,5.236536574915334,63.468667455894774,5.214577749881897,17.08831338669198,1009.4450912611852,9.812563029987245,205.11859743101832,7.379741479413596,31.583590768874956,71.0494854063212,1.75947601666212,13.666222637666806,23.7810912427708,16.563604336893945
2026,2,295.3326002272661,472.6861410930578,290.9034744307719,457.7437167267053,490.9820532492158,30.80173145727082,23.861514873813746,27.277671032274725,23.55881304157873,80.83417806180086,5.336754230069346,49.98744740983739,3.290372669504478,14.494426766278167,1009.0638333030965,13.904313837285827,231.21104748455218,7.583508843070987,33.694044455599624,77.75710162806547,1.4194956955046152,5.779776010255205,8.760652383245429,5.517138907066169
2026,3,1554.8706263273489,1083.6523669628223,631.4638033033116,1267.8198739374784,1179.9506659034087,34.9471225817764,26.93451547014712,30.416121552050527,26.195154461640584,80.08710700076972,4.610285408530672,58.40935745934394,4.873948538455494,18.481904989256705,1010.4276527991324,11.158319033740327,221.93125653347852,7.752647490856731,32.291674946647504,67.28045431505393,1.6275452066019298,12.957627315743707,22.216188264239236,15.15773057802835
2026,4,3048.6828354572644,1493.1328548408783,871.711811354864,1650.1956676728441,1654.1850235674792,36.507857067141,28.45956230312936,32.11640702466781,28.220621446220207,81.25661932256128,5.335579596824431,63.76611739794498,5.55829408474213,18.191044235613006,1009.6528945859528,8.251937563698107,202.27693810785968,7.3353500995466305,29.940494372461558,71.32792920975976,1.8067364314951675,14.847611955094067,25.7588060747687,18.359048569843253
2026,5,-1058.8374997292995,121.18267910019495,77.43489587373915,114.90429509762907,69.69090135827719,29.536511604700706,22.697644470419846,26.002013609663948,22.1949464703726,80.53303270138989,5.03438884787721,47.405259881061056,2.6669501018145922,13.42377746485053,1009.0821699747928,16.4299336096135,241.0712247047295,7.759621198111148,36.026043286185086,76.64806928572716,1.3044526798754816,3.7074764194751424,5.082760226327537,2.319308940465362
2026,6,1387.6802352792583,939.7849025677133,550.1315335923282,1025.7627649447386,1012.5439681738644,33.69254479983903,26.155854687487818,29.679967097874282,25.866753387026506,81.12567688707179,5.294090751610668,57.553771109617855,4.379582789813838,15.968557130201404,1009.2723911990408,11.540556870844398,216.36631424557527,7.463331426904375,32.434900583484136,74.09582126615078,1.6122535441212378,10.22407596792766,17.215139929254747,11.7543667032146
2026,7,978.0972207871382,765.1236020169308,456.1335558090068,829.8277491534682,823.9085037185432,32.64377733883089,25.255789548383405,28.712713947256702,24.80154082198004,80.56990810266225,5.080726425834058,53.73260659297489,4.011795339285754,16.246736992456206,1009.6142021386162,12.469871874651062,226.19023658612878,7.629618274288504,32.82934948136142,73.65036869127255,1.5185144872546772,8.953876187230435,14.684674100506754,9.833027620786538
2026,8,1255.2505811380106,868.3379407910106,515.7450673515123,955.6425500629557,943.4667830923281,33.232492992497214,25.708999744480707,29.181993318600405,25.211797963215304,80.47557948525758,5.00971314972287,54.828124313932676,4.253656992253667,16.87486216985262,1009.8027496709774,11.913473654996324,224.57061548189813,7.641863113985394,32.42887093795116,72.43684625590049,1.5511006752916927,9.993441718226336,16.602312785274307,11.260654054524252
2026,9,1097.3532257230254,756.4047759073146,459.5043018688011,815.5486484137655,829.0715921548399,32.385401640438545,25.016006127318747,28.448492565240826,24.429659209869442,80.07785126328187,4.909210575650661,51.638890499647914,3.984433651970761,17.152558576124704,1010.0414794260755,12.367913108989683,231.67578253963347,7.747227639498817,32.39932494700258,72.67773160319075,1.482325153815296,8.979594935862224,14.5337605739237,9.787983298546123
2026,10,1025.8638005483663,887.2635875291016,509.9831564737833,984.8862211319647,935.0179498435173,33.74837662839764,26.19050872666014,29.713418213983857,25.961779749628306,81.46769900496437,5.359335915727428,59.020532253487545,4.309224924653847,15.05597370776806,1008.9411681447352,12.10132835438526,213.50668817937458,7.40366787797106,33.2713241797893,74.43656754613039,1.6240770730999827,9.93725795707951,16.89390192345695,11.349073317448529
2026,11,1408.1957570282393,1144.7939394834393,647.6778042726655,1346.021023092253,1215.821843800979,35.74250960470789,27.653424193768558,31.201876687083313,27.226347389356647,81.23819221832773,5.015135137809665,63.681244892851964,5.022041496933355,16.546568420172775,1009.4633317742347,11.141746061720482,208.192927241319,7.469519301973406,33.08597579316199,69.37935430996129,1.7254170764848737,13.223747389991786,23.163547604963696,15.73153731670277
2026,12,1336.327791331336,860.434826233206,517.3751774246484,944.3048773843766,945.6182010977645,33.039506666180046,25.52738188363611,28.98109366168285,24.927186405456553,80.0991981681884,4.875034451917372,53.2532761371117,4.2323615488114115,17.560869877789273,1010.1296490086186,11.851728843356113,228.7698740595788,7.732798601354062,32.12248204515504,71.65745858527839,1.5234107551934244,10.01708152159324,16.498512395738317,11.228401079270839
