year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,875.2931057770929,347.3944907866535,209.22409111066008,345.0234627453028,328.67422964629804,31.582918016200505,24.565732656930255,28.00399087325981,24.321950547707363,81.08135804682638,5.135612809572592,50.83649405688715,3.0471639312441496,34.11059527920486,13.293416066331304,1008.766002672736,14.663667339043798,221.5106423105924,7.584034249236403,11.869771617908274,77.91784126886171,1.4049561552687209,6.66956884785111,6.894491158493111,4.1879657684007725
2025,12,856.2634191602083,401.7490839678285,246.31736065404766,410.00155605004693,401.1197634800119,31.625637842172846,24.560154227021567,28.010998141544192,24.315376334950233,81.08529551780524,5.189186033680095,51.12934973900633,3.1039137815646924,33.595636311999556,13.667223074002607,1008.8185738235035,14.253884007622844,219.53916020328347,7.552764605146798,12.199942101767377,77.1940788314621,1.4298289492740466,7.741955032285546,8.032436003677276,4.9454614086548645
2026,1,482.28790790383846,1179.0788723756705,717.322377473527,1315.598700701281,1346.734572210611,32.125055556283655,24.534160282891726,28.0382423408053,24.269169577894484,81.2503847349407,5.74119490138451,59.40320600347235,4.610187136333295,27.322638603963526,17.816083391000348,1009.4453971897174,9.643057558948328,201.46529967011656,7.278832494915726,18.983021995265553,70.56335508049335,1.7428085168336942,22.4030552832769,23.6078005445479,15.585202563363623
2026,2,746.1255876820387,399.08221612307534,241.912495094708,406.3589163098077,387.7024094912704,31.54627312669003,24.437969685759306,27.865814573363885,24.016003255710572,80.51307510829187,5.02540652967712,49.14023436966664,3.156333793165537,33.819208693672124,14.684146652071433,1009.3186439492974,14.36367039438943,228.02549341151962,7.749953813008133,13.172341448183325,75.69526408224101,1.3910033851632804,8.092680703920678,8.405389167231533,5.06705432300771
2026,3,391.88801295213034,1022.5408030984763,633.5148674548764,1138.6173386606752,1162.8315537423841,31.919819557523223,24.313365552944006,27.801055282922203,23.747177198650256,80.1984829431653,5.406933456590281,53.25228566196273,4.221148801972689,28.644377707024944,19.085142620686895,1010.2219532779711,10.40078071478905,216.9878905029734,7.627496655161494,18.790597953272517,68.2718091475914,1.6258299519371242,20.32504871208539,21.395806813628496,13.76784933508884
2026,4,70.7826835286287,1689.2603716770464,909.8173422565305,1863.3789397082946,1791.866538140559,32.25696780137268,24.66198252625809,27.95773338723958,24.42788133631413,81.75415883822147,5.731417350424977,73.52636227812087,6.953403326791687,25.298613901313615,17.848177762716887,1009.4512375799411,9.056395329134887,206.94284807111467,7.379469903775746,27.19396230010524,74.04268050052156,1.8757060201053477,30.56466088402135,32.31541882291731,22.13650432709926
2026,5,917.8526292893821,176.27675567393453,104.89448516287302,145.62107614184788,117.38002183281787,31.44551487100318,24.5267962320588,27.945844040670913,24.223239964913585,80.8371069352846,4.956727494600663,48.27914651164423,2.732178162179757,35.55802940414185,12.761298927736107,1008.8108544093864,15.705042431383959,228.48103395792418,7.714414626167105,10.724836035133123,78.80298021734063,1.3226354948077663,3.591683500179556,3.624682596172761,1.9042872095423036
2026,6,547.5581971851816,910.2364035790888,531.847075634134,993.5490192576399,983.9444143133587,31.89273531647476,24.533830896122033,27.96736102908563,24.231391785590418,81.09714953391,5.432800962358272,57.579849557985256,4.358922848543713,29.94248806000263,16.18585889340727,1009.3022239995056,11.720516677707906,213.45260857310473,7.484175274392186,17.633821502274586,73.8646579671879,1.6098238686375765,17.17923939893842,18.065243338139,11.871868141797904
2026,7,496.79833411703385,809.0675036504545,457.25375686957705,870.8103374483762,836.3948022795012,31.75074274549777,24.45951459082523,27.845654739276686,24.03113471632415,80.6853241818068,5.203925995194659,55.868834243005665,4.336137183372308,31.111339758939835,16.160040101661423,1009.5579850298301,12.625329555091582,223.78237569074577,7.69380354154783,17.858070369226333,74.33976124125024,1.533838606863391,15.431270014900747,16.212096887654752,10.564092356536435
2026,8,406.1754536496228,942.9524838471334,527.8914408225392,1022.6598548677648,982.8582024249845,31.811490147545573,24.45486337855189,27.82651594410769,24.008252138297983,80.68830397572398,5.249488020423605,57.84779865095288,4.720010733469813,30.23504470083327,16.74769890236263,1009.6832265008281,12.054253251278169,223.0692926503791,7.691734209743817,19.4594328189445,73.72240942800522,1.5774438702751965,17.870878411830063,18.807115011678434,12.375505429347982
2026,9,450.6533185632197,708.1810516214173,423.02538244471725,764.7369381638273,746.7478111337186,31.640795278537457,24.273858389844673,27.68815904686543,23.61723590594169,79.85351434099108,5.028759007820071,50.10623595738002,3.859400001350892,31.63084964299037,17.598006382216454,1010.2037229726914,12.705194063741942,232.04167148882902,7.899258947859739,17.231743092514144,71.27929105562725,1.4653683612334802,14.404938585981995,15.112561287063386,9.49124152737022
2026,10,656.2057380230199,902.6172409031569,522.8341901120257,982.3180932862379,974.2485568198899,31.955999573047148,24.669720160697835,28.111158334806774,24.55374747911218,81.71204397637447,5.571752211320451,60.07148000817443,4.369129467373689,29.925501451332593,14.909623193877792,1008.7508171450743,11.820767757346914,205.9910610686768,7.301199313045938,16.77127716121864,75.99391888277012,1.6413111656884638,16.52913937212395,17.376548303788354,11.576941299515624
2026,11,483.3462717641605,1281.0918338836273,730.4050552688568,1414.3385102434913,1404.15882436846,32.1899248333379,24.73113273680756,28.159473173203835,24.680268658422033,82.08359787156726,5.828353512425387,66.5328041069157,5.345775382575134,27.204806318597377,16.017849388704235,1008.788833738481,10.017528001091819,197.42885659070816,7.149218612296085,20.436200372657332,74.86561379593707,1.7936461389996587,23.23188496971261,24.504386702831425,16.61376697437254
2026,12,274.9660717672423,1015.5554247723412,547.2403612849666,1097.72958255087,1030.6957234364672,31.775195866434675,24.411435134524993,27.726979992905843,23.87071082210887,80.45631089586796,5.135302802561917,59.22212669571303,5.161249279364434,30.177943431937592,17.19058685807039,1009.9476365016367,12.159320327756802,229.60648976140146,7.83334749038357,21.403051754285308,73.78446021826085,1.5708414377727493,19.17987208747377,20.205264821442142,13.373944805651831
