year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,956.13,1592.15,807.32,1653.11,1688.95,27.23,29.34,23.84,82.92,9.0,100.0,8.11,25.12,21.4,51.05,1010.67,9.62,212.85,18.47,7.78,21.44,66.53,1.37,40.45,37.44,31.21
2026,1,1066.77,1588.36,804.77,1648.05,1744.71,27.29,29.38,23.42,80.74,7.49,100.0,7.09,26.72,21.51,51.68,1011.0,9.83,228.96,19.84,8.3,20.8,63.74,1.79,41.46,38.78,30.99
2026,2,925.28,1590.8,800.54,1647.41,1788.56,27.35,29.48,23.66,81.13,6.27,100.0,7.25,22.67,22.06,52.93,1010.0,9.67,254.26,21.99,8.97,22.78,60.38,1.72,42.03,39.89,31.61
2026,3,2507.82,1602.59,798.91,1656.54,1830.99,28.68,32.07,24.41,78.97,9.86,100.0,6.99,22.56,20.47,62.64,1009.28,9.9,247.03,21.33,8.8,24.8,58.01,1.5,42.84,40.16,32.36
2026,4,2520.16,1627.0,807.3,1685.01,1838.66,28.6,32.65,25.23,82.95,8.44,100.0,7.05,18.4,19.76,116.47,1009.89,9.77,226.31,19.61,8.09,28.94,64.43,1.37,43.11,39.17,32.65
2026,5,2542.1,1643.67,811.94,1690.64,1802.24,28.38,32.15,25.15,83.65,9.52,100.0,7.13,22.13,18.69,131.67,1009.09,10.15,214.68,18.57,7.7,28.06,68.09,1.45,42.4,40.46,32.21
2026,6,2235.05,1586.29,781.76,1625.51,1702.34,28.01,31.28,24.65,83.01,9.98,100.0,6.5,20.63,19.1,149.55,1009.53,9.75,215.44,18.66,7.82,27.53,69.8,1.65,42.53,39.71,32.78
2026,7,2272.01,1657.49,807.72,1703.55,1763.95,27.88,31.07,24.62,83.18,9.73,100.0,7.21,21.56,19.94,155.87,1009.39,9.78,222.89,19.27,8.04,28.57,68.27,1.39,41.84,39.07,31.83
2026,8,2325.86,1659.04,811.35,1705.47,1862.74,28.06,31.34,24.64,82.5,9.86,100.0,6.33,21.49,19.43,155.24,1009.59,9.5,222.99,19.29,8.09,27.42,69.04,1.39,41.23,38.77,31.39
2026,9,3128.83,1638.04,803.18,1677.74,1837.16,28.13,31.56,24.76,82.77,10.91,100.0,6.62,19.73,18.56,130.95,1009.13,9.54,228.7,19.78,8.36,29.44,65.89,1.4,41.21,38.86,31.78
2026,10,3131.89,1658.21,812.11,1698.57,1851.16,28.0,31.23,24.87,84.01,7.11,100.0,6.87,21.6,18.53,73.28,1008.42,9.7,210.97,18.25,7.74,28.09,65.5,1.49,40.94,38.42,32.02
2026,11,3127.84,1657.07,819.65,1702.53,1857.26,27.65,30.31,24.51,83.85,7.59,100.0,7.5,23.09,20.24,60.77,1009.1,9.62,213.52,18.44,7.88,24.28,63.92,1.68,41.08,38.03,31.86
2026,12,1088.66,1662.97,827.0,1710.77,1761.91,27.32,29.51,23.93,82.94,9.0,100.0,8.06,24.58,21.72,49.04,1010.81,9.52,214.59,18.63,7.86,21.57,65.87,1.36,41.67,38.88,33.39
