year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5848.097409703652,549.5249672741629,297.2701308633732,537.0316000506136,525.0838906415229,31.687681131071603,24.673467857425774,28.10323499578402,24.512571718805937,81.2483649657952,5.124148677217811,51.13233145857305,3.142234650744143,25.773726519142883,13.168670991752606,1008.5930608113089,14.673452098245662,218.9225021936909,7.282327471434392,31.501892342408496,78.80535989654561,1.396846194348619,11.767087336628038,11.828984439982037,8.623773565980628
2025,12,5486.921869746584,424.4671365907925,243.77626099500048,434.14603189561603,419.3754403095736,31.636969920946658,24.578606930832485,28.02176610793232,24.3511768772628,81.11324788658705,5.21048926967179,51.91461420686335,3.2947704821133357,26.728863659694838,13.601375051409434,1008.7756029672795,14.263196782983016,207.56824920103782,6.994435294173435,30.16235461527367,77.49608963872345,1.4407824961812281,9.953677500367348,9.321867131824092,6.404923065436037
2026,1,809.6621878857841,1029.7798997461323,609.6046199099037,1179.8410564685837,1145.3381672474425,32.05231234755792,24.493099903553343,27.95303359293374,24.203671608062784,81.31194659415323,5.7967630821300915,63.23551847570354,5.214801843568097,28.663008727080495,17.4855617967915,1009.4518520079973,9.674597559937638,193.8638291825082,7.080583828828225,21.585006446272473,71.39485465776988,1.7879794280796872,28.50965022278797,24.459048012373955,15.611471058722941
2026,2,4861.785392390273,377.00168964435215,225.77821387163203,393.31222451716167,370.2608474776862,31.536789625610073,24.434829252098297,27.856986655181075,24.011365959517715,80.52510628117003,5.033329535573209,49.73699377858236,3.255113936294805,27.544132140721274,14.658359541685513,1009.3174470912539,14.365729675185946,215.31073652717623,7.207594587333105,28.638713698874653,75.75495704926868,1.4010854066762377,9.939274669212637,9.157766151022543,6.087544049210976
2026,3,439.39624175056815,894.826455389848,542.4782583159213,1035.9133344907677,991.1722987754183,31.850613176738314,24.288743268436008,27.712495089992416,23.707657055061414,80.38357178380322,5.4401843332660675,58.38063745283273,4.903935217950021,29.603104971426916,18.618999220040394,1010.1967589272944,10.43428766614312,208.77003557116268,7.432106031378034,20.386123280131756,69.5523732564227,1.6793350774112525,26.4155933818206,22.61761706420714,14.222544273087806
2026,4,-604.1377919081133,1381.34386027226,795.5006111095827,1545.353667958385,1502.2221326141953,32.17999441710785,24.497888411691022,27.923807716946374,24.130938658783464,81.096248780948,5.69240640689204,63.69435852149206,5.538529677991704,28.418688283329402,18.899116013599212,1009.8268598271558,8.981135491794532,214.3814986163061,7.751187244559475,19.765435477647088,70.1207211760725,1.7927504972781776,37.24626832815579,33.11362448786156,21.81003592207952
2026,5,6664.646447936073,166.09435012806352,98.83114431663489,138.8558022607831,126.31103040878952,31.44234288215509,24.518114985425804,27.951097900891646,24.20937656565951,80.76172987186143,4.969280335184692,47.502425778405154,2.6895184396448997,26.719982035136468,12.887480414550623,1008.8328189188911,15.698883718083437,211.84340648535226,6.9663091183780494,31.95795472392524,78.39104643312533,1.322830116310847,3.2505778815648227,3.4756515473496847,2.5462458080854162
2026,6,2546.9644074917887,784.605939285666,461.38426631822585,874.438420935192,844.9724329015953,31.845292253376968,24.484020821022806,27.924381270210482,24.145500069208115,80.99045362068105,5.4528747631869905,57.361949434681605,4.3650807829000655,28.019252711820997,16.259306661625033,1009.3781511819711,11.71908151829507,205.63794114306438,7.206726892095148,24.749699132266528,73.4248099228671,1.6157828717837646,21.20145196340377,18.657401036023884,12.138455583290067
2026,7,2821.605761235289,792.153222461784,455.7538980710124,854.4205261358802,822.7005633864464,31.76659238152882,24.458051803916405,27.86856536835061,24.02536190644006,80.61467421697105,5.179168285388478,53.82241242664952,4.0116746541175985,27.667322123381183,16.348871713070764,1009.5890441558296,12.608675397317938,222.83991876159325,7.612952707776785,25.52621694743823,73.753727129877,1.511976248690324,20.870997387208718,19.13816204272962,12.845731722111225
2026,8,2070.7809975909186,1109.3476001769086,618.4410004501115,1177.0614129630703,1143.2534743871074,31.927554664233888,24.54905575853858,27.942733187657723,24.167786149791453,80.77646357337998,5.184897328561554,55.30454097237737,4.276974721047395,26.940163196438704,16.857194993967255,1009.5749685991248,12.038437402182353,235.9852417326315,8.056739549286483,25.032719580027333,73.81028595379325,1.5334113043682933,27.99867036387127,26.34592479365142,18.155997797695534
2026,9,2207.627014628728,635.4626014085443,385.4468710828987,710.591795515189,669.6996218358108,31.611006615653032,24.257353766625542,27.65356174921864,23.58629983508775,79.91839559500474,5.018814048598067,51.46443490846616,3.9622064082219595,28.98229990099952,17.491473370774827,1010.2203892631208,12.70708328191904,224.61191937228023,7.6522609378690944,23.601587894557724,71.49342152539475,1.4795823927544305,18.773898621836224,16.646534747608257,10.685291999387061
2026,10,3352.3716738393996,897.7032894745462,507.6152989401198,969.6410045287121,949.892567624418,31.972402172825433,24.676846018694448,28.131321989796113,24.568828042770424,81.64922584003594,5.586386772157795,59.15355226978056,4.328748154513448,26.71221937368361,14.983537835627601,1008.7424933384399,11.821793471439435,203.7421964131231,7.142452638221272,26.954500620655836,75.83532687461434,1.6333043321460465,22.1817272108201,20.141183577561264,13.61761952894932
2026,11,1637.3127284559887,1213.7092248950394,687.7424043533429,1335.296921189154,1310.0174376405412,32.18996392205588,24.70792200650338,28.168788242162947,24.64107190075718,81.91121043492755,5.83971157349405,64.12487940584754,5.094098982658778,26.989948074496226,16.24187707523123,1008.8438569472597,10.008832113917776,200.68333742958748,7.245648666134343,24.152712673877318,74.12059360804415,1.7722598566778487,30.77761841839856,27.58516285605924,18.461053415150673
2026,12,1613.878822791332,956.765871108375,548.9183588319938,1036.1261538430845,995.1528892320348,31.79307892456872,24.380259501829222,27.765357374442203,23.80662772026126,80.21954016693347,5.070026597547788,53.4781591088564,4.2367237579077255,28.086814570887924,17.741631293834416,1010.0772092793511,12.110919094442806,235.3975802621071,8.030410579450574,23.4605214851897,71.94839041322109,1.5114604163746392,25.75725356095927,23.7300154770885,15.944003631122825
