year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5848.097409703652,547.7953151904221,296.44051073830997,535.6697409881526,523.3862181570075,28.10323499578402,24.512571718805937,81.2483649657952,5.122731433875288,51.1253374730087,3.1417197262563548,25.70185290726377,13.168670991752606,1008.5930608113089,14.673452098245662,225.2056511497508,7.459607439710979,31.48799022247954,78.80535989654561,1.396846194348619,11.769689134580176,11.830358583231146,8.648973827651957
2025,12,5486.921869746584,424.0787202186257,243.58991741449063,434.210933727416,418.9017654634954,28.02176610793232,24.3511768772628,81.11324788658705,5.209551682702752,51.90950291662,3.2944138413282644,26.662912434686973,13.601375051409434,1008.7756029672795,14.263196782983016,213.43788640075854,7.1606873790529875,30.15498699576051,77.49608963872345,1.4407824961812281,9.95544564196689,9.32280531338995,6.392218548331186
2026,1,809.6621878857841,1032.0421164492946,610.692323820931,1182.9380891721448,1147.2317875128138,27.95303359293374,24.203671608062784,81.31194659415323,5.798175169735195,63.23794350628066,5.214997154036723,28.658034546053074,17.4855617967915,1009.4518520079973,9.674597559937638,193.2337667977563,7.067047461850066,21.614176939357776,71.39485465776988,1.7879794280796872,28.507867647411786,24.458129253214338,15.460921060177782
2026,2,4861.785392390273,376.9941504241215,225.77511159993446,393.29750700469594,370.25759131160885,27.856986655181075,24.011365959517715,80.52510628117003,5.031219757612249,49.731155753908865,3.254733464201024,27.47615298645607,14.658359541685513,1009.3174470912539,14.365729675185946,221.00302056454757,7.3697650515775095,28.637822437371483,75.75495704926868,1.4010854066762377,9.941260539277437,9.158800087258783,6.0631476571431335
2026,3,439.39624175056815,897.2243655818093,543.6315916420972,1038.372232725087,993.3877494213957,27.712495089992416,23.707657055061414,80.38357178380322,5.439432373233778,58.38082029309169,4.9040101149070665,29.586948984284163,18.618999220040394,1010.1967589272944,10.43428766614312,208.6955119813838,7.435181021287249,20.42029450994812,69.5523732564227,1.6793350774112525,26.414667191965464,22.617117902926566,14.074363257447374
2026,4,-604.1377919081133,1382.5984676014887,796.1063966947804,1547.0368946138115,1503.2835496416665,27.923807716946374,24.130938658783464,81.096248780948,5.69279535776424,63.695504025052855,5.538623191421522,28.42161026330797,18.899116013599212,1009.8268598271558,8.981135491794532,212.22715648104077,7.695521408594622,19.801010598573498,70.1207211760725,1.7927504972781776,37.24489751057558,33.11290576636884,21.667416811918883
2026,5,6664.646447936073,165.39768000250842,98.49627822233742,138.3210449343096,125.62417639229534,27.951097900891646,24.20937656565951,80.76172987186143,4.967224928000775,47.4950948021052,2.6890176920328486,26.634819903531422,12.887480414550623,1008.8328189188911,15.698883718083437,219.6639823358637,7.186994288570794,31.943185973939308,78.39104643312533,1.322830116310847,3.2533563695371868,3.477110597035221,2.56269792196008
2026,6,2546.9644074917887,785.6416807748428,461.8828457813979,875.9206493975653,845.8244525214395,27.924381270210482,24.145500069208115,80.99045362068105,5.452667215840236,57.36049078353142,4.365000549334667,27.986700021000132,16.259306661625033,1009.3781511819711,11.71908151829507,207.71875307823166,7.268461587454659,24.76519690239229,73.4248099228671,1.6157828717837646,21.201430183449247,18.657394837042034,12.048282211639275
2026,7,2821.605761235289,792.0901087818202,455.7256271220649,854.3247006936945,822.6532247169234,27.86856536835061,24.02536190644006,80.61467421697105,5.177380619723571,53.81802011616276,4.011385770105676,27.62201609040281,16.348871713070764,1009.5890441558296,12.608675397317938,225.78050193392392,7.69878076822021,25.537692692494716,73.753727129877,1.511976248690324,20.87221275782963,19.13878833567685,12.792171966398428
2026,8,2070.7809975909186,1108.1515282886612,617.8701077594269,1175.7528724775257,1142.1746614966396,27.942733187657723,24.167786149791453,80.77646357337998,5.182891223809072,55.29935422629558,4.2766033001397545,26.90170511040472,16.857194993967255,1009.5749685991248,12.038437402182353,237.84743378833537,8.112277456056255,25.045157600623156,73.81028595379325,1.5334113043682933,28.00017110391991,26.346698034746623,18.11861144919726
2026,9,2207.627014628728,636.465344420696,385.93023670030016,711.1209747198081,670.7537808389097,27.65356174921864,23.58629983508775,79.91839559500474,5.0159905260654085,51.46004244122412,3.961960077061775,28.935289113039488,17.491473370774827,1010.2203892631208,12.70708328191904,227.46262829362468,7.736698205931788,23.621751057524875,71.49342152539475,1.4795823927544305,18.775018531440537,16.64709253870592,10.603982922747207
2026,10,3352.3716738393996,897.6680763099757,507.5996694114765,970.4694541612043,949.6442413645636,28.131321989796113,24.568828042770424,81.64922584003594,5.587107714487679,59.15185836398871,4.328610724491796,26.678724237597038,14.983537835627601,1008.7424933384399,11.821793471439435,206.20463219246312,7.2137064519299585,26.960191968361983,75.83532687461434,1.6333043321460465,22.181913428005146,20.141304271129002,13.558546599091812
2026,11,1637.3127284559887,1214.1986006774714,687.9794301577713,1336.8767745540172,1310.1997834039284,28.168788242162947,24.64107190075718,81.91121043492755,5.8414940995056455,64.12581198134228,5.094139738553849,26.980503595385244,16.24187707523123,1008.8438569472597,10.008832113917776,200.58116270034589,7.245628068145841,24.170020291526384,74.12059360804415,1.7722598566778487,30.776572933739544,27.58464324041813,18.36059843242009
2026,12,1613.878822791332,956.5890857393242,548.8366159072648,1035.512567157959,995.1027902953647,27.765357374442203,23.80662772026126,80.21954016693347,5.067287366496856,53.47320549315498,4.236405562463119,28.047181664905025,17.741631293834416,1010.0772092793511,12.110919094442806,237.22044934827545,8.08576920895964,23.48018486969795,71.94839041322109,1.5114604163746392,25.758582164304016,23.730684611720335,15.880650486832906
