year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,6864.09050803131,489.97470462897036,251.9733256133586,490.05801066545973,452.3372431613898,31.665349392714127,24.591472074129626,27.980950900967986,24.3786014677556,81.39788363592352,5.135193776561859,51.64048893553843,3.292163284346884,25.300104551070945,13.119047720354104,1008.6490068312181,15.178231754114336,212.32831800553708,7.048509316055224,33.10528604447222,77.46559670728942,1.4191463676853395,7.40123962983062,12.241088864397291,9.070454558612198
2025,12,5512.172538214829,421.9808772020442,243.4588855026741,432.25301870555995,417.5036198638991,31.61884908126522,24.567870953754095,28.013125000946946,24.34474047711895,81.10052775685392,5.132107270282322,51.69271260000005,3.2850599175100257,26.73682424262313,13.604625313263966,1008.7798637051881,14.259687369196513,208.0076919894948,7.023256680611432,30.194020879390564,77.27053450419248,1.435039907695753,6.230157640839259,9.274736008651274,6.365001334896391
2026,1,464.9850071463734,1212.7961192909315,702.6368077299448,1349.579066046099,1323.7852965639322,32.12670491250363,24.596972390574827,28.057407107193765,24.393130667737516,81.43408563097955,5.676958814455563,63.1592125470047,5.165266674698856,28.04695536588565,17.370215526939376,1009.3002148051345,9.499238651243331,205.64490776550588,7.445919983108828,21.675947601520875,72.44552788510549,1.7615127653940732,14.095809128271618,27.82461738642686,18.23583975516175
2026,2,4956.242692213156,412.05127875274775,241.54140351254682,427.294083684581,402.8551600828796,31.555502624664754,24.44839228761076,27.86675991209439,24.035770574613455,80.56884299333113,5.037714559551791,49.838819359034574,3.2751879985806482,27.328074275635004,14.624717739523305,1009.290038744358,14.418301946049269,216.85292322223995,7.251843568025212,28.93869156072924,75.813520579863,1.4017803991153066,6.673502590809186,10.047330803070302,6.801990818101785
2026,3,-795.7236250162823,940.5634993750828,585.4337116602946,1067.9581952930093,1054.7509136159715,31.856763924529805,24.37110699476869,27.847114655854874,23.84557416982243,80.16725209379983,5.397074375464751,57.61416724041021,4.713160849285785,30.310701854135573,18.70233449465877,1010.1515132811804,9.811428190854258,215.62265314179263,7.690306050215124,18.33183169217341,70.97469253324687,1.651268158759759,11.709246586086124,21.526843967988796,13.209607168153866
2026,4,544.7301721667172,1555.7318813490747,856.6030341465848,1719.986832153205,1646.6720462286976,32.30322421686966,24.541916047414475,27.897141495954923,24.199955617074465,81.55297370250038,5.770837149460352,65.06378776037047,5.750610572942804,26.706563475716393,18.639947150738863,1009.6880165917712,9.594191809972472,219.14200579845578,7.809532033378726,22.526881019739676,70.02414956722049,1.8097176135719515,18.73836235357907,38.86241943598846,26.512671632792973
2026,5,7207.8020868021995,233.3858842121699,122.77449445322418,207.3974362052977,182.5018943281466,31.476994480130873,24.52376838808838,27.931806905933744,24.22680648710707,80.92803974087545,4.950627269273713,47.87651092721205,2.778765947646022,26.024633971616367,12.78605819763169,1008.7826125204452,15.97575823324371,213.80911118923723,7.007835801056267,33.19121025449999,78.08716484262538,1.328001485271436,4.7649932378276745,5.798065772206968,4.4480122440795355
2026,6,2121.848682869342,823.6671586233715,487.71782162879026,907.5920382823897,889.0384151265243,31.84860776491777,24.51919309625849,27.976251767146145,24.212419514706383,80.93699210622025,5.379777654842886,57.003399201980415,4.292489077514588,28.153290664510905,16.269789269321222,1009.3443689942186,11.495647758018663,209.7008732339143,7.353563299151121,24.133333244436244,73.91011761882731,1.59989145142627,10.339165980779157,18.77346359188858,12.176858241511297
2026,7,2626.279897610424,691.2832881510913,411.01683943944954,757.4249899679344,730.3758143430605,31.716431773776456,24.417206948103562,27.843894850762442,23.950462323738485,80.46827211221678,5.211372004245373,53.55820542052629,3.9740137952884993,28.28799141445711,16.448811129603087,1009.6702921996776,12.505134132085459,217.88087290302155,7.4764822348991515,24.782389026129522,73.51398103506,1.5166445921296763,9.522394216813616,16.64001150898347,10.842945912091864
2026,8,3399.8342392871855,1017.2414749789386,550.0140157826427,1101.7789707111297,1033.00190130165,31.923930988356798,24.45022017253998,27.786667329132356,23.984013525036843,80.9857806282009,5.354350567915343,56.39040515956333,4.4974826433825825,26.360046253749488,16.796911336223047,1009.6559356147677,12.72846036924227,225.31573078074143,7.659108126363092,27.082900382806883,72.35152034833743,1.5759104858438278,13.636235528169458,26.64576895560235,18.561196089574338
2026,9,1283.6468366582412,566.192444685501,368.36558193872406,636.80452776522,619.8008892692087,31.574670525847445,24.271432394791542,27.71596315600368,23.5982605574233,79.64323020524964,5.0711732554306685,50.84351842582521,3.8205775380177016,30.01119548732993,17.63887423600238,1010.2709482950734,12.245974663669926,223.5945859354656,7.661362905787811,21.659239212585135,72.19224333856317,1.471682389982167,8.424759467086595,13.596793031749563,8.158398479137077
2026,10,3433.2917714706855,879.239189945085,498.0116695124161,953.1495787736058,930.8041156308464,31.943133962882655,24.6531314572471,28.104665754921086,24.542691674039048,81.64702013839019,5.480345689980123,58.918227170081536,4.320430421941879,26.729213523265003,14.989720000300679,1008.759615748333,11.83855218719134,203.3326253889959,7.142022459220206,27.03317586984008,75.45098302616032,1.6263876084521094,10.637191433139435,19.869913983150163,13.40825640662942
2026,11,2069.8801969995257,1264.234436621664,704.0993420779268,1386.9962780445203,1349.6116025490774,32.20437130933384,24.70470173856933,28.138848840263655,24.649708399032278,82.06906154324302,5.741292640227247,64.31799618257276,5.1498513012245155,26.402727896084798,16.15499508755522,1008.8055853438432,10.211746726670867,202.67891751861202,7.290622898873847,25.139405596271672,73.76154574522815,1.7681246999013602,14.613200680859933,29.416205762210723,19.962938396869333
2026,12,2061.3833698580274,874.9003458841144,500.8624649981357,962.5798345162111,909.6522530189541,31.784570112243518,24.329809529816348,27.698485437597185,23.70164652734693,80.2433936600074,5.22990120935874,53.99169591617704,4.321914858431697,28.129396235311788,17.761075525632066,1010.144551726859,12.358062378070258,228.28155563921746,7.77935308885889,23.953535005141475,71.41721548656847,1.5372579240223523,12.163720266563686,22.75556860681192,15.232531196251443
