year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2026,2,267.16409488395584,318.15618040686604,214.3584496197327,328.4237575628431,345.33920173507795,27.85711845152556,23.97975595065786,80.39879770942701,4.996333452955433,49.06745592934078,3.19737927914845,28.316220342292624,14.88223720300175,1009.2966157136697,13.985622192122491,229.15499941436792,7.875455227492907,25.187775147776424,75.64095722646778,1.39395971939377,5.49783894171901,8.128985079431459,4.6354815331003465
2026,3,1034.303262580368,1116.440435696084,648.960472479961,1244.5706373467365,1202.7254664152206,27.821888703884984,23.907184420025043,80.6016550277098,5.450779084294091,58.83350569606421,4.916558513291349,27.768999951595845,18.486489210467198,1010.0142981065386,10.41366453761816,218.4379970759819,7.646764656216931,25.44978640373589,70.69377214756116,1.667639292306383,12.36998031253944,23.96354526463324,15.094978049470228
2026,4,1492.6331933555339,1443.556325065927,814.1463867419334,1610.6446448236238,1540.42049975189,27.934238336222634,24.16797849308305,81.20165629699986,5.725802648205459,64.21215923394766,5.572726198331964,27.52722144184925,18.752009091430864,1009.825034357621,9.211298668872928,209.10172961592525,7.423136755030541,25.67464830846039,70.32907385011737,1.7960685099095066,14.845548854080164,29.528796855325936,18.943579089131617
2026,5,493.5791175119739,241.1007575710355,118.11137743436848,219.82555908663562,166.65623565233545,27.949931803388225,24.254665112736642,80.89201301284137,4.953536727280117,48.03289860509619,2.7587310240113396,28.411658437816463,12.605399825010124,1008.8444356523936,16.13980703229265,236.73874474238164,7.995058069455226,25.28727098707242,78.43195735860184,1.328636907452477,3.9443555392115286,3.2144528346477728,2.1596534177493822
2026,6,1055.4635240878706,926.8884860823691,521.5609736222323,1013.6964521212612,965.1323230363851,27.971001000939314,24.260715566049413,81.1596935711614,5.427997115251216,57.81061879484719,4.402548425856821,27.891483877232872,16.05094533095513,1009.2981206593216,11.907179472972643,217.68751464137858,7.598193064531884,25.52717183710726,73.96350380076933,1.6097147515545274,10.218150858689512,18.580771936894735,11.872703554775512
2026,7,714.5502758091752,724.8474780179513,423.0519029587231,791.3030439394715,757.9307108662179,27.84002576361835,23.96235303790161,80.5470692915243,5.211250646909498,53.7551178681731,4.006214051487078,28.05268333064531,16.409972834510256,1009.6472368805162,12.62176335340041,226.4664788417358,7.810928608640637,25.33376723381066,73.45065213466592,1.5194163841189692,8.814945566381766,15.425503269511864,9.63766349118464
2026,8,1136.1460774519219,984.8362555998137,527.0108460294214,1077.9887891522303,966.1999699962544,27.837757269998583,24.010904781642886,80.77089611345197,5.315791384593595,56.173961682535264,4.369123978069098,27.917774508894198,16.624535901762954,1009.8117996817671,12.795088657464248,230.7549493789429,7.880382761815298,25.461625246011174,72.8853032633653,1.5688752728425932,10.50130090395345,18.29797599094627,12.073678166840295
2026,9,466.78981574915815,657.8751647092322,404.6750611607604,726.3794849412989,707.437409927421,27.692029666290377,23.61873749421192,79.90572487720823,5.071102601638479,51.36060627597567,3.9338709838159645,28.116165992482216,17.61462744055075,1010.165038092173,12.512409672708259,232.648259803389,7.973400662726917,25.16936855083003,71.81755886502441,1.4801049843076441,8.68290556458146,15.361117420284927,9.350695147673719
2026,10,1298.2942168358131,970.9185934189281,522.9042719994322,1051.1058091459454,981.9461798023694,28.11582247572978,24.60375026411143,81.7944417822536,5.545383669226958,59.76213444613688,4.400840695353878,27.850353262488497,14.664559346995134,1008.7710348545627,12.28923880057323,213.08053939339334,7.467380868412704,25.684769820599364,75.80932513808085,1.6350828227784184,10.092460785969251,17.91987032551083,11.746225969486773
2026,11,1567.735836192347,1277.2263766113138,703.7926079065983,1404.5485800786046,1342.610481609394,28.15649732815214,24.672701489375385,82.02876584629513,5.7844693214274585,64.55984155998249,5.143568192241602,27.608984176319417,15.996778739519812,1008.8580815442615,10.324066439323701,202.4928605321693,7.241893589279371,25.817306672883603,74.12578200597585,1.768954827170223,12.86634758393916,24.78967128448039,16.075804140450032
2026,12,1028.724839741044,969.3797198907614,522.8373006904367,1066.154257357608,948.3759339530297,27.73097607787262,23.77538973858982,80.35083036784455,5.222604338894271,54.66048137124335,4.341433637918257,27.95138355489739,17.422357523747166,1010.2013646304076,12.883467149548096,236.64023453854952,8.022945306957396,25.363172547001145,71.74095000131848,1.542311410940112,10.560521185433515,18.368888695957594,12.07043107481229
