year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,13645.396145740291,498.51804362975236,265.7399388620652,499.5585533051126,459.05035601380223,31.72462033163217,24.726364172428045,28.162079196206832,24.58336756064797,81.28071549236788,5.161929103529552,53.69776702401617,3.558875311125064,23.34588380295972,12.667836761856108,1008.6067367878092,14.49311239812073,179.06265626096695,6.305093408910679,51.659785103057175,80.28269011842917,1.4169013532271393,12.098015183608709,11.12594360264768,7.171405478685301
2025,12,13578.532417801442,442.50890389975393,261.53348997471403,451.2990530231109,437.5372313039479,31.64029474186524,24.58142284628537,28.02749531409157,24.351829547697136,81.11785456019449,5.182443806190285,52.04757483775484,3.264903105457776,23.405405800131973,13.555560651112557,1008.7773559346646,14.266590266972912,175.99627645715248,6.263904114896775,51.07512878997454,77.6434310236773,1.4374586183238236,10.465764141454088,9.478424396368155,5.716014778232989
2026,1,2626.5519883807283,1180.7735296938117,686.7187283821586,1325.7688423419313,1297.3196762849911,32.11369957436963,24.54490882030186,27.996821813239592,24.299670693400877,81.44315127378805,5.732353369619915,62.71156389145898,5.060451146500142,27.497456514110098,17.567481364313892,1009.3319884708161,9.76672537538633,206.6278407947733,7.403612851623947,23.080210315852582,71.49458566470548,1.7649625015798271,29.83016034955665,27.61234672326816,24.055191269068587
2026,2,11420.037905442063,424.5405677658855,256.77231127856794,438.77609918230155,423.7304473007025,31.557315172371695,24.459029842247,27.8791989750832,24.05168218623448,80.56447088070549,5.0292574681490905,49.846268320395495,3.2622755583099377,25.45244251637706,14.582922754023514,1009.2873835318958,14.352538208505678,187.0309989853896,6.5720596450559015,44.85563020430277,76.07818628351515,1.4005887894873652,10.820526501471932,10.002556134769065,6.093776996626275
2026,3,1265.1464427059982,966.3985240746697,593.0365345861355,1099.2830391294337,1091.5344185296854,31.8260836259267,24.248738734364743,27.665831460281858,23.658196826223246,80.37454637898722,5.395603692124624,55.88753115895645,4.487392674052899,30.013633476535603,19.086092152260733,1010.1654349442009,10.613478380328559,216.00056511893547,7.642936887934255,18.171058221122166,68.23128774470945,1.6574538422480813,25.40555577907776,23.687015616731742,19.998835307956483
2026,4,-5496.177867935272,1941.8763080242134,978.3593198167146,2136.2275781697826,1954.0009436736946,32.81290238141748,25.215955382835116,28.598431232380335,25.30446846856148,82.14908285199914,5.870344835101555,76.89842144119831,7.785824125175353,31.190383343167582,16.07251253182858,1009.1185091450067,8.15854751582151,250.19847956918977,8.56400013940533,4.059830487034787,80.65257264878358,1.8393555981080318,51.23047134701699,48.42165279576784,43.86565543177403
2026,5,16166.958204274531,191.74836946131109,123.76819459414037,160.67391712131212,155.22206762262067,31.442734408294104,24.520402261638605,27.955638274687953,24.20960214164883,80.76277410812668,4.948182297726213,47.50032824891565,2.64724908498998,22.950973835627536,12.838609668798142,1008.8361919287786,15.696926980026262,170.2937324896883,6.0212030612292935,57.33998760384293,78.54691051162604,1.3214719303332814,4.200815484343821,3.671518468744125,-0.1860712546557579
2026,6,6437.504618035513,842.5136249032948,496.59368117509075,930.5513919712539,909.9400150704532,31.859615244388785,24.492786991967755,27.930693678745023,24.164449146127787,81.02728104576109,5.419172312074039,56.85003788477405,4.245516518230829,26.659860735414043,16.346162635524934,1009.3398333555411,11.775723358042342,198.08208499126602,7.04280593215681,32.46084823848696,73.27700532837457,1.6046380525047361,21.334493541515712,19.73810098659294,16.035613060460832
2026,7,6217.524794484023,747.6979051346716,435.2938713579206,818.1554545653271,787.7855005349047,31.759710096527915,24.45580448742381,27.86751012828058,24.018771223918556,80.59402748371684,5.208973379437211,54.227218508835165,4.1119624114814854,27.74478349429461,16.27381268910659,1009.6121551344565,12.56253122107205,204.10015925883351,7.1534997966847484,31.489474387432892,73.90936558826968,1.5206496299842307,19.590022409127982,18.309560971032397,14.381397166270972
2026,8,3470.4147382361116,981.2387395531114,537.9562918264382,1074.950156885141,1009.9337276412989,31.956115451784726,24.599315311248265,27.996861306477747,24.23540394446635,80.78423489246019,5.291854422928168,58.31719792694702,4.868755471394493,28.8976397153275,16.308988440706685,1009.6107835628477,11.79569850214233,216.23442997796735,7.506530176231088,24.853876030933407,75.34232246536465,1.5676202452769523,26.016177582669457,24.491387130138833,20.367860092770457
2026,9,4579.8135109626455,650.13711828136,403.3065281498348,723.5023419852805,710.2473420902243,31.591801704549983,24.236648722089473,27.628189746496545,23.560703525609007,79.8990676729382,5.0334436893236685,50.26732319881063,3.813153374801132,29.655441722288202,17.685054055784235,1010.2172861879413,12.759333047624011,211.68098064284675,7.378175567814928,26.308912027743645,70.91483833154018,1.4775141192489798,17.773401597882525,16.727498949537676,12.763430775188567
2026,10,8500.650358972256,908.1683597485535,510.1906413002034,987.5134558586942,950.263021956278,32.005759029543185,24.711578407115326,28.168790621562614,24.619416466927447,81.69710450641112,5.567626421172321,60.311308919537225,4.4683706995912615,24.61678704892759,14.78001192221734,1008.7209787541238,11.775624244211883,189.43464205005682,6.775888141590606,38.715764120470794,76.51531632517253,1.6327786429580442,22.332801997642946,20.558553938697287,16.87905516909325
2026,11,5370.8351200751495,1088.4786140836004,639.1559225553938,1216.4820831758843,1199.6469431217702,32.08763277816345,24.584964069447825,28.05761168875192,24.435328977553397,81.7332810900221,5.781313128777782,62.43821309369201,4.754372941413266,25.625452878634093,16.68951222748683,1008.9721567382047,10.154109121021406,194.39774920273805,7.0440038139053485,30.44124137534982,72.40260624286054,1.7593219285988084,26.782767306195296,24.58569937465495,21.170724979943657
2026,12,2443.085673679365,877.355845059421,503.46003615761583,972.2687938061645,927.1881110613613,31.7974127099948,24.39761068261701,27.782247612329552,23.8309165190161,80.20838511415033,5.151585535793359,54.668690551606744,4.530361271292875,30.278009078356092,17.515546790320514,1010.1013293822765,11.986075012471304,220.58729068315176,7.642824706257777,21.36934813097514,72.54491039957679,1.5328508762754325,23.815841294019833,22.492124543623277,18.384294368628503
