year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,13645.396145740291,497.77505420595844,265.4093664706197,499.59601793768525,458.3547258214021,28.162079196206832,24.58336756064797,81.28071549236788,5.16098076961196,53.696518480403654,3.5586561607315943,23.36758345413776,12.667836761856108,1008.6067367878092,14.49311239812073,177.96014025752288,6.282659486274284,51.662248624512586,80.28269011842917,1.4169013532271393,12.096611704314455,11.125435555698687,7.148846459431638
2025,12,13578.532417801442,442.31103852986416,261.4419582171031,451.6909697766314,437.36796376490383,28.02749531409157,24.351829547697136,81.11785456019449,5.1813706699599535,52.04551619235377,3.264673473498938,23.426506557562533,13.555560651112557,1008.7773559346646,14.266590266972912,175.03721615562085,6.245360739630044,51.07834391568235,77.6434310236773,1.4374586183238236,10.464639425712448,9.478015960311382,5.707518223329771
2026,1,2626.5519883807283,1181.3368410016483,686.9788941367842,1326.5618743653104,1297.90427713775,27.996821813239592,24.299670693400877,81.44315127378805,5.733769539613839,62.71299659733069,5.060565020343553,27.496895690774295,17.567481364313892,1009.3319884708161,9.76672537538633,206.64585579223422,7.404024854637257,23.084392115816172,71.49458566470548,1.7649625015798271,29.830927852349305,27.612639678008918,24.016395963186028
2026,2,11420.037905442063,424.43593382711697,256.725421077208,438.74593253264175,423.63052740689454,27.8791989750832,24.05168218623448,80.56447088070549,5.026628434605534,49.841504880088735,3.261859416534598,25.469791886240813,14.582922754023514,1009.2873835318958,14.352538208505678,185.96005365407223,6.5503958154719015,44.855389382526255,76.07818628351515,1.4005887894873652,10.819207694236866,10.002063350340904,6.083067613888716
2026,3,1265.1464427059982,967.3675855825786,593.4771343913344,1099.5870603796648,1092.47409065393,27.665831460281858,23.658196826223246,80.37454637898722,5.393955822718375,55.88335939724743,4.48713378332409,30.01086027406774,19.086092152260733,1010.1654349442009,10.613478380328559,215.75588412244406,7.637558525536257,18.170089232130522,68.23128774470945,1.6574538422480813,25.40585132687795,23.68711105013483,19.972871413206235
2026,4,-5496.177867935272,1940.0658182071784,977.5925872096959,2135.0888930607907,1952.2914848977962,28.598431232380335,25.30446846856148,82.14908285199914,5.8729671965637635,76.90459783621185,7.786087446745277,31.176612460483625,16.07251253182858,1009.1185091450067,8.15854751582151,249.99654227391034,8.553557496043375,4.058249652211089,80.65257264878358,1.8393555981080318,51.23082317019066,48.42180318938847,43.730503924314576
2026,5,16166.958204274531,191.4315668278723,123.62034977523581,160.82092238491896,154.923496622534,27.955638274687953,24.20960214164883,80.76277410812668,4.945662113461857,47.49592743430236,2.6468323501873883,22.97733324039075,12.838609668798142,1008.8361919287786,15.696926980026262,169.00065727828064,5.995963812293446,57.341599204719614,78.54691051162604,1.3214719303332814,4.1990532943256085,3.6708680874761512,-0.18365064210888704
2026,6,6437.504618035513,842.825003052727,496.73723738372064,930.9948490347451,910.2632910880784,27.930693678745023,24.164449146127787,81.02728104576109,5.418748959621595,56.848598071862284,4.24539031301196,26.667046919750334,16.346162635524934,1009.3398333555411,11.775723358042342,197.62692533247696,7.033672556570373,32.46303241971077,73.27700532837457,1.6046380525047361,21.33435538547451,19.738052129682842,16.010174906045904
2026,7,6217.524794484023,747.7608541169684,435.32908021846015,818.0548460350474,787.8493295833905,27.86751012828058,24.018771223918556,80.59402748371684,5.2069792003957645,54.22340248615211,4.111639838710012,27.75214645713811,16.27381268910659,1009.6121551344565,12.56253122107205,203.35988095982725,7.137611652222198,31.4883901099397,73.90936558826968,1.5206496299842307,19.589350217802803,18.30930549185325,14.352705496838894
2026,8,3470.4147382361116,980.8570536127881,537.801176894438,1074.4739088313727,1009.5698207334281,27.996861306477747,24.23540394446635,80.78423489246019,5.290372515478367,58.31476804699878,4.868499542724557,28.900180942914773,16.308988440706685,1009.6107835628477,11.79569850214233,215.53861561641406,7.490090394088078,24.851678247011705,75.34232246536465,1.5676202452769523,26.015593435504,24.491166941365577,20.315520198745617
2026,9,4579.8135109626455,650.611036385133,403.5247913327148,723.1778107249775,710.6856490727005,27.628189746496545,23.560703525609007,79.8990676729382,5.029624607344289,50.25999236252153,3.8126124119199787,29.659791162957447,17.685054055784235,1010.2172861879413,12.759333047624011,210.86409696196165,7.360552800477208,26.304712104139526,70.91483833154018,1.4775141192489798,17.77260490593892,16.727182116139602,12.743447330179265
2026,10,8500.650358972256,908.0353734349555,510.1358085657848,988.152768576685,950.1783155881712,28.168790621562614,24.619416466927447,81.69710450641112,5.568887887602095,60.31317925596278,4.468444128413658,24.627841606425335,14.78001192221734,1008.7209787541238,11.775624244211883,189.01091552672892,6.767587254622377,38.7209442964413,76.51531632517253,1.6327786429580442,22.332701342705718,20.558533938658456,16.846098024045773
2026,11,5370.8351200751495,1089.072714156544,639.424905500935,1217.6400087380753,1200.2733810654681,28.05761168875192,24.435328977553397,81.7332810900221,5.783474240897434,62.44083804647738,4.7545723790232515,25.62980428133406,16.68951222748683,1008.9721567382047,10.154109121021406,194.42793198974027,7.045682463326841,30.447955231203878,72.40260624286054,1.7593219285988084,26.783543065073104,24.586002717896008,21.141725056370092
2026,12,2443.085673679365,877.4049912646369,503.4956212412435,971.7010678776642,927.2228030958431,27.782247612329552,23.8309165190161,80.20838511415033,5.148631150056666,54.66331199989014,4.5299292484058,30.278574884110924,17.515546790320514,1010.1013293822765,11.986075012471304,219.84763562758803,7.625618707134414,21.36494492441284,72.54491039957679,1.5328508762754325,23.815190624390993,22.491867211929502,18.342699744606648
