year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5298.659717054194,568.4040323841133,292.7779765577943,562.3471216004964,509.71828516535606,31.64756182168907,24.61807662437011,28.029637290935618,24.482218868692385,81.50599362741934,5.137883327044449,52.505564481724605,3.3737794512950074,29.093894546102895,12.84787881239464,1008.6359072956827,14.920811347394704,228.4809749474748,7.751685025428799,21.48801999573493,79.08425625870632,1.4357489569739705,7.948437173558673,12.14173106215145,8.664769660043913
2025,12,5715.7908612221945,410.30503063070364,246.1954755244151,417.22950777273763,386.0167722895021,31.612689655881738,24.56275573275675,28.005915656276674,24.328360565953766,81.06516833404696,5.126973230740539,51.4398933140032,3.241576465242076,29.342820062820785,13.635072043374066,1008.7938835016062,14.232070203298747,220.77557480532687,7.587732710832327,20.479314854311667,77.3469910419384,1.4266626364818293,6.03304248992913,8.864561734179716,5.895122189889538
2026,1,6521.850725769444,1049.1734865504932,648.8296021680744,1180.1430773005723,1188.52833475051,32.07535343483745,24.548897204768934,28.020036225916126,24.24869387222224,81.08779137648443,5.644487543289706,61.58158690989001,4.955245696017556,27.79433621194262,17.773120189819508,1009.3942583426231,9.406372777792285,199.55948113041586,7.220109444216092,21.838484985079333,71.21615500321775,1.729267573215946,12.782486621108319,24.21802820990804,17.534962237121093
2026,2,4300.027014211257,433.98871459049394,255.82530657621646,446.2645888732786,412.89122168811446,31.56005113072719,24.453114056538542,27.87062769713851,24.05227605020295,80.59998123275308,5.033573311543016,49.93058191345381,3.2821963480921426,29.51995790148696,14.576701606977906,1009.2826923950821,14.405099833722716,229.38878137869096,7.788155739744326,21.561182059510884,76.01991778312879,1.4035649818334868,6.834453322294905,10.348916643609769,6.974955139848358
2026,3,4380.047779677494,869.3636676779412,560.398293671793,994.0542980596238,1005.1225123551994,31.884004801464588,24.34210727343705,27.787073915944273,23.727125632561574,80.06589839622627,5.393125751237022,56.63187177049082,4.6197780557484265,28.519334592897735,19.001372691402878,1010.16082387487,10.142333574190445,212.3625410427785,7.504338962422949,22.67629796924922,69.14610017796383,1.6307790124356885,11.606687168461875,21.68230424105205,15.3610183847373
2026,4,4492.786075247772,1834.7765130532907,976.8993184897263,1984.751368828296,1943.1524322981168,32.34539331647827,24.62718250644269,27.99363836332989,24.4707789009692,82.0887131107449,5.8333599322944,68.14887635302779,6.148435007705473,26.48532798260021,17.914577212303072,1009.5549460302677,9.528338583967752,220.57914220581824,7.717680639133192,26.37841416599693,72.8128230466973,1.8725860372575909,22.264499479148363,42.20749921645434,32.01331216278634
2026,5,4903.95300035394,223.25573842839492,126.71202660103336,194.6039343318571,150.65029834245433,31.44993160904766,24.52228698254902,27.946899067287745,24.2399762942917,80.86654543125535,4.931303378707646,47.72606069575585,2.733553826598836,29.889268780231916,12.759069541001054,1008.809022983973,15.767720753251979,230.64154068494145,7.778984577116063,20.4899048353808,78.66650680347118,1.3249104901044042,4.276382103839467,4.743049731135073,2.7493221670479855
2026,6,5497.745545624057,791.3583775569476,481.66401978918657,870.795075025073,860.2069035929671,31.85282624470718,24.506137444571962,27.951952698818122,24.160932976230967,80.87987760041675,5.378332887725911,56.55083454701827,4.2408340976392935,28.534033597336496,16.39451071414777,1009.3563833341569,11.596305002716917,213.03883591043677,7.478772381908399,21.798317458925396,73.3141984114817,1.5884256720350898,10.325618396691766,18.426404251546202,13.134923979101192
2026,7,4169.285489217844,702.5627969418964,420.6509879877449,764.8768921873816,745.3844015213908,31.729213068023284,24.417471810726557,27.836627838191216,23.945578400211588,80.49202360629769,5.210860986738311,53.54740756337509,3.980074051152741,28.947010038503485,16.45746945502725,1009.6595947104947,12.583438186872911,224.00171085685633,7.711895697361797,22.480060705272365,73.2845040726113,1.5168932760811131,9.851441380140912,17.051829318456285,12.058111463186183
2026,8,3534.493653399375,1146.514547826935,610.9554406915177,1221.9300253614874,1177.2476542088916,31.90950296528063,24.494061051806263,27.8651283768048,24.15046225609671,81.18479140064302,5.361586144772481,57.96437638643391,4.67931635492873,28.122189232452612,16.38658073777941,1009.615405154588,12.424263707776277,232.0176834007466,7.907517133557803,24.666526676179785,74.35380512954441,1.6130895211324017,15.014057760007233,26.948326071711776,20.03354978534044
2026,9,3008.4137500979123,536.4077067326963,357.80395226781184,606.2405958391482,600.5504660032784,31.607475337769447,24.255257074791245,27.673812138545788,23.527590556969045,79.61343459434356,5.063915367901252,50.24064486773892,3.771187816576571,29.47349721198283,17.817219895721223,1010.2618143996532,12.522907290557612,227.71675530646553,7.802257185323668,22.597787090948742,70.8308001482443,1.46129256970994,8.449801483487846,14.475792620826681,9.803306479016946
2026,10,6584.500297042046,936.4282306196488,529.5727499264322,1002.9986824900316,976.3201397687553,31.95555212550462,24.66828178162801,28.112109088932048,24.580999864034,81.76082110837913,5.50248966919078,59.442326648886876,4.3842142028632765,28.06735584210294,14.861710933791926,1008.734996621078,11.878009709723301,210.59284557651472,7.4123326120623005,21.676385849047506,76.04226821954308,1.6314250718095202,11.522906898973844,20.49928058965766,15.015622799027323
2026,11,7157.999379727029,1195.8724534792846,690.6188996230867,1309.7744649317046,1297.8290718301032,32.15202045687941,24.68821141763537,28.146146462989652,24.614371662310774,81.89136277415155,5.727242242551107,63.839485874726904,5.065346337604936,27.400848355003326,16.26569084465234,1008.8658743355286,9.973169826614878,200.96914551262353,7.237433362951634,22.068104332488247,73.98648586222419,1.7567665226916453,14.170661693908677,26.518021404175713,19.606500332158994
2026,12,2761.8752751713328,948.8833170281158,535.9444459124406,1030.7715040815528,1002.5805160638738,31.79162305024437,24.352179592271277,27.732429009567937,23.782393170783365,80.3668489068081,5.230782430783329,54.792976943519534,4.426687787678816,28.651419741336404,17.567209290257665,1010.1106894582578,12.289034563717053,232.9200582288172,7.932956887625309,24.38399807331291,72.08020769951634,1.558887817614469,13.115500634048658,23.454609468851245,17.059892995625795
