year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5142.796681493084,533.288180484793,305.30539084225893,523.7768496510034,515.9894445411628,30.892078931289745,23.892672459986784,27.296628152021867,23.627354224581154,81.33627999604902,5.150493210948746,51.885910559866716,3.3052151366215554,12.887112080866814,1008.6082725552884,14.711231031489774,207.41756598791108,7.061919798141556,21.23093790446849,79.46110864038303,1.4164841180120042,11.788959527400834,11.363312733729458,7.514444437088969
2025,12,5706.936309600627,431.16990323153004,253.21232872357177,438.13531527539453,403.5259273224947,31.033363906868203,24.006271527269405,27.417731453681995,23.71130781569758,81.1238106452301,5.152365638995647,51.88227267530772,3.2748024269946114,13.656133834263073,1008.7798488457406,14.303323107798803,203.83368050285958,7.020077199597947,20.50368000177984,77.56737377428135,1.4369682655811715,10.215428448049579,9.300442363899947,6.254892681425417
2026,1,7222.588202849409,890.5744432781867,531.1157540196436,1033.0091874009086,960.5818946166874,35.32391871013846,27.464881947726724,31.05652410494548,27.146106804205033,80.96561149978506,5.176976117758594,61.289745927686795,4.815970609461488,17.99738857019298,1009.5894071671895,9.459833997959436,198.42941701079621,7.2338055317077155,20.97819967380238,69.24406934322144,1.7476020360975895,23.476670390737354,20.851783372295472,15.52372190100209
2026,2,4241.4598428645695,442.7352323588457,264.57360540921945,453.9143688737604,428.89584784849285,30.854814143439057,23.823130095198792,27.210659710339314,23.39489455685606,80.60429818789837,5.147435323273296,49.9756273139684,3.285615811371912,14.61914308300203,1009.2668857501392,14.420980038587231,211.88565193752765,7.20275703292855,21.561740904663495,76.2099059878509,1.402029414602012,11.26886956710041,10.530138946276566,6.976746077454095
2026,3,4617.6926826415,892.3080806521175,535.9602167163412,1022.16691570486,976.7962386806721,34.55851837581639,26.787131286161866,30.3206470640975,26.273129069414153,80.24118189359005,5.166197324684186,57.356673306256994,4.682317315410174,18.805118873376443,1010.2084871572364,10.270097126823146,212.58774168478521,7.508009220589561,22.794692189050053,68.58309857963752,1.6548733104226727,24.22061185201005,22.197081457022932,16.07043230360648
2026,4,3596.940764343337,1960.7637323397212,1114.1715271919165,2096.83214529034,2186.5691133956643,37.56509203454618,29.249495999668568,32.9143254084816,29.03583918923016,81.99533608202037,5.180090260021071,67.44536867745808,6.228587196187135,16.632245862116633,1009.3280887994041,8.597705844954419,223.96948279280878,7.801008766621131,27.027178997308255,75.062697374084,1.8254132464156392,45.298639807930385,44.84185636526638,31.87272662753037
2026,5,4926.362921594671,192.28061342718865,117.69052333269428,163.28639392503828,127.10686874273961,29.480205263315668,22.73704007055011,26.077293961173496,22.371275594267672,80.80088002188333,5.142539512209409,47.58955444748074,2.689970873598682,13.039719581121403,1008.8189832497897,15.838214227529875,206.69170331738565,6.990043404387816,20.255406352537975,78.65415107970853,1.3224804482194052,4.638819504019239,4.071146854848394,2.233859435399154
2026,6,5649.797372320638,784.128071425519,462.6364767153809,866.6028328077373,829.4525609947013,33.52374337778281,25.996674242478548,29.504505889708867,25.64667901869052,80.92897155032263,5.164270755130578,56.869993298289955,4.252743694702318,16.290919498570986,1009.389098249618,11.609279161033498,206.2584513827312,7.258848268916672,21.714987380783327,72.99144171456135,1.6012094358032734,19.867695728833382,18.275358965033888,13.094078805177787
2026,7,4126.415823840478,726.6802083853254,430.6482331734569,788.6816183857954,768.2205951825999,32.64973050052424,25.2594943006348,28.71679149038755,24.805107352502716,80.54163618191306,5.1559076856472545,53.719723638489086,4.0085535532840595,16.302824081329447,1009.6448978732827,12.548440920407415,214.18677106546693,7.3793073031388,22.583183583283187,73.41368504227921,1.5186696643444755,18.684889974582575,17.567480719749824,12.269746897773416
2026,8,3591.7970936092024,965.9759022667386,563.8524087360074,1040.3161287297553,1045.6361576338932,33.47631417281849,25.921054750495898,29.40895567440458,25.480713734398876,80.70207054437867,5.158810139570486,55.72699144257672,4.416846382263955,16.504420453832154,1009.6873006029574,11.9154101462791,218.43006141339356,7.50665175254796,23.74517384741968,73.61588295230911,1.5628052401176369,23.965710824737585,23.074738836812912,16.158848607973937
2026,9,3167.1143537157623,543.8596194355559,337.9745246270868,616.7756581757058,574.1634763001348,32.142219248637446,24.80843742226648,28.22916565106351,24.174958055441607,79.71824854635585,5.150315553317768,50.57097301082433,3.7942316957523587,17.860937813948567,1010.299945221974,12.69133683063319,218.44358621730566,7.4899180858788394,22.649130444196658,70.36864944422814,1.4726817985640537,16.05712168519142,14.658729305679003,10.198436387928268
2026,10,6494.066777273314,953.8604460364804,547.0251711945275,1019.3935056488408,1007.3305154817099,33.85205485068934,26.302519489927306,29.83899722652893,26.131318627580924,81.75831505247488,5.168708273956259,59.61066813034688,4.407977277217512,14.544679368934226,1008.7037062023172,11.678666075867568,202.5411774000845,7.145375998753552,21.685271837364027,76.42644736782847,1.6333090529146936,22.067430453114184,20.849857725191782,14.873421103916371
2026,11,7340.383365086687,1144.2251178344886,660.430025619482,1261.5001637915411,1234.8624230866662,35.58766515053571,27.709445934820792,31.321947944896976,27.558033942052475,81.8181589863236,5.179346873690504,63.747069590246724,5.023822242678776,16.015644601444706,1008.9140845906005,9.758698098006107,199.10216522294513,7.198035164448429,21.729579222252042,73.54674218722334,1.7624282564615008,27.29405071825795,25.40315219574802,18.543916195401835
2026,12,2653.4003049812454,912.9323701227477,539.3422584390755,992.560427044351,994.9955130162052,33.23795657766135,25.698635522243478,29.164575941423493,25.143792598133018,80.21595583229328,5.154902276005957,53.9026389995139,4.35347598124082,17.41562306401829,1010.1059215973193,12.011666220341738,223.26407786959635,7.620779703983408,24.223723316256866,72.06197933229669,1.5330930396838625,23.587007676845474,22.68305403472334,15.813409114880528
