year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,20228.4041064965,493.2106820379486,258.63321410226126,480.3194909620652,463.53281123578927,33.57681308121471,26.356497755803048,29.835311305767732,26.133775802470836,81.38349918018375,5.026093534946142,50.08256916913024,2.9930490074180796,13.021597469736605,1008.7254471301892,15.023980508773207,213.7928559294237,7.306045477470789,24.083353519676095,78.8602756075727,1.3914554495856777,6.823614539813377,10.834891870161982,10.582174496127664
2025,12,20364.93154027096,445.9494998410519,259.763364376704,454.35046567388054,434.0392181928328,31.31838554350645,24.290898613405034,27.719090826159004,24.07021885106053,81.15561884343079,5.3573028514918235,52.06871726939448,3.284890850860961,13.624160421405804,1008.776876238014,14.329150536689667,206.33887853525448,7.111347605450334,23.87978028512174,77.60729250440102,1.4407112016554962,6.3966388637740295,10.537864867997769,9.737161951563621
2026,1,19404.99695335467,937.6785177449165,622.6288135623363,1108.6691487096177,1090.5216218013593,28.400789024057644,21.218006986734395,24.646324958716264,20.968563528155983,80.72789880551696,6.346298460645187,66.27984525227043,5.595858657192565,17.9111703525532,1009.3559814189889,8.644703074237782,184.42068405016062,6.734689801382515,24.150151557242722,69.96376374554757,1.827358521475908,11.471827238402511,26.75124220232226,21.948805602936318
2026,2,15275.189355579132,443.10353310756545,258.40199991658665,452.4035389175624,431.43427079911635,31.4368980161413,24.350190043813086,27.75154844486667,23.94506406199264,80.62332379193273,5.0160911602553995,49.55386147488957,3.2183099341319803,14.634009501668118,1009.2905672028694,14.505950912531375,215.7081704375596,7.349886322901298,20.76565850186293,76.10992409615335,1.394213223637216,6.826242210281805,11.211195065765537,10.492969445588301
2026,3,11564.384392809923,920.0826440280362,590.4126386846037,1067.2038082540384,1049.8606968461754,30.098062383688557,22.727570462245467,26.143175568334527,22.19514685186641,80.07150151208887,5.552898577779587,60.12725831707371,5.140433913418292,18.777795808995222,1010.0712421916529,9.771981186122048,204.8528044235004,7.242934035516811,19.4456746132674,68.98670519377413,1.6964457493844378,11.962924156757225,26.639438634689668,22.599184657604383
2026,4,14603.905532942488,1927.4970012997364,991.1644945761836,2055.219201557011,2074.487021678593,48.118392342685866,38.80461635826771,42.729582379623594,38.416733800996326,82.3187595737935,3.8890607397119084,60.00578704120994,5.05171285456197,16.8253390248438,1009.6902347657838,9.75764098050331,240.88159090365116,8.411897530278182,25.000600138551746,73.84117861919503,1.7151965137995262,21.2943491779385,47.06344477660912,43.61648277660913
2026,5,18610.295990633123,307.1367121704716,152.83249054386397,265.45882261922816,244.72198002642108,32.51993962795882,25.488801112565852,28.913052049010503,25.203158344179883,81.10015711745588,4.8884397492675475,46.64692648517621,2.543073293319196,12.689155128625885,1008.8041070554168,16.155950905981967,217.46138938970125,7.342074766816992,22.59328189330033,79.41828262864453,1.302525287812884,5.137784134177423,6.097263684888617,6.573772622054662
2026,6,17444.509606557214,795.8200499768136,489.0004568158729,890.6934097440244,874.3384459811641,31.34990600029664,24.041354782115718,27.499177187226337,23.72103394736871,80.83887050726128,5.569577982399693,58.404636448958854,4.488451778672015,16.296802027284286,1009.3252669633453,11.355575454691348,202.50769126307296,7.133140654612021,22.87170108771909,73.11827413279286,1.6264542371590807,10.156566396819443,21.380179688108,18.515824339398932
2026,7,13351.472949189032,701.7236818725069,422.65870534671194,769.567469834954,752.0283003574659,31.819057120732396,24.501954218671926,27.93373545522138,24.032023364538873,80.45305047352763,5.12783490181198,53.8723759822426,4.036867496452999,16.415247517722605,1009.6560989428134,12.47889355858922,213.80787992724618,7.3878739972941645,20.193379237349617,73.14943557445451,1.5212301433815085,9.575083110247107,19.00869416980197,16.895820684783757
2026,8,12290.0935854329,1066.854516594558,571.6970426097323,1132.0122178704332,1127.147864155253,38.148666876411994,30.11882658099728,33.718925615368335,29.62268825284889,81.01413342460508,4.423216221576581,53.11706185222033,4.031670590670501,16.24558644858564,1009.7482642125649,12.415145406299644,229.87510018882358,7.889814239718206,20.865652452467003,74.06139675591862,1.5175382803564688,13.158293238731687,26.859260364762577,24.89666680097332
2026,9,8260.0864486246,584.2527873938634,382.53644464097306,662.1420811441567,639.187508400566,29.394962820164324,22.277732067111742,25.616813162664926,21.618934970336454,79.64885356237586,5.079561843030461,52.17267215460902,4.082176771301619,17.77310917487165,1010.1995530901363,12.4104790699065,216.64039626747626,7.433675102697961,16.618336001204163,70.82117929259778,1.492041618021176,8.92433236193878,17.548814423190606,15.268651748458524
2026,10,22467.45666182057,924.6715432757956,524.4152565260774,999.8308036966046,990.1451045062204,34.63148510159033,27.05433688542803,30.62313095044442,26.92138882894119,81.72794937278071,5.483552801644009,59.19838170383582,4.309179312499538,14.674851078090171,1008.759279060236,11.745198760688027,202.70357691863637,7.164090572480603,26.499272159917183,75.98422478890313,1.6328647516540542,10.905347293625113,22.760596300524412,20.31083031117487
2026,11,23088.63958984292,1186.6834241664546,690.0183847706285,1319.7798509643035,1313.9349715039207,34.99805869688464,27.215675998208326,30.829441096485994,27.11022209557541,81.82849365023317,5.760871000093431,64.76032340672032,5.159105555085404,15.945187238761662,1008.8674541180535,9.633952924513437,196.23091331987825,7.086119266980859,27.491970376872942,73.78669144625644,1.782833360648091,13.457942220438298,30.258069407774997,26.37670678784866
2026,12,8470.300076057043,891.3607758229991,512.0538622519452,971.0259138660404,958.4729573956138,34.39210110156887,26.709698753593557,30.190055891084626,26.068540897557455,80.20368651808924,4.61034918257775,52.46375957455825,4.150958141339885,17.529309074016453,1010.1785464096903,12.17688160395278,227.01581981604068,7.777221030578588,17.832961398586534,71.68173182409316,1.5088436923225856,11.84656326742595,24.137981522782297,21.859497953834875
