year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,773.3581227015238,575.8606085403189,291.3041585990395,567.3292194445094,501.13333454192616,31.58608146429299,24.572616381994507,28.003529325291446,24.451780219214925,81.57599865302555,5.1393585768757575,51.78961296569469,3.2816968264994557,28.880574742056083,12.650386840643534,1008.6772317111172,15.126685382241533,230.11840088572126,7.80963017369055,22.67524730146825,78.81158701949835,1.4285406512592829,5.932813790284968,8.006906712745604,5.406416991466131
2025,12,648.7628933358792,286.2032438307833,201.6755181387598,296.16805316492537,283.9747050617152,31.632899587830057,24.557640178023885,28.005745446692256,24.26292143670392,80.80735022350922,5.145772946871169,51.11470986887957,3.194604153944624,29.29372550508537,13.995517756581705,1008.8363061572861,13.96079243707652,215.9064815072079,7.4179040000258,21.586664365973043,76.78054835712624,1.4220387636281195,5.239836310119529,7.830402291399423,4.6665295139002865
2026,1,1688.602664360631,973.4027976071266,626.4907954060873,1108.2104862858832,1142.2431005846593,32.151064113746116,24.586022533400236,28.042984295548298,24.23804952776887,80.87553517120257,5.662996473570921,62.06914914499066,5.023213349192275,28.05743014480411,18.17638898173726,1009.3807678451842,9.037456222081005,193.64882920375112,7.000496190800746,22.554894785515355,71.1054952774549,1.7364382223270454,12.203362575472056,24.16594888202053,15.347377607145631
2026,2,631.359869805252,306.8629222168529,209.0361488233284,321.63290592539124,304.51573555966024,31.554985895412724,24.439892208306386,27.86550483676796,23.97566758543134,80.32229945597015,5.029626248770967,49.29015567584099,3.186791683109135,29.443826743588282,14.921634106665238,1009.3368986284354,14.169994052928246,225.35148187215646,7.659578828258219,21.555861018528965,75.39795647030815,1.390929634048728,5.502450021383879,8.15858842249554,4.833471778874923
2026,3,1543.5875520019472,944.9454082201664,593.0484878966527,1070.3408453118973,1086.5186535502435,31.961660225597303,24.399886514780345,27.819209163812403,23.808161996564692,80.17327478974124,5.417346648342956,57.92572610534023,4.792864505773025,28.410001733535275,18.99607158584132,1010.0822401477301,10.067376506889332,212.3174032066213,7.461757420398484,22.47755067003069,69.81387337325202,1.6496493911024537,11.812633134669511,22.67988149666644,14.353008895626203
2026,4,2184.045882743143,1645.5876019985299,900.463394940547,1794.4720698295569,1755.8192463133964,32.172533437895694,24.518009595070694,27.9323194561239,24.27653360195626,81.66321472132127,5.7136994685983,64.92260206212109,5.711565206531475,27.172007505931788,18.183962072094403,1009.7280503379641,9.488328205564244,216.57607223360674,7.67686799002837,24.493508855461265,71.30325364295743,1.816617067596475,15.625567307826088,29.73075288618611,19.902045559092926
2026,5,459.8839938091842,302.758816690839,154.09487642385648,271.7643567560881,212.47758586645068,31.444877497228493,24.51572153312419,27.94245169139838,24.279211477029214,81.08783860905884,4.968849543099971,48.111611732490815,2.788652614089955,29.40151514899039,12.458140977749792,1008.7886552358493,15.997865798158955,233.88065512340472,7.857289510945918,22.011978720245835,78.94827784149447,1.3357934582758304,4.028966033275196,3.9779580648948922,2.5193112986594315
2026,6,1441.1970041799796,1028.0432592738543,569.7575960356917,1103.075068942875,1065.6174288243128,31.890964047849383,24.540904260103467,27.968268697471885,24.3110746529427,81.40400598425197,5.426847917758373,58.137103408161806,4.467598212547671,28.145108405697414,15.78355843264211,1009.2463421011769,11.994568213476612,219.4447157207842,7.635156886112483,23.27764545896035,74.50259685822653,1.619916663005725,10.56803152300597,18.778080301690125,12.42031825131994
2026,7,1181.3757207243616,821.7801909747977,464.34843555697444,881.4651214874175,846.7044970105853,31.73515233787902,24.430682387448957,27.84229173186457,24.015519004495474,80.7486532432273,5.226667064905747,54.19538747638933,4.069470953313015,28.643122279842622,16.136617297599003,1009.61047907467,12.808362213606927,227.67839772784055,7.807052232472174,22.732970993357387,73.85544596202419,1.528695281059825,9.192550413261017,15.739309038215424,10.206530372358202
2026,8,1414.0547617216944,1077.1778987419493,579.7836466013869,1150.3872847681268,1097.6201260850721,31.789098040198947,24.423111381424494,27.82454315953929,24.051751156754015,81.03764201532422,5.292934129915373,56.08017967271758,4.421056205260243,28.26463629340882,16.378256794027607,1009.7119652869729,12.543442401714287,232.03421117347216,7.957540741428332,23.399148875450344,73.6021344853001,1.5803089327457727,10.747434539594167,18.666120195815438,12.402537836639567
2026,9,1084.5203071821597,714.1085591335759,425.2213085036565,781.4889226945743,760.130474592399,31.65663946884636,24.30462594977545,27.699429577115385,23.654920628033622,79.97062003140864,5.094461648336697,51.74235413907138,3.970913034614256,28.987343405172524,17.43899923879036,1010.1602273594937,12.749247027771219,232.75413566464567,7.9217189065697085,22.269831575530738,71.88455648260197,1.4846270950508647,8.981230924423642,15.484702763822042,9.76170820523214
2026,10,1400.483131309229,957.7190330758604,536.7565060762972,1023.0779167458531,991.3168995357992,31.94456059305006,24.65354838703739,28.103428149872272,24.5816001928506,81.82934979544102,5.515449550870308,59.34661409094451,4.381427252009985,28.082631258604295,14.755128031557263,1008.740710773445,11.961664050761271,210.4838150984374,7.396857231112477,23.197510940816663,76.00911039143955,1.6346365664341036,9.933634457447909,17.654892113391952,11.696156741366508
2026,11,1687.6498810207122,1023.6985623528344,629.5036521324109,1141.4480675076775,1157.139698215491,32.1616360292042,24.674816053891277,28.141375492285068,24.514403249237468,81.49688007912992,5.715678584932782,63.01612093489746,4.9578649824899514,27.87033481102914,16.79304522327999,1008.9319986317297,9.578384201302697,193.15506273945675,6.989407574411473,22.912393975481802,73.14722538784235,1.7436656031489512,11.872629634233931,23.079664731024423,14.894869321093324
2026,12,1460.503506149078,1188.778549857274,620.1182848540666,1263.4273340572909,1193.2431719201704,31.73111148759565,24.341022523472315,27.721325947887152,23.891237668274655,80.89326523683042,5.2178503021713425,55.182425075987794,4.4831551097557,28.23183799592892,16.791062936138417,1010.05059739765,12.901283085088949,242.39005353226094,8.233911858032528,23.69981804424268,73.00576010064776,1.5666819789318147,11.299318130674237,19.34870655113741,12.985888121188395
