year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2026,1,12038.09,1751.3,872.35,1804.38,1928.85,27.29,29.38,23.42,80.74,7.54,100.0,7.02,26.4,21.51,51.68,1011.0,9.83,231.91,20.04,8.35,20.84,63.74,1.79,17.87,37.37,32.18
2026,2,11768.37,1761.48,872.83,1812.78,1977.71,27.35,29.48,23.66,81.13,6.34,100.0,7.24,22.13,22.06,52.93,1010.0,9.67,253.24,21.85,8.9,23.08,60.38,1.72,18.46,38.46,33.41
2026,3,12884.78,1769.14,866.81,1821.4,2000.29,28.68,32.07,24.41,78.97,9.9,100.0,7.0,22.92,20.47,62.64,1009.28,9.9,245.8,21.21,8.71,24.44,58.01,1.5,18.72,38.84,33.94
2026,4,12516.43,1785.14,872.54,1827.82,1997.19,28.6,32.65,25.23,82.95,8.5,100.0,7.06,19.52,19.76,116.47,1009.89,9.77,225.65,19.53,8.07,28.12,64.43,1.37,18.8,38.75,33.98
2026,5,12498.16,1803.41,879.22,1845.68,1984.83,28.38,32.15,25.15,83.65,9.55,100.0,7.12,22.37,18.69,131.67,1009.09,10.15,215.01,18.59,7.72,27.78,68.09,1.45,18.48,39.35,34.06
2026,6,21540.39,1812.69,878.78,1861.54,1990.12,28.01,31.28,24.65,83.01,10.07,100.0,6.43,20.42,19.1,149.55,1009.53,9.75,215.3,18.59,7.8,27.68,69.8,1.65,18.09,38.57,34.5
2026,7,21427.54,1815.77,877.04,1862.13,2005.13,27.88,31.07,24.62,83.18,9.76,100.0,7.19,21.52,19.94,155.87,1009.39,9.78,223.72,19.3,8.06,28.48,68.27,1.39,17.53,37.51,33.42
2026,8,21569.05,1812.08,880.68,1859.13,2024.1,28.06,31.34,24.64,82.5,9.94,100.0,6.3,21.6,19.43,155.24,1009.59,9.5,223.14,19.28,8.07,27.3,69.04,1.39,17.32,37.42,33.27
2026,9,22225.94,1826.25,882.89,1863.37,2036.05,28.13,31.56,24.76,82.77,10.98,100.0,6.6,20.25,18.56,130.95,1009.13,9.54,226.79,19.58,8.28,29.16,65.89,1.4,17.6,37.7,33.15
2026,10,22493.35,1829.71,882.19,1866.18,2043.05,28.0,31.23,24.87,84.01,7.19,100.0,6.85,21.37,18.53,73.28,1008.42,9.7,209.67,18.12,7.67,28.39,65.5,1.49,17.51,37.48,33.84
2026,11,22611.48,1828.61,887.66,1870.14,2040.73,27.65,30.31,24.51,83.85,7.66,100.0,7.5,22.79,20.24,60.77,1009.1,9.62,211.84,18.27,7.83,24.76,63.92,1.68,17.55,37.05,33.69
2026,12,11912.55,1839.14,899.88,1880.76,2037.62,27.32,29.51,23.93,82.94,9.06,100.0,8.06,24.29,21.72,49.04,1010.81,9.52,215.1,18.59,7.87,21.53,65.87,1.36,17.8,37.56,34.73
