year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,19484.798624419433,521.6647474714664,268.98758348726915,523.4526020276971,477.4351115129757,31.65511797793504,24.580070500277444,27.96394560029412,24.358169862505786,81.41770294998163,5.1385964171459655,51.7784082809992,3.2991846550601167,30.06792794420293,13.289665157569573,1008.6835118298284,15.263042703639712,233.16155427320973,7.904886856016503,23.630083606260683,77.60411413538435,1.4214655575259698,7.715445848753035,12.738626106342778,9.1385058218996
2025,12,20355.529793518537,436.08753690943195,256.8044592084807,445.5821604469493,424.8777694868986,31.621746707951406,24.568411163678725,28.015721363472963,24.34575695299553,81.11215532270286,5.132083541666187,51.72999537967746,3.294190499413844,30.5522634237102,13.614819491718038,1008.7782664213445,14.274633923477836,224.41831359308526,7.681843985303715,23.76418398092244,77.29138577560843,1.4351613038246036,6.318801589101618,9.566315778048008,6.3091719191188815
2026,1,19714.73711130343,1223.8178949055327,718.581325730629,1364.4260109919996,1370.4765256310566,32.122114154622,24.598674521776083,28.068305088665237,24.39753881844061,81.4048187279841,5.678834121228586,63.062428476551304,5.155119492323706,27.563759991318317,17.329039285262013,1009.2946155354131,9.42921855516397,200.81774436735213,7.2135594817773665,25.4735970748697,72.42749198449815,1.759644291740301,13.924894758485685,27.2821507492069,19.816457342828812
2026,2,15060.516261505196,455.2947983716731,262.90001709389617,468.55066692560285,439.6706502996967,31.572805795490922,24.45181392488855,27.85719965379716,24.04050737247136,80.64466700077816,5.044310092012285,50.07205555781934,3.3119189352918,30.89237128633965,14.629487226309323,1009.2778078833252,14.544430421760921,233.81159399079024,7.917574648497947,20.60016177706899,75.81405541124775,1.405178604098186,7.117932410154651,11.188467398752977,7.483881350244587
2026,3,12337.928890640382,969.0115318522367,606.0034127993749,1094.2086994468264,1110.86934857718,31.88634499387883,24.389217766408866,27.86123406086264,23.87712572334527,80.21738656640494,5.4013540828021895,57.67488259464233,4.742800127070879,29.38795168103993,18.487771521040372,1010.0942204164105,9.823513787514685,211.13187283150546,7.439104879538064,20.117468057547597,70.8042243609454,1.6515848281730747,11.778968016513915,21.993162434943912,15.195499918543987
2026,4,13734.79208097735,1605.9173578904883,881.7849774438146,1778.0054333760345,1747.6364909349577,32.28178024810698,24.526230009381212,27.872850007521823,24.172667263774837,81.55060175620768,5.779722515121609,65.16184320570085,5.741524533228329,26.227430567124077,18.832677546926845,1009.7342294880838,9.65756435189553,214.619608768975,7.602884205759821,23.10788423714999,70.1644384635947,1.8121992866863899,18.98198389964338,38.73817576097415,29.108126738555114
2026,5,18262.001287687104,239.0718354656783,130.60973952324275,210.98156020126044,173.67687510879477,31.467825771990093,24.51673056787104,27.926756353866512,24.21412933888655,80.91532237893678,4.943600452597909,47.86683304194821,2.77287885196813,31.425218940759848,12.881902885079342,1008.8056701058922,15.984682751950231,236.81392250725366,7.958475614781605,22.006186178808832,78.16705300763522,1.3279618661245856,4.787461602231112,5.887333504671872,3.5736090165363805
2026,6,17782.97204300895,832.0935908717947,500.8773988100802,916.1125710650049,915.3059975647557,31.85167591337211,24.523665739520425,27.986663539795636,24.220886928585344,80.92561996677706,5.378108334560775,56.94027805525809,4.291232579694352,29.31038495564561,16.20599356628651,1009.3307854207878,11.451069812200103,213.08267503769366,7.461975848780284,23.19375661044927,73.86920581175144,1.5985402387377903,10.22283090996968,18.57436571505818,12.991254107178577
2026,7,13473.261804807873,708.8520006211183,424.8815159113474,773.1631618522224,761.2036403154998,31.722497566638566,24.420522536811724,27.84545322917195,23.95594360625129,80.47813421430808,5.2086823017905,53.56504860327482,3.979916151304323,30.126274243994576,16.40997615531421,1009.6601639628586,12.511148731294611,224.9537462169974,7.738107096176648,20.24601482151104,73.47933552351992,1.5167745660811534,9.538229325282387,16.780719202718515,11.565481024328562
2026,8,11371.014034174557,1044.1042243886077,564.0410253679656,1131.4876138291547,1087.6941152202635,31.89676687527592,24.431851020418552,27.76279145913572,23.951395773719092,80.95483249194059,5.35024577221721,56.389191670929904,4.474006228296929,28.665308870266745,17.012763926539037,1009.712882320147,12.758719130547547,232.99794352391473,7.9776792058035255,20.11159279230543,72.50322046388123,1.5772003445630318,13.700993231940345,26.32724390694859,19.45023194295007
2026,9,8933.456599414523,561.8387375513157,374.4936899474269,626.0811918952495,630.4941221217887,31.587854874576067,24.282925012736282,27.73065705283932,23.617949621892308,79.62956519526168,5.058134149837532,50.707505876243545,3.8175367429604137,31.289664684254074,17.474859937201643,1010.237341900908,12.178567682777157,227.53224847518686,7.7871890904190195,16.91699778647893,72.05188764149653,1.469627764483878,8.142679197989779,13.367359591442764,8.452564662848147
2026,10,22524.407595876663,881.6933531101677,509.7147198562161,958.6972043179012,949.567208003049,31.93071731899109,24.64937981112241,28.112453031267478,24.537468429581185,81.60553247979762,5.478964315784911,58.81019759110916,4.304193415502553,28.599241329035994,15.020888370992395,1008.7717142629489,11.769767570447016,209.1277289106556,7.3669826469411674,26.31655518820284,75.4950922751334,1.6243617538903834,10.465554567544217,19.3265753994636,13.902351621813608
2026,11,22851.06755929219,1287.1097955066653,723.5151256525896,1417.0086458344267,1405.0415083468688,32.188128323334794,24.69678624621509,28.137493463975083,24.637336629441265,82.0429170538196,5.748201181245886,64.29742777022898,5.138279113777301,26.86337221646185,16.24526469624044,1008.8288852885846,10.186723602060397,202.1929628159296,7.250956072934869,27.704691594553793,73.85058285060711,1.7676218874107583,14.618149676710189,28.999133502138456,21.561499631113122
2026,12,8228.59164613299,876.0833881947547,506.62243261643016,962.0843563120143,939.100543646513,31.76600387109901,24.321355372144325,27.691888754170527,23.68652175155914,80.18598188970248,5.215520729949095,53.82917798105916,4.289635001663157,29.823938714244264,17.828876614810213,1010.1727441019063,12.2999598406426,232.56371529161606,7.9496311237681425,17.55749505009851,71.44996849188783,1.5358757947274846,11.891688822130732,22.017406565553934,15.625613884337554
