year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2026,3,5763.695230786572,1125.0559948899172,669.0884194773826,1242.1732705301838,1259.6924493106053,27.905626295387975,24.020344772015978,80.55261792040118,5.417090558147464,58.54323877528054,4.801088331393686,28.64330642229021,18.119470183003358,1010.0578300244558,9.816570269698786,214.25620664372855,7.4991453218197535,19.4199462347637,72.01809341639715,1.6731661657897696,13.168873357008238,24.672478126258625,15.407314843748907
2026,4,8178.361182638211,1454.5783967680472,845.8169447927648,1635.0771797174384,1603.1254625213478,27.90420898756475,24.113595596207926,81.11810329414115,5.688431722928037,63.71095958293836,5.548872712041685,26.91267236442536,18.93976742001999,1009.8153077535321,9.080945769657205,205.7729067897585,7.41458799253553,20.770384594686277,69.9024850695978,1.789809641907869,17.134281436276638,34.03409047373748,21.05195121350306
2026,5,-1607.8280234989943,196.05244547640177,122.00708218474028,170.20968519715825,151.6830127221765,27.909357267368975,24.151890601156506,80.76521806748235,4.950926292358709,47.5458416646095,2.748723880760764,32.67279204405929,13.053142308956012,1008.8222449044165,15.98479407829359,241.90509588404484,7.860154816925913,16.114600323955813,77.689232789597,1.320146637117002,4.474592224194339,5.345511611929851,3.8004328874498583
2026,6,4321.400477839517,928.7098742518428,544.3240626249608,1015.1404561423551,1002.1406077808788,27.97701230578197,24.246673307692557,81.06895854744766,5.401161868433157,57.47584589537405,4.358227606829416,29.335262749772028,16.164892393333787,1009.3008354611188,11.658763086020258,217.26675306670268,7.509032190167005,18.937588692198233,73.94763251608008,1.6085462129174353,11.408590739558747,21.044260710590834,13.257352109406668
2026,7,2619.625048137037,744.1043274505791,445.4916038169831,806.2563765203668,805.82785391582,27.865694703503372,23.995087513886556,80.53407879476956,5.205728792416679,53.63381728310901,3.9701036003111483,30.308988743730595,16.300121916266278,1009.6605839831284,12.417273907843992,227.61006516686075,7.697765904393762,17.98511339841002,73.88686185967111,1.5202536984056714,9.793458690734155,17.14777187895811,10.877314997913516
2026,8,3325.2058911653003,893.4791020411358,525.2087058991165,997.0888400575641,955.5433843658539,27.74227183453212,23.823785803210246,80.57328256741063,5.28476470085694,54.982218253078145,4.34348078179184,29.518865101161794,17.290265174754694,1009.7727825166909,12.512323809315603,229.93200017054733,7.8157190957868465,18.38873215101512,71.5598057746665,1.547709437838865,12.284907056037639,22.952631050074956,14.34440343516627
2026,9,2024.51444240415,692.0749295736168,425.63080076809274,748.2589301848056,770.7665294801554,27.76800104098018,23.742454497760367,79.96231976689248,5.076668028800363,51.41339284554169,3.8699278673461777,30.72316541370759,17.13520021133951,1010.2045883992561,12.174609319529054,233.23158744239936,7.8148250713170455,17.51960610837608,73.17957927349246,1.4856920584924218,9.295672286336696,15.70600967768371,9.973735196825885
2026,10,4644.865914923605,918.5976601142029,532.6836595726782,992.4465289112559,979.7093224456621,28.12692009416518,24.55866513786844,81.56454571430095,5.487499218992518,59.02094320987089,4.300936872608247,29.278688749658784,15.00712429586747,1008.7738038284484,11.719790046724597,210.50928971140092,7.337642930860923,19.21959659762115,75.64254039546155,1.63268519120329,10.78061919360971,19.820162276143378,12.565911957663445
2026,11,7356.023998919874,1315.433595403636,749.8392519123008,1470.428756506226,1402.5757969974075,28.0464429683188,24.49692054473469,81.93679127731885,5.758037810552196,64.27142039670389,5.218319276843943,27.27058069394741,16.64996954254076,1008.8042497652983,10.725017583610224,203.90112456894803,7.3246117025405795,20.665008011647615,72.24431473714598,1.7591094324510514,15.768374657402887,31.43355148030139,19.542749876164237
2026,12,2900.966236679582,840.9831171256956,504.8090747405513,932.9997604918899,921.4032570270938,27.701305643099005,23.673502651741973,80.11847562487569,5.178515381033598,53.248263291632384,4.226890317153419,29.929890757130124,17.811946501598158,1010.1959819637735,12.112212975534817,232.75199331801923,7.861873460471472,18.02250752999913,71.48476108225952,1.524493991775568,11.484877836141266,20.844467924199648,13.054700728745559
