year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,83.38045832957141,407.900533643151,238.78487760398275,417.2925403577974,382.8709879286034,31.645092386574056,24.543555305891292,27.94140409040302,24.244359192851103,81.07326644451302,5.119078102310809,50.90761774497537,3.216283472186035,31.58428246778385,13.586920430360294,1008.7275129539827,15.139819408652102,232.86500913720602,7.716644066198356,17.01367180092757,76.71585211994245,1.40339988131851,6.679197260206763,10.495118780794996,6.917815475519774
2025,12,745.0085355296033,460.3382301366728,272.470818919639,468.33307208477345,456.18076152667345,31.627192581343703,24.567224622085824,28.010586817740993,24.336165339038953,81.08555781418147,5.153275612226743,51.88831549144584,3.3083189393089185,31.410099964997983,13.670516957322121,1008.7754635055438,14.330546257315518,227.9000964164661,7.6073341654444135,17.28747312477975,77.18815978776053,1.4387934079064202,6.637107746418792,10.307175873439405,6.814898451788736
2026,1,7561.282577750622,1331.9934947652291,769.7579236371676,1485.5993208229338,1450.542209394378,32.1805384647932,24.59928316854964,28.026903303684506,24.380652154467167,81.53327018364199,5.699072601948956,63.62155042889003,5.255214321667125,27.364203504756233,17.409132775192745,1009.2526107330707,9.838547113704408,204.04437779924547,7.329366242074414,20.607213032420816,71.96833552356465,1.7672787539641668,15.55764516486255,30.657141995862617,19.062740385746906
2026,2,106.24026385962497,434.331015568976,263.2064627622094,450.53445528233715,436.0637352386548,31.57327176647495,24.441697355635824,27.848901337937292,24.005915042927516,80.5653722568013,5.044257880776016,49.80346576412944,3.290224513055506,31.624160582798993,14.71281124176835,1009.2893197420781,14.520062593885996,236.18787073660405,7.804601140978164,16.857024731603474,75.57874472302682,1.398869352140121,6.9847424489161085,10.899918475293134,7.123170476934888
2026,3,5763.065371812088,1123.6127092348252,668.4412874377813,1240.8715105552546,1258.4276552553783,31.873281455248172,24.43262195830821,27.905573892481506,24.0201208918747,80.5520960307857,5.417562540971865,58.54083070443039,4.8009175245040865,28.63904220605565,18.120471687402386,1010.0581549435027,9.816425060845518,214.55110468098928,7.505628694077657,19.42642510084636,72.01742504481616,1.673170805868299,13.168945142988264,24.672589580746376,15.402832095337203
2026,4,8178.462688392261,1450.931404249488,844.1609450758333,1632.371180346192,1600.0027272982552,32.20267224588272,24.495857578732718,27.904208746258057,24.11362246446353,81.11826264709809,5.687906812555546,63.71118020060112,5.548892307641694,26.924021022076488,18.93961984441674,1009.8152431084694,9.081063481956335,206.5422399596796,7.433285846129948,20.77932287979729,69.90255112792904,1.7898072321629108,17.134454317905124,34.0347460767656,21.054269248021342
2026,5,-1607.5329250897048,197.16997056473338,122.51170488231583,171.18705780299206,152.66479378672375,31.472207505774914,24.49906221495942,27.909402426184926,24.152017890880625,80.76539064166599,4.952565675197867,47.545744033687015,2.748592866172231,32.63153681510602,13.052620023133358,1008.822112231115,15.984687653994342,239.79314279556047,7.810590682881681,16.12125248033135,77.6897800022158,1.3201470583434691,4.474221696374968,5.344225289387168,3.804242950146943
2026,6,4321.325138454675,927.644424105376,543.8426277054532,1014.3848743730341,1001.2382332880807,31.87786730637752,24.53499619152364,27.977007497123786,24.2466530457929,81.0689061695499,5.401102217056689,57.47543895062381,4.358171388965673,29.324202150857616,16.16495741256182,1009.3008667880889,11.658726420979633,216.9249285733954,7.501114205330595,18.944538438474126,73.94757175944153,1.6085471855583542,11.408554383408216,21.044118449729467,13.258748556306955
2026,7,2619.446378560737,743.4614823140219,445.20223894308583,805.6924184183736,805.2672149417049,31.706289306191177,24.43117704658629,27.8656896213488,23.995031807064958,80.53389969803189,5.206980865254998,53.63238857702481,3.9699413482949524,30.289620899712247,16.300408480906384,1009.6606895949536,12.417159513908246,226.89196417774065,7.680721188477705,17.992080928420933,73.88679705964446,1.5202559578460786,9.793342818789085,17.14729857299949,10.876409737806739
2026,8,3325.7301626430126,890.9042476927934,524.033076721993,995.2164894353045,953.3389760447899,31.876125072933213,24.38788085412382,27.74232503730378,23.823971488657914,80.57372286221447,5.286370048416302,54.982591656771774,4.3434124573564645,29.50714026356485,17.289511300523827,1009.7725352022695,12.512414148428206,229.29512573961438,7.801450596953245,18.398428259834873,71.56055951141211,1.5477052962717188,12.28481006622792,22.95237735309138,14.348562526976707
2026,9,2024.0054529329063,691.6605882081567,425.44814991579915,747.6681288373802,770.3716712639143,31.580365723180737,24.32189530841883,27.767973496273598,23.74228002397378,79.96183336161889,5.079001129521451,51.410372454485696,3.869642951311448,30.700581305661274,17.136068880636145,1010.2048811043736,12.174388173895409,232.51479432011774,7.797347819559988,17.526256531635738,73.17922357373295,1.4856969971755838,9.295545874138327,15.705405537686033,9.968636543766024
2026,10,4644.724391689757,918.2380453751903,532.5247088049218,992.323867285857,979.4322333698219,31.915070995818446,24.654479888757578,28.126904947964718,24.55862638039363,81.56445195576146,5.486261754874533,59.02104371635187,4.300944602410539,29.267422202363377,15.00720550610535,1008.7738489753018,11.719747863546672,210.16963051273706,7.329756091157364,19.225475586824302,75.64231497896455,1.6326869884776194,10.780591055144214,19.820055048154472,12.568448004291895
2026,11,7356.721550567658,1312.1637208953107,748.3487582097878,1468.341336885016,1399.827304167644,32.275454396136396,24.66150700053689,28.046489934242956,24.497166521356835,81.93747205503519,5.756270590732839,64.27416690381006,5.218507132161449,27.2778206236639,16.648780120800524,1008.8038584822818,10.725273797669388,204.1471814236511,7.331689088026508,20.674218084083293,72.24497732040172,1.7591029418141382,15.768465722068981,31.434069412921872,19.55217242081494
2026,12,2901.0163653929485,839.0357538568278,503.923442142921,931.3967600967881,919.7087419677555,31.74534327755134,24.31411851317741,27.701322664739337,23.67352040931787,80.11848937714706,5.180815304492164,53.24685299767316,4.226701102158472,29.914734007073207,17.811970455876974,1010.1959887562974,12.112164189382952,232.16727651934707,7.8482221600258555,18.031206031719194,71.48503021255665,1.5244937879278986,11.484781094920265,20.844096438898987,13.054006245027267
