year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,636.3258648918272,353.3219804735854,210.44202916465292,349.6674755019776,315.017154755129,30.482604131948165,23.57854113225028,26.979197151216113,23.351500437272875,81.09175216724911,5.153034767354931,51.016043218034156,3.06843447843476,13.393641548303776,1008.7591335757797,14.741677869255511,208.02006421573168,7.0799345915572065,22.067115092423023,78.00114715088034,1.4064726889956525,8.047308197521927,6.750854430594359,4.320488403349714
2025,12,729.9307254801388,401.20323873600137,243.7245407417504,406.24865519072773,379.95453390894545,30.204949976309194,23.29002222307031,26.694974975118612,23.05608042584197,81.08402403496825,5.155403868979029,51.07886590953865,3.096964496250287,13.775473415084718,1008.8118468847923,14.34661111832827,207.56365673466235,7.097096605329098,22.143171725364297,77.15766947443853,1.4293816153586718,8.321989625036197,7.753444568102509,5.000193631756815
2026,1,1823.7148917734448,1089.131360620915,672.9235262019974,1206.441947928004,1241.0985680520535,31.010029335485683,23.54889371318461,27.07070714114093,23.219008854118556,81.08435791486754,5.1798287618900725,56.58840171181271,4.241370641629281,17.87973143920658,1009.493506419038,9.661701516490268,205.70833809538453,7.36890780634454,23.236439086497143,69.23275682260578,1.7197202695257836,14.558637710319749,22.387438429550457,14.509116007568991
2026,2,696.8932460501674,419.9814315902913,249.5993760638048,433.50363823187945,398.7129986973232,31.119115912585812,24.06626251718751,27.45761769429771,23.66800500435488,80.59085985675759,5.149950439366966,50.30572437362764,3.3123777605068767,14.63418232794703,1009.2789990807116,14.405592887070782,214.57847712111783,7.264416282501303,22.070960766066435,76.19608882747116,1.4002220064542144,8.886666294819191,8.776242092469147,5.505402254069395
2026,3,1620.1021216085064,993.8975361891062,614.2649385172517,1107.6563205097045,1129.493611711223,31.369796027453503,23.860138923346767,27.32516977809098,23.267687149774815,80.22079223336081,5.168132493115294,53.24811343152493,4.235941326329609,18.883849296790743,1010.1789286044169,10.411785911716265,216.96116918440157,7.597859081628931,22.91131781417903,68.14589216990248,1.6248958248019072,13.866318483330792,21.372164722890943,13.666789575654889
2026,4,2093.7086010449857,1641.3501291746652,894.2599373233425,1811.8362616300728,1748.9809615274353,43.48594094077009,34.65960946722316,38.430485556430995,34.37600698799588,81.72477936408602,5.178795089164053,73.64466259182035,6.938625117951474,17.051458077176335,1009.5250139083142,8.344948327430302,211.42009915908181,7.539029561291811,24.187976015350117,74.3036113954231,1.8782708266170545,25.238539366319145,34.28777731123887,21.30028812386024
2026,5,377.76201860175934,176.746271846132,107.75954207612449,149.62108909078233,106.82861347413564,29.700804406389466,22.95900236703676,26.309778203152064,22.67656965277854,80.82614851695706,5.145793450969179,48.17535653629261,2.709874662130595,12.998465540592576,1008.8202495433344,15.826465325444019,210.96968274285808,7.083293592651627,21.73631004170423,78.78357822843395,1.321950823252866,6.156167168055093,3.252024950548048,2.0545212193985662
2026,6,1357.332849883329,891.8369175404077,520.7089124038248,970.1008919039741,951.8136664655103,33.662734155329076,26.118378657153812,29.637029311820584,25.8011044660293,81.09793965531915,5.166592672239554,57.59450525970635,4.359869534584867,15.975742471077695,1009.3004714847765,11.60171737358354,209.71071842618852,7.322232830690963,22.912619629578494,73.86968431887021,1.6100161750726798,14.144189724842688,18.388689381841004,11.65806532231261
2026,7,1138.4414916080277,784.0702866796055,449.6750509207086,849.6648617778337,814.5947442095203,34.18143107189701,26.62721698775715,30.111932369458145,26.18713285595379,80.67503425383238,5.157783377747357,55.83377297518672,4.319840596371051,16.002180943783515,1009.5776595183969,12.470991920929123,215.90790915606675,7.415277423836125,22.654394445688162,74.37534064762622,1.5338711378678198,13.448162072097615,16.62177101392706,10.383914608287114
2026,8,1284.2781214991992,912.3150215148708,518.6653145037308,996.3050804211671,959.1493740016595,35.425581830395686,27.678108747776605,31.19589748155147,27.21311545879132,80.67595398651267,5.159936036238368,57.82709345762777,4.7030690032670535,16.49996899501332,1009.7095693872784,11.823926165465707,216.93088082633045,7.479124847244185,22.853443417512352,73.782068388359,1.577714595453461,15.131923598635678,19.42996230957783,12.11203411052793
2026,9,1072.4248749672552,678.223528079543,413.15291144327057,744.521769889514,731.0601890942198,31.645373190898795,24.296500503726293,27.69527504763471,23.628204658105346,79.85469057231641,5.152420622916889,50.01964340129456,3.8448188934957415,17.558689605647146,1010.1988769825119,12.696718518408886,223.03384816836632,7.591572697059641,22.33399324653461,71.21573189481751,1.4643089492993688,11.28904421133801,15.118242290062312,9.486330880780429
2026,10,1355.2447227205703,893.2436764526283,513.2041903609825,961.4331063140562,936.8050933101549,34.10900564365829,26.58646863859758,30.14218286267203,26.4595841776852,81.71081136017068,5.170829446092975,60.12108288915039,4.374651489017445,14.679049771111522,1008.7524132092481,11.681230141421565,202.88475834336595,7.143154184394552,23.034678242498167,76.03125298985856,1.6420265403895797,14.406578060250657,17.759085508189855,11.30968654458411
2026,11,1817.3354783229734,1263.1488717754983,715.5152841950803,1380.12067044805,1355.7883337370004,37.13519815703478,29.138381420686528,32.80308120716916,29.05962412183237,82.0814868766584,5.181378036088342,66.65075103841866,5.358647365776591,15.532555683629141,1008.798700111945,9.696793826158341,200.69322264939802,7.209260378534134,23.68449898605745,74.95947559617139,1.7951849776019877,19.01806450038322,25.401451645119437,16.106748678173517
2026,12,1272.1630538461468,974.2510697642574,539.3506621802444,1067.583377573268,1012.4958055942261,37.43599317894905,29.453271176242083,32.9886394649094,28.88957532953259,80.43170838941089,5.155811147516292,59.18283199491924,5.12973615773862,16.876065608572162,1010.0007768941572,11.804137264720396,222.14932975385642,7.601168233912249,22.894583125064877,73.90486259449153,1.5713583194834122,16.60129000564298,21.167097206061385,13.029572568042227
