year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,730.2300906261953,401.8084490960173,243.92006629070966,406.2063951144737,380.6858980824545,31.625970649518333,24.562113276801412,28.011109673527347,24.316540254734267,81.08446476569867,5.185659335311541,51.04414067113618,3.095691753237844,29.093512250931937,13.659391754845387,1008.8150799918222,14.259513293771533,221.51379921321654,7.589367974937623,21.992563556931568,77.13756391098264,1.4294705347482157,8.256714361683308,8.01547265075169,4.993949987573956
2026,1,1824.2451581051282,1089.0428980125798,671.2284776131855,1202.827611581095,1241.0932605874477,32.1065567008565,24.511159674697623,28.031547106674907,24.195323650733183,81.06389940107958,5.722631154621048,56.2695996609574,4.219000461522654,27.781710086773927,18.018133127670637,1009.5236931950398,9.657075000879615,205.346286127618,7.354485472546337,23.11877615687934,69.00095435800722,1.7186342408831337,14.065162948250162,22.61151225129015,14.54828875718772
2026,2,691.5387395892612,399.5764054461397,242.70475671834356,411.8344722480615,381.9878739001724,31.549590187107608,24.44415567610765,27.867030041255966,24.026682398232023,80.53687677903818,5.019963912952186,49.44543391266444,3.1963765432661475,29.25539185467899,14.645289524592613,1009.3047986179272,14.366791622079518,228.69263411944416,7.758449224968562,21.877772175069797,75.83294327336125,1.3935046024169537,8.46788379744713,8.533705685623772,5.243056547120091
2026,3,1620.6490213920188,994.6174982010125,613.1425236224204,1106.3397228284957,1129.8426581355889,31.923933042667688,24.33247115125812,27.80321372840005,23.755936830924902,80.2059430082885,5.392951406039863,53.03112744177503,4.222754420034846,28.20681479877213,18.99779649875137,1010.1995896597144,10.4251357002845,218.69853311912857,7.650056878698532,22.78919845240186,67.99584530881475,1.6241947679706534,13.603932640652545,21.49872908854354,13.67655345564799
2026,4,2092.662781309831,1640.2837334465075,894.732006275186,1812.9722267029429,1748.1341134987742,32.250105230155626,24.631315707662395,27.9544542692823,24.415380221361247,81.74991613840923,5.762252211076884,74.03136815451501,6.963248816505455,27.49219058917177,17.981388378811403,1009.4872450463304,9.012070206347687,206.73869396588634,7.372152438409039,24.218959286134318,74.58034826030121,1.8797101701178534,26.723052902623635,32.36843803524346,21.613357231918144
2026,5,378.054688624994,177.7871108443287,108.54188897158383,151.0016478627076,107.87765340754413,31.44481104391792,24.522560038166908,27.94530561369608,24.22057453013656,80.83219887345163,4.95245493538188,48.221229108991906,2.715203514249538,29.56459501481386,12.783891517817096,1008.8159043651957,15.701549636830975,229.39716169507892,7.7319404152589435,21.57114709753255,78.82569380555083,1.3223754679971265,6.2050491917865855,3.564446930132249,2.019645096754516
2026,6,1357.3865453479084,891.9615171814949,520.4805466254184,969.608077691184,952.000656047654,31.892634800725784,24.53426049882892,27.96737901423975,24.232373310127567,81.09871576088203,5.43482385102125,57.588787861325784,4.359728519428572,28.378163647129966,16.182286695652124,1009.3007326970768,11.72189083834138,215.1741360943888,7.512925206118318,22.814532900571766,73.86805168865362,1.610126082503875,14.352165797204023,18.105618107507894,11.736873853330508
2026,7,1138.4241521576332,784.6560412102772,450.02821104582836,850.9190853063919,815.0185739442386,31.749338332280676,24.45208148064644,27.844888843338943,24.02727614249546,80.68260333555216,5.205923554005643,55.93647169149307,4.328402645330286,28.734998372776545,16.194372878850004,1009.5676688763308,12.613967888917557,223.91794496582793,7.692175890457722,22.555355072430107,74.4569438095532,1.5343974991938367,13.890615708720858,16.219896496634192,10.451775976351541
2026,8,1284.1487149196328,912.7803706982959,519.0175857519353,997.6963484724329,959.4299504465453,31.809541193241575,24.444866576734157,27.825495993612137,24.003261462818895,80.68541064615465,5.254091009902687,57.96483365328538,4.7138544364033805,28.575047739368998,16.79308574765213,1009.6961714942364,12.038626607536798,222.9248866316807,7.6841858328453725,22.771534823634884,73.88862394542207,1.5783482317674355,15.714482047121521,18.82437571454875,12.208183446440557
2026,9,1072.823327082966,679.567617338631,413.1729527495445,745.9359146718853,731.8519215894339,31.642200761974035,24.277991537214714,27.688738519749407,23.617481422037883,79.85293674426183,5.017103033070171,49.99532388007509,3.846474399829944,28.94648105064607,17.582190969407634,1010.2012811430186,12.707618621606002,231.65413370820715,7.88398876340522,22.201271280410683,71.21128449944285,1.4643741133501145,11.385508675687447,15.13862967005889,9.473510610894778
2026,10,1355.154027192635,892.8680904310386,513.0017430603657,960.2259678555856,936.8074221921852,31.95501286127846,24.667478737357193,28.11079457408528,24.554552832342633,81.7137356206905,5.580001339929957,60.13311374149595,4.374408934631894,28.26304417371891,14.91654300095081,1008.7508362030896,11.82084028953119,208.69930645669479,7.351410596018063,22.94440666934418,76.03785027516142,1.6422086768114,14.648401353508959,17.408837423305613,11.419090275758094
2026,11,1816.9520516374032,1262.119199833287,715.061531141484,1378.274458177235,1355.271782287411,32.18788431525785,24.725136106589503,28.15870466801165,24.68031711975472,82.08678657381824,5.8449990660971025,66.70813166251446,5.360113037562996,27.66988249463941,16.03888977752007,1008.7925521701554,10.01213238368831,200.42701825649806,7.204341441423093,23.639964253649868,74.99439464365605,1.7954739187995514,19.518069475451483,24.57241029461852,16.30105931618425
2026,12,1271.8125200843933,974.8713482428793,540.2008116688485,1070.4899862250968,1012.7720991971364,31.77132347546149,24.391197184067284,27.724919400298035,23.860221993327816,80.44959208590814,5.144155667539458,59.45786602910488,5.150554433898286,28.665706403453086,17.28334170844863,1009.9742547242053,12.12753367532963,227.9634856499224,7.796904478126947,22.83378874960508,74.11349024538208,1.572487435057777,17.556793524398174,20.204647948160755,13.155913013247755
