year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,633.458362364021,341.7282027698966,206.6331530950265,337.5628600184791,305.47622408880125,28.003199780300616,24.314628067566588,81.06258741368833,5.130757010230234,50.50152153157296,3.000396869212601,29.179378405192494,13.323666269204523,1008.7750992182423,14.664237301710273,225.9394453812547,7.697151897125718,21.91311698017961,77.78183305752282,1.4026631521106339,7.765277026600074,6.746671273004154,4.16153204155205
2025,12,730.2868468343077,401.6693312419593,243.90585612977884,406.7789983368857,380.30478177554323,28.011515008567628,24.317000233298717,81.08330114936592,5.1847508146592745,51.00866151643572,3.0921066644294655,29.06142566672743,13.664424925864807,1008.8158933347586,14.259213554935457,224.0374949384443,7.6637709530167335,22.016230285008056,77.12215109350586,1.4290408823913374,8.257773564632103,7.993643755383573,4.982470523264055
2026,1,1824.8065188660694,1091.2764209611487,672.4025794072768,1206.7435964428223,1242.7586908268713,28.03510090959797,24.20071496331296,81.05201012180922,5.722479080635637,56.114425025781316,4.2064182192306205,27.783865674977278,18.068012777128217,1009.5275879000085,9.655408659251577,205.697948955544,7.36366225822038,23.146930369551697,68.91684682359119,1.7149114026469228,14.058229882888241,22.616215666708513,14.564693437436858
2026,2,691.0411071502313,397.528902521306,242.00484640900322,409.6978119998166,380.2895231280054,27.866974566671278,24.024460893210087,80.53093094898725,5.0172241712234324,49.3511630157862,3.184139401102449,29.2214584084562,14.654032387652023,1009.3077734615927,14.36647824288383,231.13820777222054,7.832637075334201,21.895425187553585,75.79231644196943,1.3924035068293925,8.407197398290108,8.48472619427696,5.208733599586594
2026,3,1621.0026678671857,996.3312484975177,614.0475818930863,1108.5574097660574,1131.4595288142227,27.805932902806877,23.759699951651335,80.19572727389493,5.390479827218499,52.91866876438786,4.21371890215012,28.200283960134925,19.036315769206794,1010.202527996433,10.424009235462279,219.19320771669072,7.6667024085091455,22.813702579999195,67.9345956133377,1.6208113987871862,13.574637933356655,21.500804173736583,13.686829747514821
2026,4,2091.911085911299,1638.4486079557464,893.6889741564155,1809.8114990512622,1746.6456996885609,27.949521107607328,24.408518505668244,81.76629747913411,5.766079882393264,74.23654410445715,6.980033770837181,27.50277671347888,17.917553530507405,1009.4820674272798,9.014170045842832,205.7929605603365,7.3446568052144166,24.203508665795226,74.68901964978,1.8859325100507434,26.56041651889994,32.35348230261036,21.618595233598853
2026,5,377.96276478290383,177.00860533576633,108.21067655350998,150.44956403759716,107.04390596696612,27.94491949232512,24.219673915147215,80.83342961440079,4.950584172331588,48.21767970847543,2.714039384198493,29.520847674601768,12.777571526439317,1008.8159287575224,15.70163973215341,232.5721495030948,7.8267035678506325,21.59399713075038,78.82858990763452,1.322593287393559,6.206940632338615,3.5355337027571068,1.9994959429479877
2026,6,1357.3732629149308,892.0660082392787,520.544363950743,970.0503846966385,951.9781023880496,27.967351399441785,24.232350609376375,81.09868748799926,5.434900732921882,57.58047699425367,4.358780778237069,28.365343147501193,16.18294026275487,1009.3009180808918,11.721827020983369,216.22938611851828,7.544282252829383,22.829709017494814,73.86463504422181,1.6103173928437222,14.30832863243181,18.09315697171462,11.736954114440323
2026,7,1138.2024259283644,784.0872621539602,449.7442387341871,849.8696722140885,814.6332147607754,27.843788216773326,24.025442922982045,80.68560633252906,5.204856225834199,55.97589185169437,4.331293192183566,28.714134007780316,16.180258296724105,1009.5667062250706,12.614464063101138,225.2474356693681,7.733480503561445,22.56666371161343,74.47959020167605,1.5354727506399257,13.830871546236622,16.2024243824045,10.44517953982529
2026,8,1283.8576017004234,912.1045282525229,518.6632971912222,996.3119432964158,959.0104393807414,27.823966272293504,24.000828551619673,80.68974100360722,5.253322432759724,58.0246759774119,4.7185070711269645,28.5585952423379,16.773538478068645,1009.6947108730711,12.039328092116762,223.8792111019543,7.714638177059861,22.779238705732233,73.92162114185612,1.579933277736508,15.638291120428022,18.808237493247702,12.20362118536434
2026,9,1072.8204414638021,679.8879507715174,413.36964138985786,745.7054598299801,732.460144567427,27.689430406291457,23.61796258198408,79.84907635769034,5.013409020083195,49.96626866669021,3.843942916353164,28.92176123582631,17.592334085515233,1010.2021444713332,12.707455200336256,233.09072157050014,7.93043482070555,22.220624435049835,71.19664076299227,1.462909708217488,11.343841282392276,15.127503179439145,9.468742072368059
2026,10,1355.1231780998787,892.7220475461436,512.9343835839027,960.8690087693103,936.3267381896294,28.110332942418445,24.554129425663177,81.71591958436679,5.581762387697218,60.13643850715397,4.374259235500659,28.25168823450919,14.9111236213717,1008.7506402171275,11.820852499258251,209.88308504714132,7.3846714921711225,22.95857827465219,76.04131165083504,1.6432756386107386,14.610541437920176,17.39311866741764,11.418583705909327
2026,11,1816.8338603803131,1261.9274266694702,714.9323490543102,1378.7947570959368,1354.7297780813897,28.157511088978538,24.679069048832343,82.09161964129099,5.848514360752958,66.7450923899533,5.362928191112282,27.673586392665797,16.02455435714512,1008.7915000815481,10.012435227421804,200.5861030640051,7.206534273529513,23.646497418553388,75.01436868939277,1.7976897642822713,19.447721403051915,24.561286693855436,16.308432708311898
2026,12,1271.2581134283246,973.448898779483,539.4425860464071,1067.475120320967,1011.9182916554782,27.721884481224855,23.855459573609508,80.45849567863722,5.143085106497622,59.58483241331788,5.160722446391219,28.647963350094898,17.243624769662404,1009.971152650094,12.128970453978525,228.72644131037214,7.823195666836089,22.833712192126363,74.18228085433725,1.575595602072248,17.44854560553337,20.18523990349729,13.14799913698198
