year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,5189.8,1660.39,804.79,1711.6,1873.9,27.62,30.24,24.4,83.53,7.59,100.0,7.52,23.39,19.97,60.21,1009.13,9.72,212.32,18.3,7.77,24.6,64.76,1.69,17.5,36.43,35.05
2025,12,2825.76,1663.35,813.34,1712.51,1877.13,27.23,29.34,23.84,82.92,8.99,100.0,8.09,25.24,21.4,51.05,1010.67,9.62,215.62,18.62,7.84,22.04,66.53,1.37,17.91,36.59,35.46
2026,1,2901.55,1650.36,803.48,1714.57,1851.34,27.29,29.38,23.42,80.74,7.47,100.0,7.1,26.28,21.51,51.68,1011.0,9.83,233.17,20.14,8.4,21.69,63.74,1.79,18.65,37.42,36.62
2026,2,2929.73,1680.53,808.98,1724.09,1915.41,27.35,29.48,23.66,81.13,6.25,100.0,7.23,22.53,22.06,52.93,1010.0,9.67,255.7,22.08,8.95,23.67,60.38,1.72,18.76,38.59,37.68
2026,3,2263.68,1690.78,809.13,1743.6,1937.5,28.68,32.07,24.41,78.97,9.82,100.0,6.96,22.88,20.47,62.64,1009.28,9.9,248.9,21.45,8.78,24.91,58.01,1.5,19.39,38.99,38.38
2026,4,2057.61,1708.14,809.54,1750.2,1932.42,28.6,32.65,25.23,82.95,8.43,100.0,7.03,19.17,19.76,116.47,1009.89,9.77,225.52,19.47,8.04,28.78,64.43,1.37,19.29,39.14,37.84
2026,5,2010.83,1725.33,814.16,1764.64,1919.22,28.38,32.15,25.15,83.65,9.48,100.0,7.12,22.35,18.69,131.67,1009.09,10.15,213.99,18.47,7.68,28.28,68.09,1.45,18.73,38.7,38.5
2026,6,6556.31,1728.36,815.68,1763.66,1917.29,28.01,31.28,24.65,83.01,9.95,100.0,6.48,20.34,19.1,149.55,1009.53,9.75,216.13,18.65,7.8,27.88,69.8,1.65,18.81,38.82,37.64
2026,7,6434.93,1732.78,819.1,1772.22,1934.43,27.88,31.07,24.62,83.18,9.74,100.0,7.19,21.42,19.94,155.87,1009.39,9.78,223.08,19.25,8.02,28.6,68.27,1.39,17.94,37.99,36.41
2026,8,6423.05,1739.44,820.0,1773.55,1962.05,28.06,31.34,24.64,82.5,9.84,100.0,6.33,21.59,19.43,155.24,1009.59,9.5,223.06,19.27,8.08,27.32,69.04,1.39,17.91,37.2,36.3
2026,9,4779.38,1749.53,817.59,1779.81,1966.89,28.13,31.56,24.76,82.77,10.9,100.0,6.6,20.5,18.56,130.95,1009.13,9.54,226.81,19.55,8.22,29.61,65.89,1.4,18.25,37.28,36.77
2026,10,4995.02,1747.61,820.78,1782.81,1969.35,28.0,31.23,24.87,84.01,7.09,100.0,6.85,21.9,18.53,73.28,1008.42,9.7,209.73,18.11,7.67,28.43,65.5,1.49,18.06,37.8,36.85
2026,11,5130.92,1745.29,824.8,1783.4,1975.55,27.65,30.31,24.51,83.85,7.57,100.0,7.46,22.42,20.24,60.77,1009.1,9.62,214.46,18.49,7.86,24.96,63.92,1.68,17.94,37.57,36.26
2026,12,2713.46,1749.7,834.32,1783.15,1975.87,27.32,29.51,23.93,82.94,9.0,100.0,8.04,24.7,21.72,49.04,1010.81,9.52,217.54,18.79,7.92,22.29,65.87,1.36,18.44,37.66,36.6
