year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2026,1,7496.312645433645,899.5259755029238,602.3303522475107,1069.023862066042,1024.6011122424534,29.305706478197294,21.959371941016002,25.407980517730266,21.619720759064194,80.46417049972973,5.7735332696926065,65.65093125109843,5.498323708784596,18.30896506460755,1009.3936530598206,8.777815154132554,189.09415464990298,6.897754103294922,20.07963221053012,70.48745804989949,1.7942611980698047,12.031976034188204,24.416709388445383,22.170985106598323
2026,2,4240.866523133882,434.387228340438,255.12142758931805,443.8016242519552,415.35462126422135,31.203980070322473,24.146723972614836,27.54228584541636,23.74874879724598,80.62988254456835,5.075794089246415,49.65487248830482,3.232366038240798,14.619081146867984,1009.2895049805542,14.479315937506499,212.4207951765352,7.221790485311892,21.590088975026674,76.00797411235351,1.3984600589731997,6.760561278890208,11.051016514174648,10.264161024092004
2026,3,4872.995236826595,868.3831018169003,567.146434552269,1017.1474768984517,985.4207314055602,30.374515968354103,22.928525595449514,26.34967171422784,22.335924717039347,79.83245754050505,5.309570851044455,59.872869781394684,5.089237269654404,19.110277862421412,1010.1003461889472,9.827981443493627,206.21534853230423,7.296223826334668,22.0606899651861,69.26824077727667,1.6803886355266542,12.246319341415585,24.26989904180448,22.42523681381283
2026,4,3137.9199929668684,1959.9266790404236,1009.7392009465439,2053.214114843515,2101.5948535743482,47.52378024932807,38.380845508144375,42.294883544537356,38.13271255536449,82.83030892488108,4.602874990513541,60.64857317629526,5.157402153213013,16.09767307161934,1009.6219653100186,9.632565752820597,238.52202437292317,8.32452750942398,28.487572635337983,73.28698858321764,1.7551869875118982,22.18033540599876,44.092351232916144,43.0816697189174
2026,5,4494.370373095677,314.85230584519195,157.48959752524024,271.0353571575033,244.49068011903,32.02565640894397,25.073098018783867,28.48544190331063,24.82297485671245,81.21369185942889,5.055132133216347,46.89621074356069,2.586584826644554,12.527370571888184,1008.7906776336622,16.090297280647405,212.48386648426685,7.147892646293393,21.238436943736872,79.1293002082183,1.3145618393537646,4.951665544317962,6.663935395064641,6.24492171516215
2026,6,5864.393762392341,746.8750345677727,468.9422768814038,841.4517756561509,808.6898289712735,31.06577581634383,23.758081765682505,27.20726818390824,23.40115303502148,80.66905239375644,5.41010597398386,58.35734336554992,4.477379189130147,16.53836674235737,1009.3475980843336,11.346180232781876,201.74430608590046,7.108736579806404,21.150922989405274,73.11081173865216,1.6176544273184064,10.197396012160937,19.46670489683038,17.927981222872745
2026,7,4271.556497823854,682.7426266201965,414.33233291078795,749.2075562504579,724.4131303781833,31.833768272658517,24.507524427637577,27.939527708244213,24.027944575413244,80.40536369577761,5.113124151849348,53.85320705184495,4.028723611626617,16.476913796998986,1009.6612488223124,12.484637100123905,212.44652902864755,7.333650139302485,22.261882561360494,73.1917397063446,1.519856311897101,9.725254040771034,17.932582692530218,16.749305792106384
2026,8,3124.856282392866,1069.5285764447963,575.1702438818393,1122.1220406620414,1126.809360567895,37.75285745213762,29.810308749030128,33.402260746230354,29.373678200944596,81.20527529160225,4.785094410139152,53.46304226862708,4.082614723460267,15.962765389991773,1009.7210501681907,12.347322750264766,226.79604038576508,7.77480541339137,24.900964589227726,73.79172565567615,1.5375192725458646,13.465622572244257,25.417073301951177,24.53365192272338
2026,9,3269.095093865937,547.6718103409785,366.18603418498606,631.1781256414615,599.5438857115369,29.49097205233943,22.336057516050687,25.6770235810568,21.642022747287797,79.480055805158,5.017347108614359,52.091348047629936,4.055139173107989,17.992820938460454,1010.2178141727048,12.435762641669498,215.2956053504613,7.384609690464806,22.315070524657415,70.98980945416622,1.486352191169182,8.963729723453866,16.420351429701554,15.167841934782587
2026,10,6388.733836602361,969.9133709306425,540.3590669379773,1028.6635707727219,1013.2115906314175,35.51333304732873,27.862557137437875,31.454332790989724,27.751597462739255,81.93947769170562,5.366619791388686,58.913545912362224,4.280500615913326,14.408482666177349,1008.7375148222194,11.821510759244461,204.55622788537676,7.204179403075457,21.96711632421352,76.1756309594291,1.6279972742117437,11.686325714879075,22.205762764148176,20.94736235173309
2026,11,7438.7127648146125,1133.6497162051546,669.6940878433415,1257.4882620580538,1235.1923208158805,34.46484272510202,26.72048211934839,30.31922183012125,26.592662527534685,81.71821012428184,5.612311059572022,64.78567977755051,5.166820136478293,16.116364073195314,1008.8843043098512,9.594674643110466,196.35055191717902,7.097686994410964,21.44881471470393,73.62915272422208,1.7758033635033499,13.672869732056938,27.27743201485862,25.445944855288417
2026,12,2697.91489424638,872.8004921358988,505.2259217296232,948.5598037664276,939.3894454282054,34.20856120436849,26.558240328137686,30.03488005669169,25.93412520479535,80.22317606242065,4.813903444421186,52.63890309382805,4.167130172128566,17.481009607757017,1010.1719194938067,12.149741465391912,224.66385982817474,7.69206357176148,24.211155820615886,71.6189781586346,1.5184481388499904,12.042226734738449,22.67360312430492,21.60575021473562
