year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5630.069169659575,568.1377297756835,297.643612082411,561.5147701223905,543.3125816906067,31.64556778698829,24.615643861892792,27.979915955462303,24.448619638180237,81.71908515850018,5.149085406177747,52.63751394979204,3.3870854560672257,31.40372729441077,13.168001539842692,1008.6511750114978,15.07884135596953,230.13584143633534,7.742820414237798,22.885825967367964,79.02091558259076,1.429385296517129,7.54077617972568,13.044618524728683,9.476144218091463
2025,12,6015.600897980243,439.27556192272914,258.39453483543,448.9025128217145,431.2168382687596,31.624469112873086,24.570323509342884,28.01264475247075,24.348659421061864,81.15334733449217,5.134699212218948,51.73340503793668,3.2954005544832228,31.767085610856896,13.604636593896771,1008.7768291674082,14.273778859297067,222.8622663410747,7.582950601060659,22.99431264789183,77.50259017475253,1.4342279453444498,6.059467350156253,9.390717549287125,6.348382059924361
2026,1,5892.764535033057,1107.2048315386628,675.0762879542399,1254.1676173988453,1250.3480348400044,32.088433724758225,24.5592205227813,28.071588268788442,24.30191162871024,80.99943497347763,5.64651061730212,61.75811529788734,4.995906884420464,27.14326198957528,17.451214047911094,1009.3612208526301,9.304396040527422,199.60344957055304,7.2133251731671635,25.010688198921855,71.4482153732256,1.7424902129730064,12.558032645908755,24.12929637079278,17.97059707847241
2026,2,3775.384876044118,526.6139292919734,292.25626492004994,532.0044353629455,510.16188505341415,31.589812998213436,24.47510731231317,27.855863166769254,24.096709227901297,80.88540324884849,5.061684335104381,50.81573288285534,3.4035233922979273,32.307297568872,14.555223869194322,1009.2412322257369,14.592972450849516,233.85449736566625,7.848491015272145,19.71661098856748,76.48309822882754,1.4141714730853003,7.4235879616887575,12.528851510119473,8.823631195770218
2026,3,2615.1173177774763,1026.3866772292176,621.0320140529384,1151.741064753547,1138.9870271183318,31.92885143301708,24.377106253036,27.8333029254441,23.83757501459526,80.19854661558753,5.421277132532204,57.72138652449871,4.776120402600029,29.153631090469275,18.539520610481986,1010.0795485885067,10.196528496747078,216.44393924898077,7.594442706365655,19.468302496465185,69.90442270118035,1.6546308879071212,12.430721216666955,23.701772630538954,17.459033750024787
2026,4,3155.9402490369976,1713.7897098389012,944.4174541079174,1871.522600796703,1868.2698883503617,32.27863807865944,24.579095917512902,27.89207956453573,24.303335862999685,81.9927259928725,5.808030420697186,66.73518058895945,5.916996586138893,25.06331437773443,18.666377050894084,1009.6737847670424,9.536746594208239,216.29796233148454,7.652017742204208,22.838137739169667,71.78794314269317,1.8289925534258487,19.38950608375921,40.31906365089276,31.29032256077585
2026,5,5191.727754535736,246.78638827872237,135.36415303337526,213.45950684271156,189.76635207226354,31.460961542458058,24.528966510208978,27.934413543976614,24.247363864352945,81.01750014073528,4.941320138889829,48.07211724596192,2.790138124176835,33.49640597945333,12.835302343304022,1008.7983665615307,15.866868060309343,233.7276954138174,7.786803358952511,21.03461291433672,78.79755214047952,1.3293091200837424,4.366264479880498,5.52956406996725,3.2711643746233108
2026,6,4995.9738666373305,798.2555464572806,485.7467242625153,884.8636404565914,872.790435892759,31.850106777090176,24.50382518245816,27.979420282066165,24.16984227108826,80.75829746004311,5.369738749591498,56.382069600552825,4.2309643245651785,29.66183710895598,16.269594148108865,1009.3549989766869,11.497795314480413,213.30644206891338,7.460482502095559,22.534170419517523,73.26817282224363,1.591687050238182,9.726034091912545,17.632340331616064,12.767800672563084
2026,7,3156.87341567126,746.3050614311023,438.02973273218777,805.683036978211,787.6769980376303,31.73735690895327,24.423711075031154,27.83895855550799,23.961916004977873,80.53343853842662,5.216605986117692,53.782480691914316,4.014321728464395,30.956397116216152,16.4031868542898,1009.6466621629766,12.611763082457287,226.319852394784,7.741373082354173,19.430043313452188,73.41755549244658,1.5201817495865058,9.641133245505415,17.46271192571954,12.622625459842752
2026,8,2357.9451750991575,1075.7005866476475,590.0190923005157,1147.117731446313,1131.2263704747274,31.8691967919282,24.464546507532514,27.792010357673412,24.04119295383869,81.16024495816299,5.3465070756719655,57.162410413175394,4.546087780062621,29.47901029460232,16.903407145978008,1009.6913655684064,12.465912097689966,231.21082070542343,7.885683420232041,19.34588881912174,73.71887877555844,1.584878613755425,13.194362859930672,25.89057796373308,19.572868197363675
2026,9,1368.9665233858977,556.4178650621552,359.8633025302879,617.8010481999918,594.3212740434756,31.607413752146396,24.25508896808429,27.71364154374849,23.548228825011854,79.41176797096043,5.0496423452921775,50.11637064320871,3.766948609902414,32.69078469367045,17.5709581378257,1010.2549094609831,12.387445034330767,230.08702445403515,7.831048208323551,15.835437097090164,70.8296035568444,1.4655605122022344,7.997414720932971,13.336537393396313,8.996542294502191
2026,10,6823.300247983105,910.2647040337661,526.029904140827,989.9466834078339,982.4129692647148,31.94168525598575,24.65742576525584,28.104524709945,24.55048457305333,81.72459067884441,5.495668455358121,59.08936931979224,4.34169196964578,28.35878052459077,14.994993128441592,1008.7577646437599,11.845641969241342,209.46719395508444,7.360464768083816,25.911855623004953,75.81014466706415,1.6261437171112298,10.566382941402496,19.85645365850688,14.825747669044844
2026,11,7146.38546207617,1195.6983416436133,699.0862875037328,1329.0226407532318,1327.923596390643,32.14416384335618,24.682608492269313,28.153592873018713,24.605498644169398,81.84353539607031,5.724175990339965,63.59967002840892,5.038731291021577,26.266472781788707,16.281947187303558,1008.8742225252424,9.919341732199769,199.28792341022745,7.189984795152981,27.389210442729393,73.87336677957148,1.7558237903780594,13.288961765168986,26.08822751232286,19.795109846729375
2026,12,1051.6920391583699,912.0312294843434,522.8054440271244,985.4308066614904,965.3331850527356,31.76443408442509,24.332452140895384,27.700434882856005,23.718527733209093,80.25353966895696,5.214081606501665,54.202114304801626,4.333303251152259,30.87135444185003,17.79588638259486,1010.1585791002865,12.25600433588636,233.4822785625188,7.939456759277178,16.62563814081068,71.65766622464821,1.5412627203909643,11.730972966066629,22.239016746682047,16.385537013600626
