year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5627.524909175758,567.8047948403027,296.9358660229409,560.7940344003655,542.2288018402105,32.83233625973571,25.677885159654068,29.03498425571746,25.55142635459464,81.72164836760271,5.153547926346032,52.641859708833124,3.3873873731581483,12.969890736110187,1008.649751360965,14.94156124429793,212.28293818669727,7.118858824265697,27.790190833832582,79.02112707542994,1.4294674222720367,7.537632401249281,13.044714343982953,9.310203970705658
2025,12,6015.835828699492,439.0839697263482,258.1575115208416,448.5520909856823,430.7975749951984,31.026703912408152,24.021356830808998,27.428692320729255,23.792600694720875,81.1532132104208,5.154416697989911,51.73688521070363,3.2959557209951953,13.664197559879995,1008.7768641376334,14.307307835465338,205.87482812058443,6.991424021599833,28.5523646315973,77.50174537434464,1.4341843489673458,6.057536874310304,9.390607193855615,6.345877655322965
2026,1,5895.20052552619,1107.2275963443926,675.7192419795501,1254.5870609286249,1251.1830005004813,34.1360710358602,26.371259121533,30.022682695186518,26.026068986721782,80.99741799614628,5.172531605702589,61.755441047885654,4.99598958482008,17.27159442673559,1009.3624984536764,9.21846343863399,200.2903945042326,7.24661774269131,29.327627881971978,71.44776489182209,1.7423826568470453,12.560082700484136,24.129181754827883,17.657179806885637
2026,2,3774.158022679534,526.3582555079402,291.894228790592,531.5953048078991,509.5769511021572,31.888568683035373,24.751623774506697,28.11504445341589,24.405795640657516,80.88633843988933,5.151653023364549,50.82384357562836,3.4042547734087805,14.48698486094463,1009.2405282968828,14.540227881771216,217.53665165016128,7.273502138273347,25.304513137461413,76.48264133345901,1.4142092795526153,7.420872894277981,12.528823294344228,8.652428239608781
2026,3,2616.7754723556573,1026.3665621083228,621.6413203878692,1152.1823817819459,1139.7894434679802,33.62805827496919,25.905437695098044,29.475584207319343,25.32294000868609,80.19667810217896,5.165254499171956,57.726670881604036,4.776755564834886,18.385379319881167,1010.0804463043141,10.117483305332087,215.41624948963226,7.557043358418568,24.53704192829605,69.90376345196387,1.6545760527473163,12.431617155262668,23.70164314602684,17.052514756773192
2026,4,3151.7640933395014,1713.522347425328,944.2275463056394,1871.3477896863114,1867.9423389665935,40.034902166854465,31.54825237532708,35.14125731453521,31.294019621990458,81.99693491510882,5.175012203234032,66.73595334240338,5.916480827012421,17.716501853002967,1009.6716474064424,8.953367674804213,222.11040798178692,7.856563106604579,25.255768079409393,71.79032307759087,1.8292097054969076,19.389664020088645,40.31947677120408,30.358144183755662
2026,5,5191.040260376933,246.51971644020796,134.86068282827728,212.89113160827765,188.97157554441583,30.1561669082281,23.356858663449657,26.675845683948097,23.103533952303053,81.0180386873613,5.147682170890041,48.07931562791248,2.7909480747619853,12.952517143344096,1008.7979013333575,15.925632288158852,211.54505451298246,7.008951880256358,27.083754753765504,78.7966006881004,1.3293022342727774,4.362917670626408,5.529461178269315,3.3197698876176105
2026,6,4997.587878512451,798.1940322934834,486.07466811400445,885.0184292903032,873.1803662224484,32.52621013397095,25.09797679329995,28.631534794920555,24.717164105376014,80.75679270779739,5.163095900779022,56.38419360626398,4.231432697487961,16.222698099815375,1009.3558183191882,11.480997945437707,206.41362536439738,7.222979307508901,27.651971507072176,73.26738415732234,1.5916075470682216,9.726256804218512,17.632200405856402,12.570078323497427
2026,7,3157.003675526823,746.1584533465657,438.1188720155915,805.6693968996005,787.7367467168115,32.607872207335106,25.21174045595501,28.66740871494099,24.748473235805477,80.53303551994497,5.157592295241519,53.789544311639986,4.01503440790988,16.304167756414927,1009.6467109477134,12.552145143863413,216.88248039813334,7.408019343656864,24.82569401716131,73.41697080701283,1.520175841357716,9.640047447374073,17.462631674729508,12.346668431154683
2026,8,2354.975660222175,1075.422031906678,589.7198874019668,1146.8222326124596,1130.7421594896514,35.68974862284216,27.911658333888056,31.357585778667925,27.531664546847537,81.16286485996332,5.160465056228713,57.16968631577652,4.54639851223213,16.412600401176633,1009.6898119805224,12.155672166454849,224.99563115218325,7.663032927263345,23.64318487078799,73.71974295261248,1.585023400599443,13.192622680992987,25.89076203834891,18.99905970769099
2026,9,1371.4559118050092,556.3886921988314,360.4159022989443,618.1840420616682,595.0452322258243,30.384021806094268,23.17329321038551,26.62607066328951,22.445728478217063,79.4086695491788,5.153577409078676,50.127869377616605,3.7682946303622487,17.75724532472634,1010.2562150545674,12.510151652753905,220.34696446046382,7.482175177062718,22.4157430596415,70.82778150370177,1.465459478648274,7.996805320274154,13.336233164320547,8.829099216433761
2026,10,6823.1269375187985,910.108261907807,525.9611090953476,989.7534239233682,982.2324369623275,34.06887625398332,26.543414919468148,30.075804519439203,26.40247264509179,81.72519744103406,5.166034112530686,59.08739069589211,4.34163503507034,14.746016123472373,1008.7576223304369,11.698995858423586,201.94522874193672,7.1058074366919115,30.11095784117265,75.8102872097976,1.6261315825387292,10.566169912626552,19.856483657734948,14.58009586575291
2026,11,7146.792170015746,1195.6113673770787,699.2989234827692,1329.0745175351694,1328.1430560128247,35.575076314133355,27.731117329098367,31.361521107373107,27.58937697026272,81.84375510004807,5.17384903320713,63.59440619142623,5.038387134922672,15.903050809603542,1008.8744147356548,9.702952306796249,198.6953623681934,7.18134557820164,30.92537305615599,73.87382902069828,1.7557969094715062,13.290272631114817,26.088285220976836,19.41964671249724
2026,12,1050.7848073403293,911.854667447963,522.8989507788574,985.4676928867339,965.4107553422364,33.78528932540166,26.170554811867135,29.617459325796716,25.581050601385982,80.25384938987068,5.157357965388707,54.212701562339646,4.33412403544105,17.5507308312325,1010.1581211233128,12.103100343587528,226.96553150644195,7.70270909393388,21.899960693788728,71.65747777167644,1.5413226294147648,11.729686761059531,22.239009368706718,15.914366945393098
