year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,510.61216545481875,338.7002418845441,197.2607445871763,336.7362809027909,326.9513797323161,30.53815115586474,23.60884423956705,27.00652798773538,23.34317381584239,81.09268223699016,5.150807778827861,50.85892381085944,3.046032601637293,13.430288412025732,1008.7640227874485,14.740982454450318,208.51992039133245,7.266573796123949,25.443765015120675,77.93820769621516,1.4055550008732176,7.558530204414183,6.464411313193068,4.197620112945742
2025,12,570.0805523203526,393.5658991193486,232.49633329901917,399.20393823840277,398.08275151783164,30.891332055661678,23.895255608850988,27.314275244872505,23.610169218848313,81.07431803575872,5.153181317954984,50.98755997795024,3.0842934757835536,13.743032664066106,1008.8193479877218,14.328551320058693,207.99239588300986,7.269324306260477,25.432572941099444,77.19257461143161,1.4289505793121897,8.567707384815662,7.727846344150521,4.912726038393089
2026,1,1301.3679548952641,1172.3105842252553,690.2659664736057,1294.353388246287,1307.7484310125292,35.6141820550049,27.714916947637676,31.339223458683676,27.365022944074155,81.20012936781158,5.178467502397682,59.32488492358823,4.618855121087009,17.228561004821586,1009.4312550422235,9.498461098298662,205.43894376037315,7.36117904089136,25.55306615206633,70.75070475402435,1.742095713332393,23.310278661543293,25.168394616412343,15.136888549332525
2026,2,451.48758203286707,402.262221734818,237.47860216414483,417.8924405466023,393.5653260629624,30.74133861756951,23.72291060838458,27.112533420950655,23.296724279614722,80.56720538545102,5.147936221996258,49.87841779846053,3.2541000297165965,14.713906641954395,1009.2909997680766,14.42263128874987,215.2223051197907,7.442082571622613,25.297694437096958,75.98885405226383,1.3964529788869626,8.880473598078083,8.33212604991877,5.321442250915084
2026,3,970.7788395516764,1017.6926385459519,615.0891159573985,1129.0465150986274,1138.3859798451012,34.42125853697223,26.66251161734243,30.225821507208792,25.993795223815,80.115558899718,5.16667472591392,53.05689136738391,4.215312409286646,18.570721445964352,1010.2105688143297,10.338075408708676,217.1357214972312,7.631756023180919,25.179099005966393,68.43607463155638,1.6223439542420905,20.491836987346915,22.62706686927777,13.608428909519603
2026,4,1533.7274803303371,1602.6545670958585,874.5959551368323,1802.0508802865952,1649.7107934463493,37.771576416371545,29.44642514463783,33.02882289108416,29.414620833718175,81.94046412712616,5.179302536081233,74.5918193048833,7.0607056943529045,17.5278928356052,1009.4478370416831,8.475918742167778,211.392274976032,7.482563178678678,26.0843463927063,74.00253222754952,1.8876102097538094,32.122883776565004,33.97266189187076,20.88144223664824
2026,5,296.5409343528372,155.6460234395272,93.64021631927972,129.1380226820038,116.52515689917345,29.370993490690296,22.64462695941188,25.990125211967182,22.31547978107119,80.81393194834226,5.1433572430023125,47.77625137032442,2.6545172264726062,13.091009747526584,1008.8307963071649,15.84053849348453,211.68034506191168,7.311651154849321,25.331925866793107,78.58499724524074,1.318721413518606,4.115026774732883,2.5827054106423475,1.9102044007815948
2026,6,964.1363135418214,886.3880006808904,510.5276432361279,970.6165593055339,941.9478197039571,33.740107904368244,26.181020500186833,29.693734244455044,25.870948047961974,81.10848708325004,5.165229690215129,57.69291434385343,4.3730892869872875,15.964810795925928,1009.2975135830405,11.597015416588476,209.89382217879472,7.393126596783312,25.544913750828613,73.91544021381264,1.6112011644515505,18.05648347035367,18.75187087849463,11.491138770318912
2026,7,748.9926827550953,773.4158964829767,440.3853142087937,848.3020568972715,789.9049807749907,32.8711386554229,25.43727754425703,28.886999154422398,25.04462391562143,80.72468608893611,5.1565070652694205,56.09926421547391,4.355202254649718,16.108075042834628,1009.5583091502453,12.501569798475543,216.37823701642412,7.518974476788736,25.444587517807634,74.31777972492819,1.5359295707709144,16.069832262999057,16.50064110729977,10.24521736988163
2026,8,839.8300391770172,899.944599499453,509.16424773433755,995.7642538791988,923.0075644694807,33.57928031973444,26.003273129041418,29.470208863974364,25.613369541213928,80.74350892501789,5.158935837236226,58.188254839431295,4.751070679099371,16.645029378128754,1009.6829330173472,11.867104654538878,217.36455848388016,7.558621249073674,25.486917024732698,73.70021760320947,1.5805912493300802,18.535697614910873,19.31177830032766,11.946656518899886
2026,9,559.6405035135394,686.9852436582296,412.1628590753062,755.9568541307235,723.1062737465254,32.23287083534939,24.859000301108836,28.296154792797296,24.1733621475845,79.82593073510323,5.150855420733286,50.07427484006996,3.85542737760737,17.474512140667002,1010.2024919650687,12.684629559538052,223.6757072658063,7.709078292858893,25.099720009615538,71.30042401579328,1.463412743067913,14.405901746274822,15.374756565110829,9.462811803044474
2026,10,1074.4090615273744,879.0472762259888,497.9763780672911,954.2965338126669,929.7478418475584,33.861278139740534,26.33300773155966,29.859357155165895,26.219708273356787,81.7433052839245,5.1694110510481925,60.225429038561174,4.3867887816710365,14.717854800455427,1008.7459858631705,11.682222920033439,202.90722910025625,7.213743764954432,25.748937595741204,76.0408405844413,1.6441120575966153,17.837339519386433,18.039475995444946,11.08534065987942
2026,11,1430.0933967256497,1244.3507847910441,697.8676705636062,1373.6087352448958,1327.362820630602,36.0583653011351,28.127137711201925,31.728550076319067,28.115522744841343,82.14815848040253,5.180598023112653,66.92322790538395,5.392415391253813,15.632831945864439,1008.7801935293902,9.71552638950368,200.44927313132985,7.204530414555929,25.959954312597496,74.94299019221637,1.799205567157216,24.839104076676335,25.878532817079076,15.78595048659497
2026,12,786.0787074938125,953.7799950352637,529.4159305298672,1065.005289187,950.5962380557248,33.70963749957173,26.075912257288593,29.51242981083803,25.655726312167246,80.5579651503562,5.155204219691209,59.80138536278196,5.211454253639538,17.176444257151616,1009.950860364417,11.893408892219838,222.75338769730365,7.679562818927341,25.490200046183034,73.69947203473828,1.576122348894053,19.75341880635108,20.625517139821795,12.845620036972718
