year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,1510.7258821280557,381.7667537280722,218.60468803032563,375.769045015084,362.4150554181542,31.356974015047854,24.390634400481645,27.799846013221213,24.157650195394126,81.2108259781431,5.156781434333592,50.83383636326107,3.0094851448426994,13.30354340660574,1008.7437415439366,14.722108952797669,189.60646006996086,6.746240787181079,22.09743782649224,77.79288728601279,1.4087198306645767,5.296540728050388,7.491307969875493,7.069436360549844
2025,12,1608.176373442402,448.80901525731315,259.03421237057046,455.97247465689725,440.54095034414786,31.548371323246215,24.515565984947443,27.942264219126287,24.29180626183995,81.23625477179439,5.15871227483677,52.01191794831357,3.221719641664947,13.572927379196699,1008.7689064454188,14.295489773260499,190.56676877735435,6.785965154806623,22.415513224018355,77.41075602912514,1.4386159683752524,5.88280828292983,8.755170321424544,8.54238240692689
2026,1,2745.4168289218505,1160.4238198182939,733.7749539358338,1337.6738922552613,1304.3586303311022,30.148192994400233,22.57702294317437,26.153168581931254,22.39443039940295,80.74525606212742,5.179167065242826,65.16286878489109,6.091186870269837,17.705446310918262,1009.3888613438829,9.501241899018567,202.76585716109133,7.240634941988241,25.674428103335913,71.98224104352119,1.7565439755298158,12.020296360077452,21.718115217725767,24.203473266939454
2026,2,1120.470176054776,423.5339880000174,250.3821826436979,434.19457985277404,420.4919254086417,31.3196015412949,24.26824382948064,27.655555357672256,23.855871656044314,80.63550760593,5.1541309438662966,49.628170455813915,3.1473753638617836,14.64250081879419,1009.2862181674166,14.415931492813854,197.87750657547596,6.967398506645835,21.679334240825142,75.88556932123703,1.4013687961148555,5.981225251410251,8.73004248216148,8.649919103263983
2026,3,1604.4228491434478,1069.1923267389357,645.871000400999,1214.7761079792253,1181.9707633854705,33.042912628017234,25.30577407807482,28.82891435389547,24.796713051577854,80.29432767989796,5.168852107653228,59.01655153127376,5.1902837848374475,18.40045150859504,1010.0543930827016,10.26961691611433,214.8186520010885,7.54709058519328,24.12424653016842,70.542036297778,1.663162279544654,11.949463094239661,21.360575406770295,23.501468799126087
2026,4,1520.0583001771593,1436.5892962275757,755.3915770235981,1582.8359772832773,1528.675435349287,42.78886926766063,34.22370992110052,37.90987614908579,33.76569997445574,81.92521820455414,5.176510815377164,62.28875154193861,4.772744631894852,17.5239164892659,1009.6990153459926,8.583477137322177,220.94924708909443,7.834115227447907,25.68492098887856,70.66473415495597,1.8050660278760766,15.632533444900048,29.80325046780672,32.02528293809701
2026,5,1061.6891862543416,222.82436373511882,110.83892281394219,179.35304157192877,169.97619567289075,31.939116708642814,25.058880642945496,28.424773376155485,24.74625959270361,81.15192676658435,5.150635632284876,47.037868572256684,2.310939596336368,12.737244214309442,1008.7871064557143,15.802208639004391,189.83477565530885,6.722063019359328,21.128098640270252,78.45392884822081,1.326993198438064,4.065072299227438,4.825129417036123,3.840829800808933
2026,6,1959.3088371858757,850.6454241099564,519.8660452210388,951.424301863226,925.4343648578651,31.503048080493386,24.099723924880095,27.60030081835805,23.803886524518248,80.79612199209393,5.168000107927721,58.13646458702851,4.694858899656879,16.286335901454322,1009.3435128615677,11.629355088458567,201.49042581970204,7.150473744969756,23.920975017151818,73.69600273147847,1.6026799791840531,9.557763899751137,16.451670441197052,17.770309848512852
2026,7,1215.058454475453,730.5480510028647,422.5594375210494,795.6546815234178,771.4907368837885,33.406628369149644,25.95647722085721,29.41506677190273,25.480012665438153,80.63521909449405,5.160321215996718,53.43216107208764,3.886180318574816,16.197418352913985,1009.630481361117,12.536514430340219,206.81503745785082,7.272570777804053,22.754445658924055,73.50769855254157,1.5200657932015496,8.919915014596484,15.004002379240205,15.843708834145673
2026,8,1101.7489131805196,849.478970498858,473.5782472196879,926.2298003823089,896.6648162380443,35.47840824265131,27.799644429845785,31.291497132370978,27.27433772907375,80.77834182060897,5.161786480747702,54.183461252553116,3.9398196379368073,16.604868012561894,1009.7595752696651,11.899411881649769,211.40367839033183,7.426576439087783,23.063816711026504,72.69657390000333,1.5594300049037528,10.169277990820717,17.716980951840355,18.783384639239785
2026,9,844.9886873362993,684.1619946556311,420.2891057467277,760.4382242085703,740.3266143159417,31.60273673733775,24.240310610056326,27.645078233863842,23.588510802321366,79.81626072476132,5.155984176366827,51.407487925619535,4.022316511089855,17.492774121705338,1010.1802737065468,12.680288852996,212.9965257090022,7.412048710927292,22.004325055042273,71.85990670802664,1.479541772824188,8.722991860171248,14.274668273553516,15.349740719316742
2026,10,2405.4048955845938,841.12244384316,508.6893025733225,932.2876655655418,905.7481581993779,31.540849741619922,24.19573888960599,27.726086080291793,24.084704754914355,81.37095650283416,5.171630794332527,59.95288949341534,4.67581660265688,15.095726664827055,1008.8155832426653,11.723634210877549,193.63123228399436,6.946640583185759,24.497273058395194,75.40483943454666,1.6247808861304236,9.148349839945524,15.802273983732448,16.889918789602234
2026,11,2389.03962017555,1224.4476082136534,665.9445478443158,1345.1691531785764,1300.2960508076067,38.49303220115928,30.4378577643198,34.10271482075541,30.316991730416248,82.32919472148167,5.179374917743529,63.86573929613428,4.816957439021394,15.434868841095806,1008.8032248240474,9.713621845398848,202.31935661058952,7.287639134874165,25.982523695005852,74.15935493187948,1.7719848660872053,12.92861503797809,24.212774765301447,25.844156296316214
2026,12,713.6752642459178,834.5235805688935,465.87979023190564,912.4432036259823,883.7345378135069,35.605341901927545,27.892522528570908,31.35757090885909,27.223240246880664,80.36913598887928,5.158304185370625,52.327600253083574,3.8441719856128316,17.364258699227264,1010.141403459142,11.985321247742888,217.10074274177623,7.570602681514171,22.514324635616845,71.57591951998023,1.5321156412790131,10.299062434022062,17.831593518045906,18.97803202489922
