year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,1505.9098632399691,379.79721616292954,216.6350577395133,374.78485577067477,359.6120304728829,31.584126511683806,24.560961808566514,27.998537506180824,24.3212860424663,81.1640533640394,5.130023172208055,50.82176475353663,3.000452491267822,33.374403923516205,13.28600301399996,1008.7483178244233,14.727649664172077,205.65173570403078,7.292810721980725,21.788607690645335,77.77113895841472,1.4088766253066716,5.3156420904808215,7.468660624261929,7.100672313349378
2025,12,1609.5646729341825,446.9840524290048,258.1511176482891,455.1582583768759,438.59866165234416,31.63769120723238,24.569505087279406,28.016622651238038,24.34326359357736,81.19149507516838,5.182834086569883,51.99436073509264,3.2237196207237844,32.963430347644476,13.578445276881382,1008.7728711247884,14.298215020703992,205.27733090173047,7.285857171179643,22.132266787960873,77.38811344359465,1.4385730853411687,5.883752252862564,8.678421369657713,8.544828246123643
2026,1,2759.8183627494727,1180.055146752762,747.7322461818476,1352.1741621758265,1328.3720823087642,32.23988235789267,24.606070558230442,28.208700914542085,24.458409991310063,80.9432052658189,5.706933697264205,64.74959748299034,6.113949456995499,29.608662168884578,17.579355008652726,1009.3522526252175,9.224878312097076,202.80395626910558,7.226400034039234,25.658981745363178,72.05654594080039,1.7557145033649135,11.924804716380436,21.252207914594123,24.516382102184025
2026,2,1148.4480569266307,417.6410944727104,251.24172355945484,430.3929913177708,416.68878051599313,31.549666888257633,24.44661688866107,27.8635986721399,24.029672251384618,80.5711864503505,5.036645249262492,49.720151099505074,3.196154127978673,33.385226330275415,14.629419100644384,1009.295724108968,14.391125378133893,212.1046011394327,7.450442660144336,21.288714839282534,75.85038698062829,1.4006337932538528,5.903021695703615,8.51500902585019,8.563562733616891
2026,3,1581.1192576473113,1079.0009203274822,647.6950540939724,1220.626079085734,1190.4060091621213,31.97444467241273,24.409341559313884,27.845590895486225,23.92133684259154,80.417159148705,5.426227176685636,58.86375131815794,5.146837192117175,28.819671863779355,18.51986434373731,1010.0371947125703,10.32678686352233,216.38367354220907,7.592214905806532,23.88446769700772,70.60182054027678,1.6637413423177776,11.982900558603149,21.399586673273575,23.51207647630895
2026,4,1543.3186870560457,1412.0942934277336,744.2969368715712,1564.115812065982,1503.282949962726,32.104934971694036,24.501483286746936,27.782760848381628,24.090862125328407,81.67160122891488,5.718032225786402,62.74259487398581,4.817238577649334,23.290385620364916,18.642351583692403,1009.7427104414915,9.38342597276096,216.9465382362789,7.692146324862403,25.521048511574406,70.55803522507296,1.8046963999414203,15.639475346795166,29.917146671482783,30.71570099233145
2026,5,1057.7655139709823,214.22137324747746,105.02457822533324,173.47746543798712,159.64313120098086,31.41641052918753,24.508974565078145,27.891397155486793,24.180445731441093,81.03945969733347,4.965405501037928,47.16257915414735,2.303997341102331,34.054045061503565,12.77376798415446,1008.8037474402018,15.895267537642155,208.9121589518652,7.3754705618798795,20.719973512226204,78.40594278044028,1.3272589147202467,4.096179847900771,4.894228235189189,3.7471060000302714
2026,6,1967.0686635905586,857.7880837292032,525.26841573618,956.6770411012985,934.3855038835754,31.92457778412765,24.532832930294987,28.028906861865416,24.253933160588183,80.86487339550973,5.414875631776482,57.97443741339475,4.707007607344508,30.790323188477082,16.28515537381992,1009.3301851745266,11.548160940291666,207.71632814844736,7.354415633101983,23.732824552770865,73.72040552714037,1.602299615806519,9.512272393227306,16.222352681057714,17.844715518759813
2026,7,1219.0350154569896,727.1186558133122,420.9485993563285,792.7335765071184,767.844077925547,31.720243924432012,24.423826059724593,27.815397442779407,23.954963417675373,80.60667839914919,5.210071295998617,53.50292298034333,3.892478715269874,30.730557799167432,16.372531637141662,1009.6364752709637,12.663869207456798,215.21808328675854,7.555543890420918,22.41654713609796,73.49617913024099,1.5200250225095289,8.908582227700094,14.977669146122935,15.636938959268718
2026,8,1108.4944906389283,840.4508325300922,469.03771667409455,918.9966055382683,886.9295022860169,31.754462527464327,24.40610908066452,27.755870762140084,23.89420038101351,80.69535727021163,5.260830525244259,54.36788251225562,3.9518377112872827,29.292854603315277,16.984236716863165,1009.7755979467112,12.187709034267982,217.6260170321176,7.6355949593925985,22.724013388561673,72.66330223513677,1.5593954135486783,10.166295103671757,17.754986107425452,18.32337818001656
2026,9,844.3259374736517,686.3759166344607,421.18002402220736,761.1504262482194,742.447398007047,31.64604675293583,24.300828864020176,27.6901158507059,23.65016024093923,79.87024143556025,5.059245161702201,51.41522516344912,4.01890593217081,31.683541620730526,17.47492329822444,1010.1756191455964,12.673799461183648,221.32154946325625,7.6918501139042625,21.571352604137928,71.88617506388647,1.4796149004605326,8.69814958334257,14.239025266597196,15.360171911724365
2026,10,2415.8047942837875,848.3333756030406,514.679718867359,938.1430949617643,915.2102699861716,31.992132148742243,24.65139973001758,28.185553271207077,24.560547715803406,81.41844605358503,5.532541985016671,59.74749575804253,4.693240554982708,30.816512789816255,15.111433779131687,1008.8024926858062,11.632085683340051,200.74582802308453,7.180396820078954,24.403797077814886,75.41664845031795,1.6242626902853807,9.104083872865544,15.518278951078628,16.9690001901879
2026,11,2342.2043252563453,1221.92277144135,656.8718712398331,1342.4351766884502,1292.4426026821166,32.14675360696977,24.690525716013596,28.093546505060516,24.604520661699418,82.2677358709846,5.799174205826262,63.85847880821143,4.735488202246813,25.647207705067487,16.106062478849935,1008.8111644721164,10.218255435877722,203.58478179526128,7.325851250732505,25.960529161245688,74.14476865480378,1.773339447701133,13.096217648574395,24.55739940359865,25.314586481659262
2026,12,718.0444410664204,824.3293706723416,460.16883533736836,903.9427579829498,872.2973408049584,31.68130527187205,24.313999207370212,27.62677926277658,23.654469506334294,80.29008336781153,5.153583153861312,52.56592842265263,3.8516564862046607,29.33494699953547,17.74591983172138,1010.1593266272749,12.3002347906654,223.12017289416826,7.773634783837462,22.092197499942984,71.54732462879173,1.5322166447351506,10.299343372127908,17.929421392467816,18.48999777296558
