year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2026,3,1253.15,1624.28,804.79,1643.08,1798.54,28.68,32.07,24.41,78.97,9.9,100.0,6.97,22.7,20.47,62.64,1009.28,9.9,247.91,21.4,8.79,25.13,58.01,1.5,16.06,30.1,28.11
2026,4,1257.69,1649.93,792.15,1690.71,1782.45,28.6,32.65,25.23,82.95,8.49,100.0,7.04,19.21,19.76,116.47,1009.89,9.77,225.59,19.44,8.04,28.92,64.43,1.37,16.82,30.65,28.61
2026,5,1287.31,1701.93,798.53,1704.22,1793.19,28.38,32.15,25.15,83.65,9.55,100.0,7.12,22.31,18.69,131.67,1009.09,10.15,212.74,18.34,7.63,28.17,68.09,1.45,16.06,30.59,27.31
2026,6,2314.95,1645.44,801.69,1642.18,1763.77,28.01,31.28,24.65,83.01,10.06,100.0,6.47,20.57,19.1,149.55,1009.53,9.75,214.22,18.47,7.75,27.76,69.8,1.65,15.98,30.22,27.69
2026,7,2289.87,1698.44,814.8,1706.52,1792.68,27.88,31.07,24.62,83.18,9.78,100.0,7.19,21.18,19.94,155.87,1009.39,9.78,222.34,19.15,7.97,28.63,68.27,1.39,15.95,29.96,27.52
2026,8,2283.48,1714.4,817.43,1714.52,1838.05,28.06,31.34,24.64,82.5,9.92,100.0,6.33,21.21,19.43,155.24,1009.59,9.5,221.66,19.1,7.99,27.4,69.04,1.39,15.83,30.06,27.27
2026,9,2396.67,1691.54,804.44,1700.11,1815.82,28.13,31.56,24.76,82.77,10.96,100.0,6.61,20.65,18.56,130.95,1009.13,9.54,226.25,19.51,8.27,29.31,65.89,1.4,15.64,30.1,27.31
2026,10,2389.5,1714.82,813.44,1721.91,1856.26,28.0,31.23,24.87,84.01,7.17,100.0,6.86,22.42,18.53,73.28,1008.42,9.7,209.36,18.04,7.66,28.43,65.5,1.49,15.6,30.07,26.94
2026,11,2374.96,1658.95,797.59,1650.61,1792.86,27.65,30.31,24.51,83.85,7.64,100.0,7.49,22.75,20.24,60.77,1009.1,9.62,213.77,18.43,7.9,24.87,63.92,1.68,15.86,30.54,27.22
2026,12,1545.6,1729.35,837.12,1725.78,1856.98,27.32,29.51,23.93,82.94,9.09,100.0,8.07,24.76,21.72,49.04,1010.81,9.52,216.76,18.68,7.88,22.13,65.87,1.36,15.75,30.15,27.67
