year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,570.8664041555894,443.7268269895285,232.7791576968957,418.0444350635662,396.65432505896024,27.981992792399094,24.345023699359842,81.37145680270663,5.137296986427117,50.369884843553336,2.8510762695437393,30.791548532437503,12.993636291377754,1008.747626109857,14.945377144193912,254.83241609319975,8.292519003393409,33.58495389942388,77.38537119363346,1.4064079006757808,5.647403455797075,5.943818959674218,7.981821451631276
2025,12,81.38194722161279,460.34719340912125,270.33974899421446,464.2175752914045,454.7244041926024,28.015688660347443,24.34759780313823,81.18376273772193,5.1752758366806475,52.04143615408361,3.258755460152031,31.476301265777522,13.534304019195304,1008.7783476462968,14.295018793600434,244.98963259650463,8.048898909375083,34.213032331032565,77.32861378431295,1.4391520920053047,5.896747596941054,7.774953881362535,9.18953677065474
2026,1,766.1946027984668,1186.643634661319,753.8770363668591,1374.8381061695109,1380.4971625035105,28.110019232466318,24.37130433898234,80.98709088345251,5.701473361696422,65.08296725634295,5.819886534541581,29.75971687140077,17.90676881858718,1009.290630993326,9.092187525741679,187.36984521566956,6.847650996462846,33.161948191523294,73.12576913630483,1.7758855684975394,12.570117816298477,30.718598666073376,23.00171248098013
2026,2,-135.24565907835495,412.6844572095579,257.92400185875886,427.5673844101693,424.5699831926322,27.87361411060829,24.028333859706713,80.4997364625416,5.016649909853037,49.858579457353926,3.279182505734809,32.15374828610567,14.683139716389746,1009.3014869005492,14.329426140142118,250.59860141489025,8.175953533465844,34.292687156807574,75.91667754018889,1.4003811802698642,5.856222132014068,8.215189652749814,9.225458506797622
2026,3,1432.6868036291853,1112.6064920095087,681.2273342351618,1266.5410580520984,1259.0957378485036,27.837467186239355,23.89470435743168,80.334859929523,5.413324727169467,59.097507185831546,5.153406418490192,29.351066467174547,18.722115303057763,1010.0251491163225,10.209811732946832,212.66080441056056,7.465213649676286,32.006347261645544,70.97909295019073,1.6677943278824294,12.288550481826519,28.69895168344965,21.240236958841706
2026,4,5001.851287065918,1644.9625671018803,865.4625511249469,1767.0843650439783,1697.396285706971,27.847477137607566,24.1872034182679,81.87601982989435,5.761520164074987,61.938700665873284,4.848078383432949,23.408897592939013,18.09065703206619,1009.7884580651045,9.736387488405626,217.91892833884685,7.7871845732909435,27.466767015783375,69.19500635286195,1.7853175486294468,16.26407746547659,36.22959689682989,25.37313661753319
2026,5,-78.96942448502523,231.89895526132022,119.3996338737561,180.70967205775378,166.58792848487792,27.925164585654137,24.215219400152257,81.01701898362465,4.95488594014072,47.08724087680275,2.4425023597935365,32.06215868030432,12.614650632607209,1008.8306688189252,15.939882290482842,265.89266910099104,8.497946067752508,34.389950891408404,77.98002476204118,1.3206450800082123,3.9299673134185014,1.0042162546535565,4.998288374027652
2026,6,749.8896857612708,881.8950535665645,541.2845425704436,985.4996959300915,980.1636583166401,27.98936484600497,24.22093688558303,80.89017397129957,5.408607242457919,58.08918939813452,4.588534508425198,30.230978388039063,16.39847057670744,1009.3062970109222,11.504985480260416,218.18786399006694,7.520895966326947,33.16076301342906,74.12368637093618,1.6101405754071791,9.877707568410187,21.048106595769468,17.007576406236467
2026,7,1224.4422544635308,783.1440268413571,453.77411438200943,844.4769492463674,826.8696352215193,27.827244608484634,23.968155132787423,80.62987687183016,5.204694917894045,53.37995155859744,3.902300485775754,29.898272524996514,16.30759358416583,1009.6426703927899,12.71122415687546,239.27057450523534,8.021598255822681,32.40701073367714,73.32968474807598,1.5166622841560908,9.144903030064029,17.627336457716183,14.624119262938166
2026,8,2034.131150363828,935.2564915561088,521.393363941359,1003.5994278347644,974.379275994972,27.78699473121959,23.930455395971197,80.7506027724819,5.263998670268748,54.075020010778644,3.987066175266989,28.62383310474931,16.803713139878994,1009.7940109555185,12.306429883855458,239.03914203765635,8.070356473949431,31.300267938825073,72.18383427052265,1.5509998223392927,10.460877141591311,20.89852760384383,16.421154877246863
2026,9,740.6384626296349,712.2260463696512,438.95384058501077,791.2710598753329,785.3560388487531,27.694411300910012,23.642495453221,79.8500069809695,5.039048501402078,51.40884400907203,4.011647332915061,30.988825792230983,17.557090776908353,1010.1700773431573,12.65164903332925,242.6843005578512,8.084716622621329,32.83253672093309,72.03607147405867,1.478741686578541,8.945201069005066,17.998285147406477,14.663972858054422
2026,10,633.0424025817483,870.9190928330281,529.7161677001495,963.2338199657679,956.6997497639386,28.134591164961844,24.52507225862444,81.46062452861925,5.533050147123987,59.89453351936845,4.5567062440409245,30.105190908524918,15.197150520894752,1008.7770330472064,11.592362411064187,212.74938839709557,7.377281877195259,33.5155961123682,75.8200734192053,1.6343796236105987,9.4490745159124,19.542353709118743,16.376306257613805
2026,11,1919.6035753662582,1249.4172900514386,730.1412289687287,1387.2254312681616,1366.3625454351713,28.16553470664039,24.620182130374076,81.86769024693892,5.795640472612725,64.65113376297336,5.229996536675742,27.791533939255316,16.315546212423442,1008.8595451238616,9.893132838273004,197.12607788657078,7.115979888897925,31.82497493078884,74.0194024079583,1.7706236355165395,12.649920675171984,28.687329460969977,21.759676288716946
2026,12,2135.845852976461,922.5043637800118,514.45916390809,992.48215818053,962.9954806695605,27.671301023491345,23.69733158047125,80.33235380548209,5.151971127241509,52.22849866730235,3.9144620288107035,28.723436446748423,17.565805225012696,1010.1821454728106,12.425165821273936,245.41653780416527,8.228867994936962,31.018009588781496,71.00788362818221,1.5210808428218918,10.587877712578859,21.297215912420597,16.444208333727374
