year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,12,85.37117831225623,460.64492129639984,270.27980113978265,464.3554851255103,454.7035490557755,31.384942058812726,24.35722445690044,27.786859062164922,24.137288811200506,81.19541416170564,5.152934174506828,52.06304722263894,3.2588684839355437,13.53944658641825,1008.7779235686811,14.309828470761147,227.94729766764976,7.533697143535136,34.360275701432215,77.32388519814577,1.4391954685816692,5.88977589848713,7.813757425991298,9.145433454138129
2026,1,756.4211038126086,1185.5004564378978,752.6645961481772,1374.8329280339167,1379.120032545281,30.253111321877782,22.784924042342936,26.288402082685366,22.576389862439328,80.93515333452413,5.172481469397555,65.22845073654116,5.817132550704059,18.068169294919983,1009.2970437143389,9.273642433302825,190.98967318860832,6.9653762318265535,33.308202582281524,73.09094735482353,1.776649535139331,12.591707456724919,30.965646615286914,22.67498421236337
2026,2,-59.33274510488263,419.24996102836303,258.52425584170123,432.2149509892406,427.6702443717222,30.492688598776112,23.500031523188568,26.87795696419073,23.09401249344637,80.52589567202541,5.148269079170958,49.83188825915363,3.256272276028028,14.76455901028595,1009.3004823053567,14.423468925838279,234.0068509502771,7.674779111572519,34.35416248196711,75.8801958850938,1.4001404350149222,5.907551006462427,8.296400731752328,9.073982919759146
2026,3,1465.110241953662,1115.3823310825537,681.353359168992,1268.9928311364274,1260.51029253265,32.69614836133928,25.0235776581751,28.51559257176973,24.506984674867454,80.32081008293704,5.1619244681697545,59.12619680047783,5.1421733422289435,18.625442516865803,1010.027012816922,10.191018511249467,212.38535883623354,7.462661610393056,32.08222781972316,70.95440972566436,1.6678611470056985,12.332196224848644,28.861240911396408,21.31626393794113
2026,4,5053.239789060841,1649.962495042666,868.0249027909813,1770.4168496139682,1701.9082789659296,44.808743810452256,35.9605503731716,39.763201226377646,35.51953959260641,81.96371318759547,5.168646984050403,61.71656057931432,4.837843734432909,16.729390970944735,1009.7791129627841,8.849866810887704,219.99228088674317,7.84848261215221,27.41208846152506,69.22788111785931,1.7843175340607509,16.247853243598797,36.10722197288442,27.14616989357569
2026,5,-72.22179383679759,232.534520739071,119.76521295522252,180.80859788903763,167.0262858804781,31.7490275540124,24.837000796673237,28.231474082257932,24.53718779073995,81.04632850345524,5.145036502447527,47.06735462403367,2.444655715656893,12.57495887711076,1008.8280154621733,15.89675215885893,242.3591068790529,7.784144526897222,34.53925539172431,77.98758345693429,1.3204117032790492,3.9173610985185405,0.9780344029152275,5.052091102319309
2026,6,748.1980533825408,881.634092075321,540.8742863216758,985.6606357453056,979.7690132067801,31.59590545723995,24.226862918029838,27.701229122503037,23.921140540573788,80.87261267781706,5.161559982676416,58.154981917763735,4.5878419368380605,16.407509534054213,1009.3086296689365,11.544769217611588,212.3251111603504,7.347888317040358,33.297967362247704,74.10928977451343,1.6104254771907485,9.887634298072726,21.180118516278526,16.93698752110754
2026,7,1230.3960389489075,783.7397953252002,454.1886291383489,844.9282767737968,827.5489546361641,33.645210805432384,26.159141884814744,29.6330790815515,25.684913829605307,80.6388821193731,5.153759306034212,53.36942550920253,3.9033501721087873,16.103460456446953,1009.6414590837535,12.573899402901304,228.81606814677707,7.707253321942673,32.52282921791178,73.33514066834167,1.5164856713448138,9.150101957926324,17.6702732029421,14.888792761896411
2026,8,2049.272754696518,936.7719620690332,522.3549975972637,1004.6127315488775,975.9519138947508,36.069397301631284,28.29758967443024,31.830240273331015,27.779114686232674,80.77746268608517,5.154923996117829,54.01259786679725,3.9865998957881175,16.35008117267097,1009.7907289940704,11.99923943407316,230.37114287768873,7.809173661887229,31.381087999836808,72.19827262552428,1.5505843267070354,10.462542350341039,20.8978428960188,17.02416394265333
2026,9,732.9786229225865,711.574421166195,438.9813406180183,790.9827216754275,785.2445498666348,31.479664148143684,24.137884189733313,27.532830505144375,23.48285312349401,79.83153133266457,5.149337512473317,51.44616898199729,4.017050953440332,17.593990282507264,1010.1709973845419,12.659049152895136,232.43020500219154,7.77855460044843,32.98355846321968,72.03939579592668,1.4786870473183633,8.96548986777384,18.09774787180595,14.638749233299222
2026,10,635.9258096244594,871.015056924567,529.2025002239898,963.6281813837486,956.2959711260628,31.706971545314445,24.392352555931893,27.896716642361298,24.271535791740803,81.45110236944686,5.165428747082553,59.96134134822432,4.55322605275785,15.181181714830757,1008.7793059681604,11.634417189034252,206.44657769830792,7.190137431521805,33.64703668249871,75.79986579263439,1.634759819207492,9.449950488256604,19.6662249339588,16.304891935875503
2026,11,1866.2457679179206,1244.7076765110833,729.4552018625254,1384.2662204287553,1363.9866124362452,34.829964977268446,27.045207605741552,30.661246584007017,26.95119606124115,81.84735898515855,5.173342410207841,64.72947910506286,5.24504633038174,16.00667712803778,1008.8616106866523,9.717384359073606,197.31250062264007,7.126003158910322,31.993155201798004,74.03192183379568,1.771101920712244,12.608009472639253,28.778166778714876,22.088711271500415
2026,12,2148.521438526979,923.8519914302087,515.5716931080606,993.3522427203061,964.6728420412692,36.15027934866339,28.340422778976176,31.850362631111352,27.67927468818482,80.35651813172963,5.1512818502944615,52.157849335454785,3.9161444559665597,17.112563285257067,1010.1785365217405,12.101253093030607,236.35635487292893,7.956091578587632,31.101495311449327,71.02835446162442,1.520552925222315,10.595096025047098,21.29232414132798,17.075781685014817
