year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,15244.953613796737,576.1065253941894,294.88916874851566,568.9190599211634,546.2511197095082,28.001016948478288,24.503238789369924,81.86902556884922,5.162723389822492,52.241876770920555,3.319023020310837,20.365196343238722,13.063472930031992,1008.6069684127193,15.083610062333719,177.77729081433472,6.2838148928832425,56.47138806955081,80.12775476656202,1.4389150343027275,7.566478178275575,12.50379638356604,9.420878276803506
2025,12,13567.221326994244,439.16178868645966,260.18759473820865,448.7710355902291,433.9527510810058,28.010224122612737,24.344374490412605,81.14605921837074,5.125883478812305,51.62049350908495,3.2840963282817057,23.354060524995248,13.604589402380896,1008.7811881308837,14.256742575194835,175.1824580774114,6.24967636629674,51.067503984008,77.55839453803151,1.4301634408581236,6.26281091427229,9.420663112694356,5.631544526131563
2026,1,1630.4540667699184,1076.9627129218406,648.9311640171727,1227.8555706528987,1194.1674115016976,28.049612205169343,24.273397755560943,80.97453074495425,5.657083266496947,62.230618236883686,5.070798912293668,29.66174014160697,17.505751648210833,1009.3839869606795,9.341282675049229,205.2695361749727,7.367462003707544,19.84875881002108,70.82338139430863,1.7362295600416537,12.820350495379891,25.40122395878899,21.153079071055544
2026,2,11724.84765594732,477.0238017895151,275.5780060970592,489.6368041356309,473.3055073735504,27.867808952863967,24.084703008115376,80.77784639524756,5.041446207019579,50.19283863628215,3.3171299993691576,24.617696831113108,14.563124089175574,1009.2530975870659,14.499919768022437,187.09193192351643,6.5792564559122795,45.95861299113494,76.53809753507585,1.4103993591025414,7.123485760889773,11.189107706485409,7.500291939161258
2026,3,-290.08336600265466,895.680612638251,566.3583506907671,1036.675596035342,1010.8547670464541,27.821225861148328,23.740948052152824,79.8233110726996,5.384114930717956,57.28728605687087,4.733672923272323,32.87518718561341,18.69812670127635,1010.1613984672166,10.042290783847989,216.1146617289212,7.641011506357252,13.52275238162656,68.43197028203804,1.6354913863742553,11.797304429109548,22.4587648412853,17.881483268860393
2026,4,-236.64838162972592,1723.569801160021,908.7931365488694,1889.5825637387115,1826.4729523025253,27.927507694464225,24.45473622923665,82.51057435868785,5.900133681875783,66.99142294140842,5.90780577374106,25.3574278340991,18.419577740267073,1009.5458273915701,9.72997544169425,233.70499163021452,8.170153749138336,17.40270439187907,74.0481296782184,1.8665751248881612,19.570932192745808,41.342814798316965,38.84526113750954
2026,5,16462.731884151464,261.212611991121,148.3971762823785,229.00773017022584,219.27766149356466,27.94096279240469,24.262348511236212,81.05373461634619,4.93068140294028,47.8250488030597,2.7545302450063076,21.930276230365962,12.801580400916407,1008.7868181956424,15.852461777272651,170.83825501516287,6.042604008028384,58.528499369666406,79.207806425743,1.3292422280907878,4.622199922437741,5.289829436929686,1.6840051371443678
2026,6,5845.020277923904,787.0855583078799,476.3416486342576,878.6912229905756,853.9956583621006,27.965858308474346,24.156869080781654,80.76211857944696,5.372904083069173,56.69540301767478,4.279444629619945,27.905827035881202,16.296251892254134,1009.3650495630886,11.530395148674756,197.0098730854504,7.016944908901806,30.572318537022966,72.95296623704644,1.5881717146469754,10.080116651140372,18.582196478779473,14.475478041408877
2026,7,6451.043595884228,726.945661735841,428.4049120844884,796.0296801000768,772.4061847480662,27.839853923026013,23.968292147332704,80.55624276305878,5.2185292388012705,53.81603111005683,4.0152641023637585,27.616691918778997,16.395662758751428,1009.6409378304892,12.627707852998924,202.21480229891426,7.110102929023149,32.01714191796009,73.4733181962331,1.5220269468974692,9.843834678075574,17.723061779609118,13.846375177415268
2026,8,5743.5870284298435,1132.4667966639167,594.090580738155,1212.8610985270607,1170.9172611136637,27.819353135826514,24.182121439640973,81.66273182305426,5.415536300521023,57.591063511476875,4.566603010626906,24.548077069812734,16.67901500927701,1009.5715031184997,12.674303108513982,216.0980843849918,7.510220370494913,31.81365837224621,75.75878590400293,1.6181785720175874,13.893961336505644,27.400798671282274,24.57696166335765
2026,9,3696.8959232645575,523.1904216290366,357.87352805032424,601.1575033378613,587.9584223136408,27.696919646698667,23.50091938527504,79.27093067326709,5.024274158712721,50.35411138612943,3.8090916636978562,32.04090556944516,17.662692642945615,1010.2931110277332,12.378348269443904,208.17971504837828,7.291480285129815,23.220733228091376,69.88425736283875,1.4563796029271998,8.378427767336737,13.92368324922883,9.308901973705048
2026,10,8529.990755226463,818.6845275243595,478.65358645483684,898.8640244883336,871.7078004538871,28.103672015159894,24.496822554127753,81.49556702980061,5.47621064673482,58.442073027332924,4.264853052950301,25.134826653023765,15.065896713976429,1008.8052926711424,11.70266698900889,186.42213868921715,6.705040476742802,38.39823961561751,75.26845384457215,1.6124993315136251,9.880792955989984,18.37810012076865,14.527609535698588
2026,11,4213.187894087518,1059.166074989594,627.1602836358888,1194.0837718059083,1159.9229547548766,28.146944960634766,24.51840591356776,81.49409334828965,5.699825943543967,62.858998594509046,4.955866305072334,27.377856523360606,16.407050389193216,1008.9500974503283,9.728213257658467,195.82377372309975,7.0769182890134985,27.15605925120053,72.8147237141311,1.7358112487185053,12.262172636735377,24.246535260303062,20.190954574478297
2026,12,3256.784437722992,868.0358498596187,501.50067323679104,957.8083815641185,929.197320776082,27.711912628528957,23.73564475482049,80.27509592589513,5.219114914527449,54.05489989818767,4.30147298690099,29.32625851157445,17.771796046753252,1010.1439054238217,12.25975722586577,217.8256930558838,7.577791486539105,23.51291180578255,71.8803559235705,1.5477473999480758,11.720378205802053,21.979222094614315,18.214518349650547
