year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,15248.14561683964,575.7960226996785,294.4766417498231,567.9495519112097,545.7651331332127,33.46521605733142,26.32917563048636,29.75055918586588,26.210250675096063,81.87018157081428,5.15511056038443,52.246665337784066,3.3196595641659883,12.809950676244114,1008.606116324333,14.921836321462308,154.96893282448036,5.548339339834399,57.56519464711846,80.12546770383278,1.4389489596157787,7.563726532558499,12.499666228035068,9.601783502543952
2025,12,13566.607275279704,439.07312388735954,260.09193799056993,448.40884222209934,433.8288011249915,30.953084974385774,23.961384065499715,27.376389547443978,23.735689104104267,81.14558093218753,5.155820057130126,51.62288261978904,3.2846460296207596,13.66934264492869,1008.781304942851,14.299000653429914,154.6992726255312,5.590373611948962,52.10594133170025,77.55660794382425,1.4301197290156047,6.261262791039919,9.417972400245993,5.901849338441593
2026,1,1627.7879854971543,1077.0500730087072,649.3212046023764,1228.3360350442526,1194.4391300556217,33.90852399362507,26.10623988685154,29.715643007994117,25.77652827352108,80.97364171889822,5.17550943511614,62.222495372318804,5.07034544009862,17.329130532814986,1009.3846688127509,9.255262594239355,207.4355307045157,7.441068480012532,20.047725067965075,70.82462056354393,1.736198504202946,12.822092065842345,25.40371193593144,21.370500727940765
2026,2,11725.338452697033,476.8013843070082,275.4066085278355,489.25423670785494,473.0421881240236,31.538922408261897,24.46419226396688,27.851812362450573,24.09345832668248,80.77767996734133,5.152927100093306,50.20656119496903,3.3184190765195183,14.550842316497494,1009.2529395353918,14.48608385940014,167.3122029347105,5.942485145251226,46.86738114692025,76.53602048044172,1.4103770675558813,7.121384390169444,11.185688005176615,7.54513235342003
2026,3,-293.7051735233981,895.7012267973607,566.7903126338333,1037.4540448748176,1011.1219897509964,32.17681987321987,24.524531444086165,28.045527175900816,23.89555690940756,79.82165630845822,5.1674823554038305,57.29745484690045,4.734534422455539,18.709501080865493,1010.1623252326144,10.060693734733945,216.74609735618924,7.665358551838338,13.63814504222546,68.4325455271171,1.6354280265672045,11.798487907318416,22.46022606982234,17.822352637951184
2026,4,-229.25918719591573,1723.0383814143756,908.4856883242392,1888.7904059035754,1825.8414815680462,42.164849320516396,33.59093374918859,37.27343013181053,33.38398985262097,82.51406238711462,5.179256538582766,66.99442738113305,5.907767446488165,17.248209974127292,1009.5439717630527,9.011552827565993,239.4375652744484,8.356538107380047,17.305783726113077,74.04903951006645,1.8667702211016817,19.57039380771738,41.343022706417244,38.626450102560625
2026,5,16463.204287739936,261.01559661873534,148.12190475654097,228.37826291066085,218.97566039577214,30.302689234581862,23.523257853134282,26.86820536317589,23.271400254779337,81.05351454499007,5.148669708749194,47.8352001035438,2.7556824578684456,12.907163874314222,1008.7866480365934,15.910156453999946,143.74285533710145,5.169237554959693,59.7702194536414,79.2049810275023,1.329203661299605,4.619423697844504,5.285264718260649,1.8793153458865675
2026,6,5843.194789759815,787.0657196294609,476.5281711764728,878.8803900734674,854.0812324573744,32.46201622130741,25.006867013427154,28.515066494850203,24.638082928734548,80.76130239379472,5.165417643463811,56.69699022926966,4.279778060425613,16.241872028044554,1009.3655013244235,11.507688076676232,189.7184779131794,6.784555807081048,31.077568560570853,72.95278975732276,1.5881328219275552,10.080311098504284,18.582244048515214,14.623871974820503
2026,7,6450.8579732354265,726.7631751574698,428.4164150323377,796.0018823292139,772.2741147931647,32.71296003384782,25.308149415208845,28.76206973050637,24.846476354865104,80.55591766636314,5.159685066640797,53.82903144520617,4.01638756693265,16.285164286838153,1009.6409704116567,12.559067865571933,191.534520595088,6.767765862459072,32.55865931057042,73.47234990078209,1.5220115686390052,9.842904539387773,17.721502746694235,13.806835162193295
2026,8,5749.255103147356,1131.9507626414888,593.7028992004562,1212.0581215865532,1170.27947652068,37.74208067094344,29.86705212605341,33.38172301684881,29.536978800987185,81.66503086980586,5.163583977036575,57.60642777397038,4.567678465671051,15.967516253205815,1009.5700579529016,12.226885340089268,207.8635200002177,7.245457790739948,32.20189818264362,75.75778711329826,1.6182974198150966,13.891881217042572,27.398197748063993,24.349683549808503
2026,9,3693.2812288478017,523.1284106362082,358.15297452587583,601.784628157111,588.0942871722473,29.823666515218633,22.60335302898136,25.998890443884534,21.864874488918645,79.26890984748329,5.1553628659013055,50.37718791942723,3.8109957153264276,17.90063158673098,1010.2940185907732,12.523081770444435,198.69213393901828,6.988674028848294,23.647768630956307,69.88328325138605,1.4562870949165436,8.378075977516755,13.922607910893461,9.150539909127815
2026,10,8528.98199720541,818.6864823677757,478.7560084559991,898.7671452303766,871.7500589854462,33.14646335898783,25.70107900246444,29.239979735149745,25.531258039477734,81.49526434429649,5.167961700097106,58.43353166325471,4.264490360580567,14.927673231264691,1008.8055301411728,11.63293542690343,177.2626989676528,6.411963976374992,39.06078130524838,75.26831642634761,1.6124782403087359,9.880934259499844,18.37815199594366,14.856331730387694
2026,11,4211.128384228796,1059.2648510257318,627.4699766886788,1194.3253236707078,1160.150148375822,34.16408495644089,26.41962634257891,30.039737562214782,26.236561515494827,81.49355492262649,5.17622228566851,62.84411766751077,4.954966693443012,16.1924152134809,1008.9506178192396,9.621139963030146,195.39283560955528,7.066342578005234,27.515588222296174,72.8158291045072,1.7357902316868739,12.263717347065052,24.248764664255475,20.543839641218455
2026,12,3257.7862749230117,867.727612671865,501.47271351440213,957.8085482509596,928.9486404588679,33.96978203549929,26.356709510638098,29.813273996752173,25.758162852041323,80.27519577561159,5.15968209074533,54.0772405257153,4.303152919678297,17.518171332208055,1010.1436476630345,12.096849434480305,210.7116592824018,7.350529831552834,23.82230581586782,71.879484261681,1.5477628754706174,11.71925458624094,21.97754413856785,17.94738687898584
