year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,15245.854931603884,576.4020407621701,295.02351071875455,568.4016245045459,546.5068578264309,31.622790617917286,24.63489738489568,28.00105921015727,24.503345760886837,81.86932634994764,5.163421393047855,52.24450891111047,3.3193296454504804,20.339654854235278,13.06280034499099,1008.6067258496655,15.083649334394181,178.81255006446713,6.30502560720808,56.46964061561448,80.12701991940276,1.4389301389073488,7.565744087189774,12.5028866593671,9.42833062426456
2025,12,13567.054470876465,439.3175158916157,260.2644277848649,448.3442356547421,434.0854130109583,31.62412238615296,24.569457457842706,28.010218501190664,24.344338558110834,81.14592785389803,5.127045903666669,51.6219284015304,3.2843422822229655,23.333617752301052,13.60459617686081,1008.7812197841162,14.25664927602429,176.14769945408648,6.268403817495567,51.06367209242035,77.55790017278673,1.4301503410674492,6.262387966301586,9.420050025844532,5.639044495532431
2026,1,1629.7050800067373,1076.573724288792,648.7473530072839,1227.3322402754438,1193.7584608648522,32.11327422141012,24.552559631117294,28.049575283144556,24.27330854461985,80.9743000759841,5.6558708296947735,62.22802299537415,5.070688522770027,29.665253790398765,17.506221499660796,1009.3841802433319,9.341222835116696,205.29619503142987,7.367586900433103,19.843726885167143,70.82380422992878,1.7362169820855442,12.82081720585184,25.401763179522533,21.197924631015496
2026,2,11724.989544241922,477.07125087776046,275.6032878801343,489.55606618013553,473.34976076700514,31.5675059723981,24.4674693182725,27.867821232277315,24.084703769113176,80.77779509743809,5.04399842679064,50.19751462737662,3.3175203322667244,24.599851637270376,14.562975422259342,1009.253051680543,14.499859820374695,188.15220250424716,6.600972176024335,45.958644788627225,76.53749198091691,1.410394254262588,7.122912693940922,11.188341184580942,7.509360187377524
2026,3,-291.1014535301365,895.1130754599227,566.0972567880435,1036.800617051962,1010.3122386251853,31.92483679937045,24.338704588452227,27.82118443002498,23.7408104832138,79.82287220615629,5.385990868710234,57.28970724217589,4.733815689527319,32.8822224737919,18.698814448691166,1010.1616610893163,10.042168223363092,216.4254608103273,7.647633231792028,13.522429737894527,68.43222803870981,1.635468238359909,11.797607585221398,22.45907013491643,17.921329151600588
2026,4,-234.57891253428534,1723.2423704667435,908.614349528998,1889.0587442853393,1826.098779059841,32.261355951962784,24.636197245752083,27.927598265010605,24.45503029468739,82.51150291913427,5.8978559307079585,66.99294039229306,5.907826725921808,25.359261142315972,18.418325093826695,1009.545303395605,9.730303963878896,233.61386341187028,8.171704550440715,17.405751777310797,74.0482009889572,1.8666432349918054,19.570819575011544,41.342915822924795,38.906260134363635
2026,5,16462.871299589053,261.4910527545835,148.53278537655206,228.7489258121932,219.53999852552806,31.452694930443247,24.533919318346918,27.940974114516834,24.26234422262734,81.05366773893974,4.9331219585208075,47.829017210727955,2.7549428317365994,21.903571683809332,12.801380618352141,1008.7867682034209,15.852372366342934,172.1272929420918,6.068198524014051,58.52659548181009,79.20698742937202,1.329232321900374,4.621444718614743,5.288803008043679,1.680785161045975
2026,6,5844.509365456412,786.8673823963613,476.2411819571935,878.3897096864348,853.768204101696,31.867208982169256,24.501384002868736,27.965836319624096,24.15679849759458,80.76190186063494,5.373489821034266,56.6959628634483,4.279552939325043,27.900635348002652,16.296548089523753,1009.3651770674018,11.530315082132802,197.491523033926,7.026437822478982,30.569326685259966,72.95296305696979,1.5881582191983803,10.080162448930238,18.58219309307718,14.504322475583308
2026,7,6450.992832701653,726.7413166230388,428.31034054308475,796.0231756876892,772.2069194000105,31.739124032298495,24.425809763938165,27.839856802281297,23.96827522056425,80.5561523676914,5.2206179924661456,53.82007515936397,4.015557566610596,27.60919482657323,16.395685032849258,1009.6409466091113,12.62766329638032,202.93764491415834,7.125405759428091,32.017773880779714,73.47304683952325,1.5220228448525894,9.843577363657683,17.72271058045458,13.870350753182123
2026,8,5745.177255063085,1132.331952570448,594.0137903907598,1212.71737766576,1170.762965534408,31.864644390585514,24.517836095742563,27.819428607137045,24.182330274152072,81.6633375957878,5.416363135441966,57.596347645606045,4.566915367530882,24.53901319478473,16.678023687849134,1009.5710941639009,12.674490637230065,216.6900610801838,7.524865145067139,31.81784322952808,75.75835594202658,1.6182221388151738,13.89341666373987,27.400255730496596,24.61127491713981
2026,9,3695.882066577673,522.7547737731569,357.6804324027926,601.6415498181505,587.5696437229453,31.62720154982146,24.237179632128715,27.69688421097395,23.50076603767721,79.27038833276623,5.028679049141136,50.3605024567907,3.809499858852817,32.0399686188598,17.663360393591915,1010.2933674977319,12.378167300227233,209.01751021221946,7.308839510375201,23.22293366163649,69.88407226980235,1.456348154766431,8.378308176111396,13.923418973377629,9.33047927919435
2026,10,8529.710389228538,818.6450271852484,478.63361769971925,898.1705402651369,871.6307065088422,31.923385805049822,24.636446614935313,28.103656297040363,24.4967874378734,81.49548849391863,5.475170588699289,58.43999405658377,4.264847440607824,25.124471814706567,15.066005395803472,1008.805359296253,11.702620551175642,186.84368685095285,6.712790565875139,38.39243568483744,75.26844080454453,1.6124920879153386,9.880832123450158,18.378100867983456,14.55487810983027
2026,11,4212.610462032957,1058.9337518990985,627.048082275187,1193.2858146302533,1159.6505177161907,32.12548448696566,24.64918441649696,28.14691310008933,24.518341562797687,81.49395657887192,5.697591135357452,62.85470225188709,4.955692799172425,27.37639534830737,16.407376272780482,1008.9502447646396,9.728172203405734,195.85959673095624,7.076797957873687,27.149013797083626,72.81509271009804,1.7358023986324014,12.262591309812807,24.2470186065503,20.232502142281845
2026,12,3257.0648217210546,867.670697774741,501.3282908166602,958.0993201826386,928.8541851857808,31.755154021531613,24.33633943418576,27.711933394841957,23.735671304048523,80.27511697819159,5.2221067734388384,54.061531281448026,4.301857696140573,29.32394523922926,17.77165881488048,1010.1438324867438,12.25976402300057,218.51308770425328,7.593548080225219,23.517212745436154,71.88008187210357,1.5477541314368963,11.72006979343835,21.978855379279196,18.245200562784248
