year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,2347.1540148301283,397.3568422977987,220.65322312517674,384.8864565120384,367.85550735691504,32.194690060330345,25.149244491275226,28.58846391783311,24.90951132783198,81.20811660997235,5.244359368447263,50.65075508832456,2.951523426218273,13.094031915798666,1008.7421103693455,14.723156942158653,216.2526657646231,7.342897179353159,27.68246589066598,77.6918298465718,1.4083627052607923,5.466524514391438,7.816688408401205,7.513484757816627
2025,12,2880.182780486997,441.5719784981047,256.71868650660326,448.535270633678,428.87505287364183,31.455250630037312,24.423142949736302,27.85487447604237,24.200867715934805,81.17224003220042,5.3240020897763,52.053681770401454,3.248067918208619,13.545300471837152,1008.7751160744242,14.30013422348776,213.0524780961914,7.273274539565108,26.914189720396507,77.32381551931974,1.4388182851565112,5.8784855989678135,8.894101781059476,8.53029161777738
2026,1,7511.825230400893,1132.7327767349998,709.4466883337154,1316.3472668611794,1291.3116067993833,30.040205646411664,22.56373853141679,26.054519448279052,22.38454867610892,81.06026666314771,5.739947583830883,65.26595482965445,5.898276636592243,17.957959974527114,1009.3332120991389,9.450250183925277,192.9147461457178,6.967296318043978,21.222806666265,72.3876378372484,1.7698688508867555,12.114212985814902,23.31348684859688,23.45234095178671
2026,2,2106.984729365213,416.4536225315678,248.2169348630341,426.3463182373598,405.15096045842074,31.022208475892512,23.98571303978042,27.375464679060656,23.575766376299384,80.57275772817468,5.0841630365456325,49.71550303963977,3.2029993159424066,14.665841219288495,1009.2956571575544,14.423588414624078,220.78558011243422,7.468447471301559,27.934856872937644,75.83398660420625,1.4000675113140204,5.954510705793496,8.75284842811584,8.572867009047627
2026,3,5424.3510628086515,1051.2387172633244,647.4633019589673,1204.5291174518497,1184.0888964264377,31.3418591531389,23.770153818130893,27.228349042393575,23.27591043969028,80.28406079888865,5.216918937626957,59.4523080926117,5.30084253147362,18.807728050748835,1010.055092905472,10.264565120223892,210.7899037286088,7.410263264897537,24.209782971998607,70.70963071412547,1.6660808510287453,11.778623301173297,21.72752782535383,22.360723287285396
2026,4,5329.618814190966,1630.779428550013,867.0964252294507,1748.6440694673074,1773.8796579512345,44.393670606563205,35.61343645212105,39.41721185144502,35.13933346931708,81.72576760336366,4.813227095792598,61.831968982747185,4.80413729148637,17.00362863210347,1009.7377619489976,8.623342970096758,222.7432344173144,7.907397580639582,26.57058461185818,70.25285167440643,1.7924451299418251,16.265359212947203,30.00238337995677,32.670314311594325
2026,5,1124.0948535513598,227.35173389707052,116.8611686495642,180.18730830845016,162.36412974201085,31.945037291307813,25.02738644389524,28.429569046670167,24.71448288412148,80.98439428612107,5.088817200763586,47.03624286982404,2.3998052954393074,12.610267236609332,1008.8119985150009,15.824339837526168,222.70009270513856,7.457572674020554,29.14093246003324,78.22826629257236,1.322485179563607,4.057859712402944,4.515838608461877,4.108348913810914
2026,6,4971.526421595132,849.4967808001747,514.908547145722,950.4992542496693,930.8910367486606,31.538392424958715,24.164589810099756,27.634761927091972,23.869465356392197,80.917955115763,5.390540354543418,58.16829548415831,4.615369946711439,16.364468033041305,1009.3217134321009,11.609636081079316,207.18611984036806,7.2505512305239534,24.565640084372376,73.84354594222202,1.607849799121304,9.65550530189148,17.290141438274873,17.460946816515957
2026,7,3173.8904286428588,768.8696710044314,442.163186210375,826.6110424862054,814.6071276320581,33.689284341405596,26.2042502534332,29.680584980678987,25.724744500191832,80.62201600849562,4.9995198199583655,53.369701887632345,3.8878427313120483,16.11987136010572,1009.63495413247,12.541879346943517,221.1326327427405,7.590361184586172,27.227036746840326,73.46778405633717,1.5179010462025175,9.087845792386645,15.315893375042492,15.896935931389294
2026,8,3235.2910185689107,924.6121362477716,514.832947567993,988.5618455088261,984.7921014031162,36.05240869393606,28.29437636168211,31.830422412621488,27.762846112449438,80.71259001666905,4.872755102564966,54.0306640028582,3.9598991930261604,16.421484125286895,1009.7745332196735,11.915245456591776,224.5384769176626,7.7293560203123235,27.62057353132434,72.56335313529615,1.5539882742758664,10.440489040293528,17.925891804486696,19.004930628301167
2026,9,2643.818319557002,701.0472835093315,424.42578646309994,772.2823714436308,753.137823861769,31.65849188353343,24.29932854575611,27.697343148038954,23.646115512249366,79.89122596962369,4.842799813983177,51.41478361113036,4.004083624335237,17.53288327695236,1010.1733733513706,12.675580504810966,226.0665935760312,7.6986816643240985,27.671715750860585,71.96900918887667,1.479109419143402,8.844505338523675,14.715382616410693,15.237973223901577
2026,10,5596.487575203064,831.7326344094181,500.8845491021857,925.2282607842862,905.742821151689,31.563870362707007,24.251155562204076,27.749372481675778,24.141766943340485,81.47149627010089,5.630994340368986,59.99146190568331,4.590641192582723,15.160576279168424,1008.7933669678872,11.70267826012065,199.69136729906677,7.047937074466063,23.648900566334078,75.51302993603605,1.6313529084781244,9.218132623253553,16.669265583203128,16.568679190464195
2026,11,6523.219425630523,1289.233262510781,719.0922471626691,1406.2235182981894,1408.8423258022667,37.909259630035194,29.86797329256376,33.55250042571129,29.752605641715604,82.10499579460145,5.486179381343504,63.98435246816075,4.948515002625015,15.420648512570267,1008.8336574404018,9.737040335621145,202.23667481764824,7.260444634545891,23.678721185761447,73.91112474247558,1.7686503455905438,13.005413871259123,24.297994918926065,25.39145963114595
2026,12,2582.5642138068797,918.565342681206,511.2231680645782,981.5475694547204,978.3055931507624,36.20623246210164,28.405890436190248,31.921337273764834,27.72942366003076,80.3023114614753,4.667977539477604,52.16222445835342,3.8777775546744806,17.17428007882677,1010.1595836445042,12.00476662567553,231.17678491032348,7.901752331988078,28.55861088616541,71.44866120495686,1.5249374314566317,10.593173680258587,17.957522138780064,19.24700759322866
