year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,2318.346370149753,396.8492938976924,219.52992033255578,384.9690396478909,366.3572060230581,27.994685725848235,24.3287681131274,81.16601230279872,5.129520196335044,50.62681013563247,2.927427127616511,29.979042649525354,13.16986133550904,1008.7487136954933,14.798824214364629,235.61531929229113,7.97957367293651,27.676709613912067,77.68819068597384,1.408419474181315,5.525315645245996,7.865807126874074,7.469804559456406
2025,12,2880.2116890156176,440.21074633533135,256.29520884631347,447.8422409789855,427.57423049648787,28.014034604080205,24.346251058319304,81.14483283336234,5.181662095395502,52.023099334074686,3.2455950952664807,30.35995849992787,13.551452571557604,1008.7771718971306,14.293370659183836,230.28491689400744,7.836743038321629,26.85650697112294,77.32191780528609,1.4388035752865207,5.890820030779707,8.899127698652933,8.536290537913146
2026,1,7553.318187306868,1145.152871485603,716.0725936279123,1324.975576265948,1306.5811942001383,28.09785504209187,24.402117386935952,81.16591700289725,5.7248237595219535,65.0664678377218,5.937092043501707,30.51923720415965,17.777659348588543,1009.3055656649502,9.203502170081379,190.56003632589182,6.863925447997104,21.170060987718102,72.39831426049301,1.7695260347187158,12.027826571657386,23.39520600135586,23.703340038484157
2026,2,2177.717357356334,404.36956484527764,245.73367033254908,417.31718185592035,394.6674652400543,27.86978015144556,24.031338239439823,80.53679286611143,5.0266505429977,49.78694345420422,3.246805918513644,31.04332930769425,14.647513934780022,1009.3002554869327,14.363636312356789,236.94995146398287,7.998962322677102,27.699293987247188,75.83166382283622,1.4000560350874203,5.8588424646641215,8.614130514191743,8.464292216977583
2026,3,5435.092911004904,1060.9348059243275,651.6009444620358,1211.0026398884002,1194.9307187706145,27.8421818558433,23.905416329116086,80.37334864941211,5.417338521572617,59.32534300840507,5.312327041890796,30.269043404721913,18.73982137208384,1010.038183803584,10.173167420330174,211.36722721585193,7.412301276705307,24.177379452314085,70.71753522215721,1.665933325203703,11.732362410837254,21.842774228250278,22.448898655908124
2026,4,5356.235635564313,1604.526593746792,856.032358137898,1728.7514198895078,1744.9472169869332,27.871021316378553,24.14452371512609,81.55160248256401,5.712421805001753,62.168694230714436,4.810918789082791,23.65099601602327,18.343094830235145,1009.775488314058,9.515841823057826,219.80068465054046,7.812928517351622,26.429496745925917,70.23684420007942,1.7927839220831885,16.279103110122037,30.197031555568515,31.118038788394188
2026,5,1108.6387386911083,221.67015613270632,114.07956465781172,176.48404195707553,155.71566357742267,27.927414652546172,24.20316881575361,80.920310566032,4.95498818454476,47.06593186697842,2.3819349877477407,30.37422465641862,12.673015522517574,1008.8239186960845,15.90268599285696,245.9035246915655,8.225418417453483,29.08063826838918,78.22262920099973,1.3225972278096982,4.100799366521301,4.500733648169671,4.027859772641477
2026,6,4990.7842369134305,853.4828558079898,517.1847689342103,953.1988720022637,935.9908476317723,27.98461279275011,24.232368181062505,80.95265173831785,5.419178233194032,58.08325209016107,4.631097777519642,30.12671756050804,16.352450016925786,1009.3118044517457,11.546191555069015,213.5162394344752,7.445614716056838,24.504579846767,73.847220783843,1.6077190412321087,9.619222652318683,17.347442493805943,17.489188275048946
2026,7,3178.0544291656697,765.1732197582023,440.5003660421862,823.6646191900145,810.4771015947917,27.8302146250567,23.96260180825152,80.6031358848658,5.201008935292158,53.39967016575406,3.886458990023357,29.362638808233896,16.331199907603548,1009.6403846626578,12.68738350901475,231.23384607555454,7.9193471136633775,27.152133078543898,73.4658736419791,1.517966793866865,9.084188610635238,15.377907166401997,15.633724566375577
2026,8,3240.831716679968,915.5489595644831,510.7799941531921,981.5680367960667,974.5998008344832,27.795179463117375,23.91525791376425,80.65852022866815,5.249315794800509,54.137718963136194,3.9568870394307964,28.18582952933616,16.87894709919101,1009.7884332650516,12.236000275455297,232.57659773649448,7.993212802424466,27.530700092131497,72.55805780364568,1.5541416541958455,10.444429922413235,18.015467503912873,18.451275926209064
2026,9,2643.203090929892,703.1775379188766,425.0093454932867,773.3837538273438,755.2352527904877,27.6937251717862,23.64625777832897,79.928758585416,5.0435434984954455,51.38467595852535,4.000595441733367,30.57829413238602,17.51009988487749,1010.1705161700181,12.677424592370869,235.77085384696602,8.012901002802835,27.607105346477624,71.97169290642103,1.4791400378911526,8.824771579189473,14.77148302218609,15.218943508574966
2026,10,5620.79673648905,835.1222547239013,503.23424145002355,927.7225450697224,910.5171875557862,28.128847969951813,24.53675992940432,81.48879620485545,5.545067624539271,59.896260450608224,4.611217074259855,29.914742601204182,15.168596312361501,1008.7832552901942,11.628899760438003,206.8703727417451,7.269430751009992,23.58967712961612,75.51572859915376,1.631176032314265,9.185645006276502,16.716110343735522,16.601720335259643
2026,11,6418.7179300577845,1300.2251791669187,719.5619694536581,1414.578661519845,1416.5447587823655,28.13576473776975,24.63020667044272,82.0782469754184,5.805036069139547,63.89664957797413,4.877312987511971,26.13442704506059,16.03066618085097,1008.8385659959247,10.182466328193982,204.84983857411135,7.335482402439737,23.901931947006688,73.90803402833899,1.7687221817186511,13.178128695803991,24.683940415787333,24.939236936613497
2026,12,2582.714150715503,909.1442941151035,506.7181058085407,974.140959180826,967.4057462487181,27.68090944650762,23.680193787197567,80.25442540146463,5.134978263682889,52.28745574373124,3.869386276687976,28.281634888780104,17.636139206659607,1010.1752281798412,12.351506908809995,239.24139464442942,8.168635042208848,28.466408479452866,71.44344155114942,1.525143016661108,10.598507908183763,18.0533630906383,18.66563998607944
