year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,20383.992551810574,433.4447282199253,255.31322739336247,442.4327982056857,422.09663918100705,31.64023603993745,24.581191915046535,28.026546322362684,24.352994069993244,81.12602031718015,5.183451330105854,51.99459476993934,3.2734958132447645,30.5231921954919,13.553072297786741,1008.7764620415985,14.264110994149007,224.41641974376853,7.68842485551113,23.762674408678834,77.62718211918263,1.4376957501618968,10.295458745723181,9.465713945812922,6.226675106988296
2026,1,21379.83479368547,1051.7950409571931,626.769843083337,1190.4924158334034,1193.0725463560884,32.0212992930838,24.45186742187647,27.90991195475381,24.11676518044971,81.24207790345558,5.722886965469591,61.44408004812442,4.873014667329045,27.54377813060313,18.000441980891196,1009.4458799021016,9.784075607624402,198.777706117482,7.208928231526393,25.59114353294217,70.25944234576764,1.7593151425288909,29.275924993643685,24.002956118517204,17.65164058013829
2026,2,15134.494548153132,425.0775946214453,254.4677399208449,437.33418302435894,414.46820986406965,31.557718939652613,24.458403114918095,27.87847394194949,24.053187411051596,80.56860257350898,5.026875149514325,49.843983588539004,3.262231829435393,31.0693556932423,14.580319143293138,1009.2861857726751,14.359012759082077,232.24373151762302,7.871763807544546,20.54982334942531,76.05369630126916,1.4005240277769175,10.840455423583535,10.136635095593192,6.543493308722418
2026,3,13343.344661126263,920.1374102269474,558.7004805550823,1046.488848885674,1042.9478831288434,31.81801639729241,24.250604387333606,27.669124471643098,23.630949299507932,80.30515035558453,5.403672216363354,56.457917554542746,4.584084578703326,28.829492458868856,19.14153965043738,1010.1855296810286,10.53268483008543,213.61038503260716,7.545028243282424,20.33189035322755,68.39635480473669,1.6575284338935177,27.010867578582065,22.31864617949043,16.0426412343121
2026,4,9383.880220319377,2053.625594128258,1125.901292502309,2230.791692025792,2215.353824996455,32.59330557073292,24.93447071939933,28.331067554488556,24.928934904726866,81.92655676803605,5.763627928304906,70.34252481511385,6.631955569703479,26.519485449094987,17.015444137248494,1009.334440731168,8.71767873027136,219.61850313726654,7.61196324687419,22.784054171726893,76.13677381739672,1.8206762751613503,48.35891375512574,47.08936417695588,34.553052845506386
2026,5,18509.093535392545,175.93052427761722,110.08879116857133,145.81110057994374,118.92312979179405,31.44858163490693,24.526034607964355,27.96032514866854,24.22190193281309,80.78072382107189,4.949731241922251,47.57961111640191,2.6731196234655386,31.72310155050485,12.809834916328384,1008.8284198182848,15.69310997070528,234.03996893420208,7.884763068884048,21.928070899604847,78.60817062771719,1.3219833160934158,3.620272421610025,3.8525982427220242,1.8074298564210949
2026,6,18167.206020786194,818.9089706724408,484.1156622733979,903.3101186158165,893.8736155967126,31.842740090628265,24.477990526555782,27.916906781612933,24.12916838943029,80.98295261191787,5.419141114313327,56.73797019657195,4.2382233495973765,29.05002715087869,16.427727744320407,1009.3624214354581,11.75974351578941,214.38590052813788,7.5171997231297425,23.286027546549178,73.10735712292933,1.603847210828345,21.95397019263146,18.877755577928042,13.478893780800718
2026,7,13117.886692083557,763.368943665846,447.2832703864224,828.7931648583544,811.9655686728729,31.745417553514972,24.438088943658233,27.8509829958496,23.993051396487097,80.57298482265101,5.200158945821805,53.89767511760488,4.048159370307502,29.95956938574318,16.33764296143903,1009.6272662150525,12.593848508645635,226.58345295020808,7.774907277610019,20.266481533628735,73.63404968539851,1.5193775614606508,20.10902773877956,18.215863853234964,12.713850184954026
2026,8,10251.434464974795,1090.2507802743967,615.1617682151373,1176.7486100068054,1157.032508488439,31.93950379286453,24.568086773003284,27.96681901491208,24.21644029673454,80.8074281950916,5.266280808196129,57.26532049349146,4.664323516949096,29.395837195003566,16.366818709369056,1009.6183211703234,11.924313820292582,229.6725248665025,7.833884079786301,19.85866009816266,74.7435518842691,1.565273841037044,26.88430262643601,25.715350231362322,18.28035887674139
2026,9,9281.180130344,582.249808276476,363.06184392803334,648.4667026653842,632.881322183588,31.55160361439251,24.197083134118547,27.592464147176724,23.477385971795904,79.7908493932741,5.026366206061027,49.98136159814203,3.7513063717114505,30.698188895665595,17.881341870974268,1010.2697739318771,12.760367347399722,230.9338112251662,7.897140718853393,17.09033088254455,70.41424940178672,1.4746657047047123,17.726509428527606,15.066487596879483,10.229421318555637
2026,10,21892.804802278057,967.2988585232597,549.4354799958201,1045.2576984498955,1033.651264955617,32.01454406515535,24.71807483830653,28.17365745179411,24.641511565750044,81.7405583662578,5.565511967238436,60.13880698137427,4.455925992142667,28.459128928094998,14.729924929504591,1008.7062420091462,11.792419408711567,211.2064584505465,7.417796641604085,26.314037937337957,76.55932393259786,1.6335203802804763,23.42713894829626,21.284439326059214,15.381651601775388
2026,11,23704.02616029547,1162.6646478418588,671.6739311550009,1290.0485244037045,1288.9574941120663,32.14872501483745,24.65848589503412,28.126150625273432,24.547461650447772,81.83228833300161,5.802422877674111,63.76419820388401,5.004288629515173,27.240149194585968,16.41341653567173,1008.9055344488487,10.04079069023436,198.67168078230088,7.1772354741207,27.668374342499874,73.52448056348783,1.7645388794814245,29.930250942497423,25.77498549889833,19.008162420683448
2026,12,7120.043581450591,985.45280405417,566.9773124078674,1072.9900171219851,1053.5277907696363,31.814141989251322,24.4085745347271,27.79277572817283,23.868478350186763,80.26120558220917,5.139029853851277,54.645359992765066,4.493000544096532,29.915219887758212,17.431792911265347,1010.0763423355028,12.03633425640595,233.56005865455427,7.9365390571889165,17.46995250525663,72.62452380211539,1.5330948163648692,25.623451743173746,24.039777729260777,16.920386309497644
