year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,18611.017635147553,557.2675667923177,308.1305425769133,557.3135026839373,530.6845603171241,30.937532726800725,23.928383172339466,27.33577010304799,23.678295353857266,81.32362373930665,5.150826581917832,52.901072302459966,3.4286048168816166,12.738365629869065,1008.6033674507676,14.626103340843997,210.86000559203467,7.186811345089003,23.489971917517778,79.89860253403515,1.415894851172407,11.697834377467188,12.179380484330977,8.023587981631522
2025,12,20383.992551810574,433.3427929585705,255.09668913566566,442.5264177539211,421.7591747827173,31.03786073951818,24.01074397601309,27.422590807834865,23.72031171241605,81.12602031718015,5.152640135976165,52.00606173859421,3.2747391733917084,13.633763066606036,1008.7764620415985,14.303890177724043,205.9165735212771,7.108289725858164,23.83235711848016,77.62718211918263,1.4376957501618968,10.301246448189204,9.469990413247388,6.21502370016276
2026,1,21379.83479368547,1052.1657665133716,627.9379086064437,1192.2664967669116,1194.0578328866832,35.568790217230855,27.66780196416073,31.267646922530787,27.378402422612396,81.24207790345558,5.177827297005564,61.45183791713532,4.874045067098152,17.63022204875972,1009.4458799021016,9.54132650677144,199.35546673494378,7.229061898257026,25.634141184414887,70.25944234576764,1.7593151425288909,29.271114727957865,23.99937821026174,17.566360039612505
2026,2,15134.494548153132,425.0312654841655,254.3362067140406,437.1906095647646,414.33634406414785,30.814232724664407,23.789699490436988,27.175575746405457,23.357157377529404,80.56860257350898,5.147481510888769,49.86613412456836,3.2642945945675876,14.674818235455348,1009.2861857726751,14.416540954157313,214.11349105004365,7.301123040507292,20.620115046224157,76.05369630126916,1.4005240277769175,10.84718580736262,10.141619860728156,6.513081947513911
2026,3,13343.344661126263,920.5761180461304,559.9409795168867,1047.8082611259379,1044.200415080224,34.56327100857203,26.792669339688132,30.32457574580343,26.27079214884816,80.30515035558453,5.166339886486483,56.48563609039627,4.586715796836074,18.86452745685,1010.1855296810286,10.359437967092958,212.18729071411985,7.4979907128852386,20.38105824096033,68.39635480473669,1.6575284338935177,27.008719695993705,22.317055127384833,15.9606659260362
2026,4,9383.880220319377,2053.1157434856177,1124.5329859971753,2229.4107864590915,2213.949935643679,37.68731289525573,29.342630573147574,33.01730573168351,29.159453502427084,81.92655676803605,5.180537436295392,70.2938470959208,6.626785261937869,16.275327161791438,1009.334440731168,8.326134376633945,226.01640693657214,7.834052390461261,22.78165270240237,76.13677381739672,1.8206762751613503,48.35777176239935,47.088547190158465,33.88904894213397
2026,5,18509.093535392545,175.78121694147194,109.69380077811729,145.53413225630356,118.47103878093185,29.45671545136804,22.718103475714145,26.057473588387722,22.35296100334756,80.78072382107189,5.142677521183032,47.60129671545167,2.675262782504575,13.055549605145416,1008.8284198182848,15.834487121512666,209.72423243385424,7.11925539722937,22.009141260288686,78.60817062771719,1.3219833160934158,3.6293246231170997,3.859295534761941,1.8507739439160105
2026,6,18167.206020786194,819.0553743131968,484.5952522212647,904.0998804208575,894.2557986511747,33.562145954051346,26.02930884752658,29.538188043001583,25.683463443227765,80.98295261191787,5.164599645133292,56.74943650281023,4.239423765293495,16.246566807831755,1009.3624214354581,11.643006343223476,206.93750303406296,7.284714288213891,23.339085608639152,73.10735712292933,1.603847210828345,21.954413938169182,18.878077520405554,13.392596741634975
2026,7,13117.886692083557,763.4133814781853,447.4064521870423,828.8808096489738,812.1061621212357,32.687388677077934,25.289453846044353,28.748209028881433,24.839914219109005,80.57298482265101,5.1561005813855765,53.91444036883786,4.049630474592831,16.22656573127216,1009.6272662150525,12.533522205904092,216.2681727027748,7.451788741368368,20.321987493783183,73.63404968539851,1.5193775614606508,20.11240782901814,18.218372254086034,12.5887564886458
2026,8,10251.434464974795,1090.0887079148124,614.6970067128059,1176.1241033544065,1156.6125184561315,33.65866601340218,26.066438573854725,29.56300550782504,25.65555063145888,80.8074281950916,5.159267719769558,57.26556989692381,4.664019477145985,16.115941896544882,1009.6183211703234,11.79858576708449,222.50863579265138,7.615235830261502,19.899448296884657,74.7435518842691,1.565273841037044,26.887752176007098,25.717921089247284,17.991434367168154
2026,9,9281.180130344,582.5439830433388,363.8168243102591,648.9359437966632,633.7651435402659,32.16980750680028,24.830782132196248,28.25095465913131,24.19396942278462,79.7908493932741,5.150359723588956,50.02136464346677,3.7549207421361075,17.842316182640843,1010.2697739318771,12.739982443229906,220.5734939717663,7.566490524381949,17.154358989243235,70.41424940178672,1.4746657047047123,17.72994142698053,15.069037714063597,10.190680494798357
2026,10,21892.804802278057,967.182546891705,549.2428422231678,1045.6079270128903,1033.2548014264248,33.86823335884111,26.31638365339643,29.85469368997144,26.15319670155401,81.7405583662578,5.169114180214628,60.12784051931726,4.455053608224148,14.498526572445996,1008.7062420091462,11.649137957986625,202.96808032194076,7.1663925328048155,26.360006693417063,76.55932393259786,1.6335203802804763,23.427982861680903,21.285054595015936,15.215240575871576
2026,11,23704.02616029547,1162.7766146331815,672.1591347303147,1291.2755055253874,1289.1885154912306,35.60288383476592,27.724305815216496,31.337740092170236,27.576716958258828,81.83228833300161,5.179816755713685,63.753195382032004,5.00354223277121,16.019135435358635,1008.9055344488487,9.789678440558248,197.71036577032373,7.154107693932929,27.705991418362316,73.52448056348783,1.7645388794814245,29.926514672718213,25.772202619025506,18.845959178557223
2026,12,7120.043581450591,985.4431515268843,566.8881478791918,1072.5405190140154,1053.568616401928,33.323299843309144,25.76513343104881,29.235029606226306,25.22190594525523,80.26120558220917,5.155066696362031,54.66078190415283,4.494066072596809,17.224489176493705,1010.0763423355028,11.936574557574659,226.43689794732336,7.715301427112452,17.51571041803072,72.62452380211539,1.5330948163648692,25.627100284696553,24.042499650734953,16.677338993247872
