year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,3308.7418614584312,501.9113250363516,229.69977895550255,512.0854575115882,422.09016273589805,31.447391769279534,24.279926336822484,27.707672672613228,24.014871361577804,81.03665015773151,4.925436685252691,50.02937649126784,2.8223495086544403,12.816589200989313,1009.0487846984097,16.015249188026473,228.67931788047372,7.729643910212701,26.900094178363588,75.8912982398167,1.3673819056950478,6.251305921703988,8.068273882533958,5.901708204668125
2025,12,2537.2871674651833,358.99702767558847,245.67984916495334,362.27104904141015,375.4013661045756,30.545155503047596,23.63827065758784,27.029610740077572,23.333372761158273,81.09327553532296,5.588856771500929,52.58134146015027,3.4385709035655623,13.95643885037066,1008.6260635640438,13.68105236162296,204.75027583246992,7.014432532922228,27.075233899285678,78.60425516029272,1.4666904851045146,5.262141495229912,7.752589163471157,4.880113838311331
2026,1,6318.875520822447,1252.4281173384115,739.5430464839737,1391.749977200343,1408.356648643974,35.78597157316079,27.850869895230858,31.458702797699914,27.59265105081593,81.51703967882152,5.566011405122538,64.02200800351807,5.350366275440422,17.02453063489145,1009.1703249353965,8.993804425888356,198.92076980247293,7.153231224126927,23.66689074162531,73.07639619252296,1.791456233197934,13.010810521803194,25.78594597785377,16.320313612889322
2026,2,1879.7665875706589,352.88690263034005,239.56745219353616,360.2481735863694,363.82140008258284,30.386835327377725,23.46997017576578,26.83893224392301,23.031813285333953,80.55087732069094,5.267688001996618,50.170472832711766,3.3576562763255993,14.965517786255134,1009.1880568806615,13.968028690866504,214.52730998492552,7.273453162500658,27.93063241988625,76.69021538540642,1.4154284074008956,5.4784645711445705,7.958736673429939,4.951392915571773
2026,3,4928.948202352811,1152.2514185594737,668.7546526204169,1282.4026988962942,1271.5783336393506,35.01476061749608,27.157128513584496,30.70829299807039,26.690074152422056,80.61324167664168,4.9898383562699,58.585769883768535,4.921955681371742,18.096160643451412,1010.0312736786025,10.279009355571816,217.68327823265008,7.624583309822384,25.39063935983299,70.43649098408062,1.6607801438513405,12.532770130223184,23.976467623357394,15.175963113200964
2026,4,6709.032257701081,1467.349077658284,827.8799070970417,1639.5332687497794,1617.824916610145,36.95527030321415,28.729173702682573,32.370796626019455,28.37205385180667,81.09662684816021,5.076728061598146,63.382268857858435,5.477341012034572,18.209099610110968,1009.9094866609081,9.005009183299421,213.61416943653603,7.624975861959285,23.705165519522353,69.45036181941671,1.7808363826567444,15.043446479480053,29.66317500077207,18.968587633973925
2026,5,1808.8592034707544,219.0263402677665,109.48521656038065,193.8276800527965,139.740620472694,29.71696717882608,22.906296698297325,26.256948681086442,22.563839051826307,80.74848152782225,5.070237257866864,47.246075486744985,2.5525046813116887,12.870538478385924,1008.9575964096705,16.38778151431802,224.4503750708027,7.5120625896616104,28.147022518738623,77.62416062826185,1.305343351632672,3.9970491711326304,3.4879343593136127,2.652082457437473
2026,6,4435.530963819867,874.4566114944028,523.6067714949459,957.6574977462369,962.10404713772,33.515746039705135,26.001929739181605,29.508568788342927,25.66413140830693,81.0795119487405,5.386508873382098,57.83331898375695,4.454381893514324,16.106862552873906,1009.2232594527911,11.28141361091889,207.4132358647903,7.257169860971999,25.51787712190395,74.39744956173911,1.62213885711531,9.84274708918798,18.154880778446568,11.501159850240356
2026,7,3527.7878381014452,772.7067666665134,439.8439941892284,840.6023483520112,809.2086501674858,32.834791847436406,25.39847322495848,28.863680348073018,24.954242121975284,80.55286242870582,4.948417304093937,53.43958491996773,3.9354313157744514,16.17396557767961,1009.7174865157053,12.84586445072216,222.72640211305588,7.640255315069737,26.691265601834004,72.92958795397172,1.5044449477516082,9.115992088281473,15.68982134912767,10.106681600315255
2026,8,3792.9600088032457,867.2593434171285,500.56058452447905,951.9039444491864,928.8662829061213,33.36026341006067,25.82098791989361,29.304991741327512,25.35352953245308,80.50755090156753,4.947595458848838,54.62347493714037,4.211995777913387,16.847181614323347,1009.8502521833566,12.106794318024754,221.6014479454525,7.638620798764919,26.45279036283182,72.14854447197126,1.5438326518002938,10.010544280059094,17.9030823555629,11.421972321974636
2026,9,2611.2085877309437,715.9106736125977,427.48268550125067,783.6359745024893,766.1861014204042,32.363262527947796,24.997181178362098,28.42711223296388,24.408286698385524,80.00959075119503,4.77674400924127,51.36199633812794,3.9569720311332617,17.393465439506883,1010.1772187645604,12.69357857186833,227.2259913077496,7.734961268364685,27.663404440889337,71.72933902300255,1.468980363213639,8.95285099072504,15.465723763978076,9.715942309921843
2026,10,5606.689109258543,977.0500819243098,524.8145335216832,1061.7159297686376,1012.5531866958991,34.2798313632515,26.606097645728283,30.159686250124167,26.427110683550183,81.59402874687319,5.302154209153059,58.803648104239755,4.176598497890552,14.423963460114521,1008.9231181055642,12.37842141012527,212.20646118423247,7.436885291453734,24.517268208605287,74.6025766472033,1.615946632863654,10.308366662161632,18.31900914372909,12.16879952518741
2026,11,7107.450342737007,1306.78954226719,716.6648987239096,1442.1228639619294,1405.9546740344667,36.23142616937827,28.190628935559232,31.827951427522493,28.05124170408473,81.86560797416432,5.41816583067498,63.890596589001916,4.98309254298465,15.514520235016562,1008.9836463702854,10.305624697980079,205.81973112624837,7.372248911562679,23.064712465413493,73.11055977890953,1.759622105758055,13.140467222588256,25.156444702185354,16.439489920736833
2026,12,3430.9680258107837,888.3365209375806,499.1397983524221,978.2019339201215,936.0991158941979,33.400085407366475,25.812714538194058,29.286464488807297,25.25108537414107,80.10119443117591,4.631036797678178,52.64660044347693,4.099441790292758,17.497465222478183,1010.3235168363747,12.54440305780679,231.60593006966155,7.916070575817287,27.035239467064514,70.35165802607347,1.4973886126074731,10.364890324814837,18.275504567430517,11.709328428544723
