year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2026,2,1899.3749362481467,346.61844450607896,238.08152601882466,349.09084184918174,362.3380199200692,31.504074629811605,24.47058247450636,27.897811880674702,24.07404930570078,80.54571976733789,5.084676818339446,49.78250987389379,3.27272808994465,31.10127028937751,14.801267392577188,1009.1571277724416,13.807736425361554,228.12427189096616,7.720493721458837,27.774826649584952,76.70070445535538,1.4112894701467056,5.385101983863933,8.08609914392764,4.8390235295253206
2026,3,4942.639885065611,1156.2119570812647,668.9595048420961,1286.5390480250207,1273.5104510782621,31.974431117226302,24.40215446404952,27.809756028474894,23.901818328003603,80.6156754325234,5.358791607085138,58.71257169500791,4.920468419919018,28.4219907019328,18.435530361205906,1010.0418402222298,10.516855547792488,219.28818691332344,7.664412814108971,25.352199817396468,70.42862270471548,1.6618813368792829,12.555734426978745,23.635152563891324,15.306728691917442
2026,4,6632.598893298971,1458.135470416324,826.6453221136398,1630.6152363067595,1610.8363824086482,32.205876897387526,24.486444543633215,27.907354730874435,24.111776450906103,81.09995952385609,5.653335777268396,63.67365596679383,5.531674067788003,27.232587396899874,18.816823690775436,1009.8997555323989,9.253863507709525,209.54443210267345,7.475503103989013,23.74967026530635,69.63954753996612,1.7865918525757607,14.99174458079176,28.99411947558042,19.05405151962748
2026,5,1758.8611992647056,219.20893983287533,110.52810200533713,198.74520102419046,137.66454607918422,31.477501477433375,24.490376731544917,27.92110120623407,24.15984395422466,80.7511160511333,4.943826363150706,47.52250175491304,2.6768425889832486,31.607323120476053,12.721350302657129,1008.9759547966804,16.29751342834902,243.49174896063505,8.140152605940187,28.10701324358024,77.65813707212232,1.3117334151437703,4.033716117085646,3.674316099334874,2.5939814263909966
2026,6,4568.024884431245,899.2721813545795,526.354548853189,983.1587081924081,978.0284261564084,31.88545345686495,24.538181335843607,27.973426957002243,24.24356635243954,81.07865773057861,5.466783906623277,57.530665917982105,4.378658986817385,29.078894285990884,16.20259281622475,1009.2695458423798,11.614783154357838,216.04584917286775,7.5268298695949625,25.39374431774212,74.02549241061024,1.6120104683243213,10.022750495158391,18.154001967001477,11.794915704073219
2026,7,3448.632617245137,760.3946580707634,438.4456496490602,828.4643963682684,800.666660749841,31.748412217942153,24.414504669066414,27.827294996418935,23.94574057577108,80.5547901137289,5.148830372756549,53.693653827834396,4.000022497306702,29.802823637120156,16.35557826108453,1009.698937308785,12.81079511320604,229.82916015179035,7.86993765851858,26.67387702427243,73.14327407927811,1.5118307145841925,9.025897338371749,15.455338878578914,10.018212942939044
2026,8,3737.8973788477306,857.7714471726067,499.2932660673396,941.9014960096465,922.4587729197083,31.795260929589105,24.399693933360567,27.80907890833486,23.90322107836202,80.50918240451298,5.187146614224929,54.81695903400532,4.248387645484257,29.47709512699805,17.06328379621681,1009.8341026742672,12.123623441751874,226.99682830415713,7.810150817102453,26.423131750604625,72.3193311429909,1.5494150082528932,9.932861296212309,17.638534223543047,11.373543553991112
2026,9,2578.0934514622786,706.9295029321729,426.0533552969064,773.1056974445091,760.6194889100152,31.6468987176253,24.298998150953437,27.690813959093763,23.649649822609074,80.01094844733322,4.944902629639046,51.533799037952576,3.967044913135936,30.166183402288794,17.486972891460994,1010.157125310537,12.642945747142903,234.34484998725748,7.96604762800871,27.596157555984632,71.8970182469522,1.4745832857921286,8.856338413785068,15.323471361437441,9.623536258115564
2026,10,5523.728298052418,975.1491303281146,525.4984254885567,1064.7010174415627,1008.6259433329469,32.00585363038508,24.62679717503166,28.07721779683298,24.48818810526561,81.59782413016549,5.585182117822171,59.13679063259292,4.3118298154454635,28.728143366968254,14.77290391444302,1008.9419309861643,12.557989017776777,219.05870354484432,7.651973933611714,24.567171573470148,74.6770370367664,1.621833167610049,10.356646219801576,17.978172879373687,12.260783882471287
2026,11,6998.715385537565,1296.7071188332993,715.8844839894882,1434.1903143258824,1397.834699987412,32.21480706825495,24.67298843236561,28.129856850715825,24.590066753317917,81.8679033224634,5.863107060402612,64.1264727100031,5.084225296451848,27.501146647339993,16.07565639567173,1008.9790631019941,10.521579894550882,206.05825882276258,7.365758382710055,23.134868734114832,73.27759456811569,1.764642819113483,13.118225917895643,24.54912942439887,16.52279869272263
2026,12,3406.891974170634,892.8190414505298,500.21700753128243,987.287460741747,936.1043691878294,31.77354480480444,24.284941451084848,27.672025641374628,23.629260293659396,80.10819473765349,4.963567074627832,53.19794560556602,4.205578819006206,29.589701698729073,17.713374373512977,1010.3518418585015,12.70743293010321,238.24722208077583,8.127100129062484,27.03284995291699,70.41500061680009,1.5065420429834475,10.414690273749727,18.085597492107354,11.78162295141044
