year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,6354.373173141386,443.38549305669585,226.85059474700392,430.2619458075642,403.677080891488,28.043368773137455,24.403752922370426,81.17234064379974,5.124916373987844,50.41523540383446,3.0281421688951298,25.689653368946495,13.096604375454206,1008.7537681982415,15.010358548398585,220.5882948342437,7.306044293109444,32.04433158160077,78.045429253652,1.4020894511460753,6.482485327115569,10.15981090081982,9.802368300176454
2025,12,5566.299962263554,434.49042296037805,246.8339704847931,443.47301515043364,426.8348005080261,28.017293016414754,24.355349124590568,81.10686856117457,5.1692858982278835,51.96679602038694,3.2828574463999587,26.53949229557412,13.569804314202202,1008.7794732558706,14.304284912324647,214.20651422641913,7.185575817127493,30.340343608127796,77.39730761603386,1.439100052646836,6.358286575533953,10.200704454761762,9.571161470486345
2026,1,-242.38820264476817,1050.999517042168,664.8616318517197,1217.1902532983513,1211.436159449062,27.962838067547764,24.239445647738393,81.2070551049744,5.6895903573797,64.78883225259847,5.457279054862255,29.61619489290797,17.797857129566182,1009.2803953499237,8.903110089628399,192.24468215747584,7.096811464276712,19.680214274228092,71.72375900469734,1.7868229721924678,12.566066467749692,27.993605411699264,24.401619435702287
2026,2,4969.475065615028,420.07781112988596,242.42257183334004,432.45346460367,407.27978567832906,27.87525602765323,24.048003687292837,80.57518841780559,5.039396044434298,49.67876579648032,3.230689903016952,27.17480082033677,14.592751342031875,1009.2979729127456,14.448679323525312,223.5172656770119,7.437881905296024,29.005833279290982,75.90109528333966,1.398830593854889,6.719103528340952,10.849725949340382,10.122913555189484
2026,3,-655.3520893520908,899.7034100239471,590.7568643004779,1057.269667040855,1043.3410866239283,27.726560283019694,23.73393705398251,80.28731481014884,5.413426723467374,59.79317351739746,5.1405087894981705,30.67613897795769,18.962336785281707,1010.0302123292537,9.657470919422735,206.56939880456912,7.425397026284699,18.34269405795635,69.9536292055177,1.6822821306658469,11.824865846708462,25.557260593214096,22.185099054169882
2026,4,1696.9089475963265,1859.1872137385508,920.8426669394794,1958.722824948185,1849.457653933452,28.13493820276195,24.52335452546722,81.83967637953711,5.735255540897043,61.1162275518368,5.071012802817165,23.832019577139135,17.7701778383269,1009.7878716933648,10.698780731313377,242.93421029686078,8.463056740163537,26.05365392014255,71.85753607837381,1.753709761529187,21.308772205459377,48.40055951611862,44.416376994390134
2026,5,6984.627209644299,218.68180731814937,111.96422228503798,184.225723259573,163.90109152190416,27.966988668277438,24.248695149308652,80.82805759545506,4.956382204593297,47.26375543953259,2.6225591529569385,26.074816919446505,12.747587714668839,1008.8372083019489,15.924615470591107,223.1933171051778,7.27798253464065,32.752015869539946,78.44437861077262,1.3188565812927422,4.384254664106152,4.522530624084084,4.7488435146690335
2026,6,2424.77938387054,862.1706740692971,503.5937073842397,949.9093997219534,923.6849147717076,27.95759118633906,24.216562673963367,81.04747044709826,5.41154115610847,57.68562809847731,4.401219743520272,27.745010024302815,16.23343451730142,1009.2985596910398,11.632261828214723,211.68273343932105,7.391906715473645,24.828248632510167,73.79049696185291,1.6099785688935526,10.918377897293738,22.57337961525218,20.249445097781063
2026,7,2793.8303703201236,713.9433424967574,419.60895789349524,781.1168476217499,749.8120979237137,27.835566722032407,23.95578606587255,80.5404412992464,5.209351054437263,53.69529696497125,4.0084512377833335,28.02130580035839,16.423066888765504,1009.6475548735747,12.586934706096258,221.43004816948815,7.571847122979612,25.182390402462488,73.42414795377476,1.5181042659992414,9.843498527783481,19.344457922514948,17.445734865124905
2026,8,3086.151363151148,1028.8069167339127,535.5113119034759,1084.874712661418,1021.0026564834116,27.905564698325964,24.078009833196013,80.82071182661929,5.277710224663174,53.678764269029216,4.044433645124457,26.24922230790918,16.600122521063156,1009.7910869342879,12.77344696185935,235.56195370680825,7.9891634068888635,26.681655060162257,73.23326980053264,1.5371526748181026,13.154879742004425,27.336738661466143,25.103967782352925
2026,9,1793.2858106241329,617.0258671408665,393.55739084131346,698.8098909859036,670.2468685059357,27.65756955061129,23.58089053431037,79.88160114324862,5.070938089366976,51.8478437641113,4.039096709332796,29.453708495464355,17.642070849483105,1010.1721838974856,12.430579223732025,225.42540579741308,7.6911390018973975,22.756580246830026,71.64065435984361,1.4843992368540384,9.357041938313898,18.061784807976892,16.04132004099472
2026,10,3315.5451017312007,860.5750696606483,492.6480871583517,936.6488521041028,916.7825041927863,28.103750305695094,24.53136205289538,81.58035935592143,5.5171330796969045,59.307111986764085,4.3465618006135,26.882408690030445,15.0224966770121,1008.7687271831277,11.766338145737677,204.24500605561616,7.16685613572978,26.744182743093006,75.53954335437186,1.6333702714756342,10.409592499878329,21.4249787959875,19.328296367881535
2026,11,1535.9062443814473,1181.5912644478667,677.2713702774636,1308.0547098013922,1283.5989253133666,28.1437723485277,24.60914640844822,81.84219140300864,5.754093355479668,64.36115514386847,5.130388058420351,27.218573420211783,16.2939447818394,1008.857577629686,9.90509825978927,198.78733240389556,7.206822570656243,23.851800980548433,73.88014828116383,1.7711918170889547,13.558395147806493,30.06215925589504,26.848116694005626
2026,12,2002.507395057939,888.0182048897186,498.11055546538773,964.3029275552035,911.7955097755912,27.742384809486346,23.74108144349411,80.2216221537424,5.166865412110376,52.65683246901881,4.135772706359944,27.98145639752829,17.676203476495402,1010.1896179628221,12.407937411079729,234.1710755803233,7.968840628896061,23.961524135990203,71.65852385329885,1.517292269992005,12.09068651448996,24.780287552127902,22.436010631034264
