year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,34.09264410554897,525.3864796440794,300.82634928294283,528.8802355996304,494.0780738680769,30.775463454884346,23.799513181952136,27.195006189938965,23.52087626350692,81.38876505164332,5.147993404713291,54.68335309734434,3.7632926556452624,12.751170408757957,1008.6477867153361,14.57515678878758,209.05007504899334,6.983461460136266,17.161185018129828,79.87656315740139,1.4256786971352007,9.7772822247764,11.483386076519537,7.096929907984645
2025,12,762.5218563491944,443.61553820754125,264.0297301390892,448.3834759030942,441.87556205578585,31.047419849675236,24.01913042655474,27.431756694942067,23.717504076759155,81.12172218538805,5.149469195734971,51.92862998275822,3.2181380725697757,13.670372309849768,1008.7853858654476,14.316978912307263,207.5722132347962,6.9862669043332515,17.2802397807678,77.5171626504939,1.4347307518719106,10.369123857756904,9.729718141825174,6.456371708368238
2026,1,7635.681974034174,1248.8906848771621,728.5720121177219,1391.31680865628,1380.4103525957544,35.86500445682469,27.90231063857891,31.516878918561588,27.653114487308926,81.41062261817468,5.176760837298508,62.28252876957271,4.9409083594833945,17.158449243457312,1009.3187223257644,9.494111828728933,203.14601368135777,7.303464627409258,20.512405871714606,71.5975665231955,1.7609117515307702,36.30507950400124,28.217063672833092,17.73376515039888
2026,2,114.82118232769426,430.2566903689476,261.94085927647757,442.0924853901306,434.98119955899165,30.815421451193117,23.793189118881855,27.179174836884783,23.357028921195592,80.55886710471609,5.144361414211563,49.7653581870595,3.250858086326602,14.703079867167673,1009.294886584992,14.41937292365128,215.44087381433837,7.171896681570014,16.86127451521571,75.97405455510557,1.3993238383496838,11.00131006359129,10.332793638926432,6.749636987188637
2026,3,5840.17093708436,952.48355170984,578.2546349007353,1076.3951096263336,1097.1691020776416,34.69780406011199,26.899109599252938,30.443866011348632,26.39513800866075,80.13772997166943,5.163953922314832,53.351914980424766,3.9915563354572363,19.059117557897764,1010.1734671881588,10.468766204318172,215.19952685309386,7.533952948302466,19.23343733935306,67.81573112142121,1.639621066952106,32.08148523663749,23.018723474389276,14.922461085151554
2026,4,7825.521544335992,1991.7462372369337,1119.3750326357112,2206.496495884181,2078.637639846733,37.12489518500206,28.8874660619569,32.51922874854313,28.659350431117446,82.22493491499682,5.181361897023651,77.23989295380747,8.069590820713184,16.040952815517358,1009.4190818614283,8.08024576220754,212.5912188665991,7.595545176794697,21.419371931781797,76.87515701177881,1.869467506961481,47.995857627349096,45.44348413633054,26.45469653488624
2026,5,-1583.287662933697,183.49094362975302,116.90361884097365,148.54624779215374,144.95224115074961,29.47792982663134,22.738311626098152,26.078662566586615,22.364503151956797,80.78733966739219,5.1390377966615475,47.669549504328295,2.662970657578157,13.066039078200674,1008.8351675962238,15.836498997543515,212.0362452633259,6.963323914257782,16.1166052155169,78.5768803802074,1.3198955394749134,2.626018088595856,4.134066697017261,3.0400086054214626
2026,6,4347.063679973944,888.900821065934,523.7815239704687,974.5317691706441,965.9375719803575,33.658230727785394,26.105325106255634,29.61960322350012,25.7696584217731,81.01440445359287,5.1624809309171145,56.68051307372218,4.190665170647609,16.140298915196638,1009.327671335592,11.642811065356284,208.73032192293465,7.251916724968626,18.907006468875352,73.40457059445077,1.602048805541724,25.285120482574484,20.381588121409095,12.929340353755833
2026,7,2602.88473627402,747.6958716907247,446.3271105160602,815.9851576243818,805.7662225052409,32.636548578399015,25.249298266171706,28.706263329804642,24.79411130587158,80.51390486553048,5.15353320929596,53.31589748029272,3.9640609515062977,16.35453956674013,1009.6538890581658,12.556372748251874,216.13521605975427,7.353214928279319,18.00609020225815,73.26831082690057,1.5170592582428597,21.41125048116487,17.89053351236089,11.319312964072424
2026,8,3172.674209708697,1157.7196617230693,662.4703729318098,1266.2323991628728,1197.518645336313,33.53894970157569,25.972068331893922,29.453649487000632,25.566249218660232,81.08647591752771,5.1584079779074,61.83146113704702,5.594204238963343,15.667019608014982,1009.5888403639415,11.61197546755767,218.5269251879073,7.462598482987903,18.713896960540694,76.06847716312711,1.5951340581683233,28.21200542270458,27.142653815653716,16.08992214397267
2026,9,2037.1346575210337,612.6312879091674,382.51110926284673,679.6906755881064,691.7521356188081,32.27911025644579,24.92122113847836,28.350279518959667,24.304824728289304,79.69814532461432,5.1475312808994484,48.158125010446376,3.442837190188463,17.915035251296842,1010.2539442453236,12.791077996795252,223.40414924294828,7.5255011790942925,17.44318011651586,70.19825117183143,1.4649982496216332,20.736750288735948,15.829838865951388,10.327874303798126
2026,10,4576.935303705512,1022.7685439834895,584.652374287416,1106.1231750309526,1069.0140050959235,33.83631734646633,26.288277992287306,29.821458370307482,26.116091819941687,81.87623836302487,5.1674357936153195,62.1802351762185,4.792928450529612,14.302696184785987,1008.6901276952646,11.582944162940407,201.99295121874877,7.073613945655587,19.360617208108494,77.1263547149249,1.6438252812752907,25.211885407372392,22.398061884548838,13.796844562758338
2026,11,7502.805370670394,1177.649571134727,684.2485686987275,1302.3853431148746,1294.2911696542433,35.59901353057404,27.71533310836037,31.331052489747663,27.554293411980495,81.7610280590098,5.177918125973697,62.64841564877241,4.719486308167372,16.17171644183503,1008.92030007582,9.852732010710838,197.91901388444694,7.143562499592831,20.514753452090275,73.06886672132555,1.7561058515605694,33.48872352643389,25.950165725297097,16.433446353082786
2026,12,2734.9070753012784,1076.4027626238058,624.742676981401,1185.3553944529267,1129.594900593671,33.291465574412086,25.74277905358997,29.20363806887684,25.220432429387017,80.51617788964188,5.154053331842915,58.454766223701434,5.294232410897671,16.75073958934854,1010.0240146029107,11.766281663529469,224.0770877821659,7.594003899317637,18.31534712790699,74.01662596147435,1.5588225561216404,27.920660881082767,26.034468227542334,15.557264691006367
