year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,7358.86,1764.03,948.49,1878.42,2074.81,27.62,30.24,24.4,83.53,7.66,100.0,7.58,24.36,19.97,60.21,1009.13,9.72,211.07,18.25,7.77,24.52,64.76,1.69,38.28,35.78,32.58
2025,12,2974.65,1769.11,958.66,1889.91,2070.91,27.23,29.34,23.84,82.92,9.02,100.0,8.15,25.38,21.4,51.05,1010.67,9.62,214.84,18.56,7.8,21.39,66.53,1.37,38.55,36.38,33.42
2026,1,3096.12,1781.73,958.04,1891.35,2057.97,27.29,29.38,23.42,80.74,7.5,100.0,7.04,26.76,21.51,51.68,1011.0,9.83,234.5,20.25,8.4,20.8,63.74,1.79,38.89,37.23,33.03
2026,2,2967.42,1806.74,960.27,1897.64,2107.58,27.35,29.48,23.66,81.13,6.34,100.0,7.28,22.9,22.06,52.93,1010.0,9.67,255.99,22.09,9.01,23.06,60.38,1.72,39.89,38.43,34.45
2026,3,2848.34,1804.22,961.86,1907.25,2142.05,28.68,32.07,24.41,78.97,9.86,100.0,7.02,23.55,20.47,62.64,1009.28,9.9,247.84,21.44,8.82,24.69,58.01,1.5,40.83,38.6,34.78
2026,4,2744.87,1815.51,965.02,1920.87,2144.17,28.6,32.65,25.23,82.95,8.49,100.0,7.09,19.83,19.76,116.47,1009.89,9.77,227.02,19.62,8.06,28.1,64.43,1.37,41.1,38.62,34.57
2026,5,2747.49,1827.37,975.17,1939.77,2139.83,28.38,32.15,25.15,83.65,9.55,100.0,7.16,22.51,18.69,131.67,1009.09,10.15,214.36,18.53,7.68,27.76,68.09,1.45,40.52,39.33,34.95
2026,6,6162.76,1839.09,972.19,1959.74,2150.88,28.01,31.28,24.65,83.01,10.04,100.0,6.47,20.73,19.1,149.55,1009.53,9.75,214.6,18.55,7.76,27.77,69.8,1.65,40.92,38.57,35.48
2026,7,6094.51,1842.73,972.31,1960.98,2153.09,27.88,31.07,24.62,83.18,9.75,100.0,7.23,21.58,19.94,155.87,1009.39,9.78,222.06,19.19,7.97,28.53,68.27,1.39,40.16,37.35,34.34
2026,8,6135.35,1844.33,975.91,1953.01,2170.78,28.06,31.34,24.64,82.5,9.93,100.0,6.33,21.67,19.43,155.24,1009.59,9.5,221.94,19.17,8.01,27.51,69.04,1.39,39.3,37.14,34.27
2026,9,7347.25,1846.84,981.73,1957.22,2191.38,28.13,31.56,24.76,82.77,10.96,100.0,6.64,20.99,18.56,130.95,1009.13,9.54,225.97,19.56,8.26,29.19,65.89,1.4,39.56,37.46,34.16
2026,10,7391.84,1857.17,987.88,1966.44,2203.69,28.0,31.23,24.87,84.01,7.19,100.0,6.89,22.25,18.53,73.28,1008.42,9.7,210.39,18.18,7.67,28.44,65.5,1.49,39.65,37.5,34.93
2026,11,7416.76,1864.48,992.2,1973.54,2199.16,27.65,30.31,24.51,83.85,7.64,100.0,7.53,23.59,20.24,60.77,1009.1,9.62,212.97,18.42,7.86,24.69,63.92,1.68,39.53,37.06,34.82
2026,12,3066.7,1868.18,1001.6,1985.42,2193.73,27.32,29.51,23.93,82.94,9.02,100.0,8.11,24.86,21.72,49.04,1010.81,9.52,216.64,18.72,7.87,21.53,65.87,1.36,39.76,37.61,35.69
