year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5363.584080720582,606.4015709534651,318.81654264697863,585.7050541152566,555.248973663729,33.72156979836524,26.398518091538392,29.970365864234907,26.22059072759302,81.0753495991843,5.151647220968433,51.72969424779194,3.3157545893033102,12.347031301855452,1008.6343913470989,14.6705431985352,216.06795427226552,7.20562663883079,26.510903243152825,78.44106468647703,1.410640316125214,13.835549936293319,12.898130593547762,9.169711291705994
2025,12,5980.82510529703,452.7654556532725,263.96640663115613,460.8070363759034,442.5520809831505,31.275673421343868,24.24349497991153,27.67796607299954,24.023734416987764,81.10319533309767,5.154437264035773,51.99320312984628,3.3061106320647866,13.538662363739945,1008.76872114507,14.298447902292423,206.22290463413583,6.9932410301438,28.447299826619314,77.47491195680055,1.43888651602607,10.941208239760385,9.653098780843948,6.554788275181636
2026,1,6149.002597064275,1067.7856871278818,654.3187504997259,1227.8478749823553,1236.017959312776,33.32612774009087,25.719295337567928,29.193423286172617,25.43445543061253,81.49133733265555,5.177901729109767,62.80672472275069,5.064221304252442,17.783578764858987,1009.3771494609923,9.468858699505347,196.20437473656875,7.141648321749869,30.556616214213363,71.87112389088765,1.768131877382995,27.031126390722648,24.146950431073833,17.692440471587815
2026,2,3831.2351351258694,465.69588939632376,268.543841230221,469.5476052391823,444.70229327752895,31.32751827580819,24.233261249248415,27.650928604358768,23.83720882424646,80.55851045589309,5.149097009007704,49.97435373617952,3.2983103032566135,14.509694132206391,1009.2733729857555,14.412718707430827,216.37173106518276,7.242610480680774,25.238627913622167,75.98461384298412,1.4003519168722498,11.718372059082071,10.694336927872428,7.177058718736532
2026,3,2932.2096174579638,938.9532824882808,581.0363078965383,1077.7408948870216,1075.3544802810138,32.26584476848072,24.7495154514242,28.144984030735515,24.182616069705347,80.57829730757686,5.166654976597815,57.981469401818,4.7684058803301355,19.038012051436965,1010.1221338742228,10.2952761948265,210.55205253628446,7.441125436258027,25.797042339423456,70.08819144938758,1.6641853891949836,24.728979979494056,22.399513593122947,16.028238657195857
2026,4,3317.070350881346,1551.058733214486,882.7292747452266,1706.6689123227043,1696.4466237528177,38.35702267705804,29.99684511474365,33.712331539351766,29.617087848093888,81.11373289454116,5.176193438620835,64.19328708475928,5.650261685363347,17.88243107926189,1009.7613244373149,8.640022100351985,218.7859058526128,7.77358186048437,25.146496366310885,70.49524928173656,1.793842144387586,38.05603141079712,35.48907277397234,26.473511565153615
2026,5,5239.010237006674,200.24682191002648,116.74903070038272,165.57375595723715,139.91008205920662,29.777070778875526,23.01029795104799,26.37759980746037,22.724472998933294,80.75590281617593,5.145324911466295,47.6290984641297,2.7122783776476354,12.93256191455788,1008.8218043862041,15.832323717057136,210.43969812078785,6.97512863802686,27.065895208330176,78.39539116866939,1.3224805552979007,4.9021386133293845,4.137548165612998,2.2008206661828353
2026,6,5101.964623581443,793.9414204164495,481.38357172990436,886.8766073051011,881.0586738975035,32.300341557224414,24.93478706494892,28.37526087545487,24.5931948451981,81.06621016774459,5.1652350839489465,57.11537673494729,4.286333304356532,16.44409396983957,1009.3547344458763,11.625283683290206,204.78786952282144,7.180711505008752,28.23736318859403,73.57813262819235,1.6068464866377,20.141220026544033,18.06229515873838,12.92581814016961
2026,7,3043.151483922993,791.292875513398,457.4266013475135,847.3413293070917,827.059211830594,33.17386162997616,25.703240995698053,29.186824108544357,25.24526045589468,80.55622146745428,5.15645053186916,53.891132034089765,4.047760205168828,16.127171286225803,1009.6245082738113,12.536937024065594,218.88633543169317,7.460675376962449,24.454726817573373,73.55145915108687,1.518266685370012,19.92141600183288,18.43179972655696,13.1193078006512
2026,8,1924.9450191853102,1175.2954779135725,638.4610849661658,1228.0198740214837,1195.9344215972305,37.276700663903995,29.226251039258898,32.91845279154083,28.791173894546915,80.54937328780711,5.157769261788879,56.04417064709105,4.513278188316178,15.598519615676537,1009.6462952149617,11.851008332122717,231.90527225840333,7.839024499478537,21.782652570674372,73.33843424072097,1.557095962417204,28.379213916814138,27.02265464509776,19.876292598134057
2026,9,1406.045795132668,596.3193408304687,372.8301857757033,663.6149162099755,646.4220550693353,30.586626976058454,23.3942819549859,26.718580430075917,22.71588403461047,79.98175551112718,5.151631128795454,51.10271202462229,3.876033126088089,17.96858153209888,1010.2332000708977,12.704390449027187,220.44677330365403,7.494194763162604,22.87007075472036,71.51394530730721,1.4776593781972096,16.41106352350164,14.983791407479998,10.161974790749184
2026,10,6648.422010670853,977.3063248799845,555.4772164382484,1051.1910726588685,1040.300298602022,34.9880587645942,27.34355306531731,30.95139921094551,27.224527153800835,81.6140866293064,5.168880996677363,59.44472493108276,4.393160270219823,14.377061636336748,1008.7231285104813,11.666497786959269,204.4971028944692,7.1615785646192265,29.5445549738987,75.865978484131,1.632449119994849,23.27515687589323,21.223432088518507,15.668118981701127
2026,11,7201.358945270826,1188.436032605543,695.7471812451586,1324.6316645234983,1326.627633576405,35.43752929756536,27.624506658891193,31.232654379411116,27.50877621634288,81.86866938901662,5.179175219496678,63.97115098255313,5.061353583147763,15.961167569710824,1008.8759846087924,9.761208035997925,197.47579349528178,7.142828832080813,31.208634431826,73.8937049374727,1.7685544566310902,28.862337715397416,26.108199727400347,19.439698580302206
2026,12,669.6612375186232,1040.2030394956237,579.7909438321767,1100.5357953750936,1070.248734511406,35.47765393284334,27.617677757477423,31.198048936787416,27.019651444398505,80.12011923551478,5.154126806700329,53.99408263726548,4.3932646691988,16.93294988164888,1010.0972404936836,11.973749331924864,233.53569290661153,7.87572743543241,20.507159674419654,71.83961398627713,1.526751519967192,25.9761379311542,24.677143752188613,17.85005731142843
