year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,5363.584080720582,606.232050776136,319.36623039576807,585.999993557496,555.8530280841733,31.79846860576094,24.748454049749885,28.203480107818322,24.554008154733353,81.0753495991843,5.135982759416521,51.72904295410967,3.315660510367877,31.972491643969818,12.639199376637976,1008.6343913470989,14.80205572356931,233.5552730538011,7.815662573275986,22.271135158892548,78.44106468647703,1.410640316125214,13.830424525726698,12.893205365696303,9.304272723985036
2025,12,5980.82510529703,452.7663531748658,264.1584496141877,460.9898549446734,442.8175936702828,31.65895043273116,24.594721599278387,28.042516205773254,24.367349134183314,81.10319533309767,5.192719897094513,51.98813425350954,3.305411306889482,31.73195618174492,13.511707204179515,1008.76872114507,14.273041051505857,223.22680817932587,7.58788250271229,22.963882925579412,77.47491195680055,1.43888651602607,10.936467324402884,9.64861512802338,6.561858038856769
2026,1,6149.002597064275,1068.1450784333865,653.7859778461789,1227.7403003642467,1235.5370551626984,31.990075849572786,24.45415652084389,27.894022388161815,24.20958592590249,81.49133733265555,5.752605479100971,62.80568386207847,5.063937853597054,26.601335983079878,17.87891389164639,1009.3771494609923,9.555138506166145,195.99287222273233,7.128810295842143,25.577299503500512,71.87112389088765,1.768131877382995,27.033775520357835,24.149509991828836,18.02868859483044
2026,2,3831.2351351258694,465.64153309938047,268.66609354882894,469.59942894248525,444.8286627448688,31.589297372602992,24.483677566282942,27.906619598171872,24.07832055534906,80.55851045589309,5.025341737991177,49.965059109390154,3.29727452195948,32.720269767410684,14.497839553399785,1009.2733729857555,14.396598744478695,232.84490386083462,7.822700621937756,19.507627864628148,75.98461384298412,1.4003519168722498,11.712954898668272,10.689223104516032,7.269253531392167
2026,3,2932.2096174579638,939.2250434927955,580.3896216193316,1077.4353072925223,1074.659916919125,31.780750036255206,24.249903910777682,27.64936343190296,23.715935530619944,80.57829730757686,5.417851760582984,57.97163840530948,4.767322878942565,28.90033145252505,19.031331754491703,1010.1221338742228,10.326115014504126,212.08549588496498,7.497013595091175,19.931702614123367,70.08819144938758,1.6641853891949836,24.729510879908048,22.40010202761664,16.403984751536257
2026,4,3317.070350881346,1551.1885362678731,882.531992985856,1706.5545800416003,1696.202427039956,32.28643145592667,24.586564863545185,28.01581188450754,24.245618376646178,81.11373289454116,5.695787247572127,64.19782652495314,5.650901075352863,26.17276469412525,18.593587378058373,1009.7613244373149,9.047547620034265,213.34789587694559,7.576873035474634,22.319821135287953,70.49524928173656,1.793842144387586,38.05985571161193,35.49263176900172,27.2136982366776
2026,5,5239.010237006674,200.16312296898832,117.03195273527308,165.76066118881135,140.25129175942857,31.471647290453816,24.542868561178025,27.9804780817791,24.235773042665507,80.75590281617593,4.955269173898088,47.61941320496908,2.7110931290492886,33.77581260083173,12.762072092815913,1008.8218043862041,15.719892990787457,232.80788645914618,7.761369365269644,20.886129057811218,78.39539116866939,1.3224805552979007,4.8947783969231295,4.130599775643759,2.0898906387134843
2026,6,5101.964623581443,794.1273928316987,481.11532147771504,886.8284685001636,880.8203553777639,31.803194246633506,24.454523561066548,27.885759989025285,24.131873891804446,81.06621016774459,5.430992670674456,57.110310124285206,4.285672119612684,29.308997855411747,16.473420680614083,1009.3547344458763,11.657294983618328,211.87315047904258,7.427418500310722,22.844665415872896,73.57813262819235,1.6068464866377,20.14032263937372,18.061485929155197,13.149517325852742
2026,7,3043.151483922993,791.3083194891078,457.360715674371,847.2759527818125,826.960837845676,31.764861619264956,24.452265046213558,27.86752993337303,24.001369726238867,80.55622146745428,5.193182643763997,53.884069282778,4.047042027403364,30.915946248108867,16.296824325832915,1009.6245082738113,12.63253422747664,228.07308633703815,7.784197218195288,19.354748874147447,73.55145915108687,1.518266685370012,19.91879753713181,18.429327907965785,13.425989664021586
2026,8,1924.9450191853102,1175.1477989740415,638.722080591222,1228.0274803938373,1196.1210810207122,32.04519215272333,24.626939732046758,28.047700547960396,24.198066974749466,80.54937328780711,5.234153062314057,56.04407753353871,4.513509341537855,30.066648940875893,16.267121171854342,1009.6462952149617,12.205440299506279,237.3031752434099,8.026928440393434,18.597016906340002,73.33843424072097,1.557095962417204,28.377853946664573,27.021274377994246,20.464036480790355
2026,9,1406.045795132668,596.4172673661778,372.3949123064049,663.3253751000957,645.903024227402,31.52274860786698,24.19392715800541,27.57666710730336,23.525621743091385,79.98175551112718,5.026583667921685,51.08643958646792,3.8743181666035866,32.154460091285614,17.8220835426838,1010.2332000708977,12.64196060480117,230.0997686693545,7.84020295326053,16.21577628100482,71.51394530730721,1.4776593781972096,16.407479415174862,14.980489845382067,10.400370743339067
2026,10,6648.422010670853,977.3831885662512,555.6297503123133,1051.3835314947282,1040.53217310959,32.04171487176603,24.727079963364787,28.191193809561167,24.62153501521061,81.6140866293064,5.569554483545289,59.44895700746349,4.393517637544704,28.29716808663943,14.741211509926245,1008.7231285104813,11.86383307755301,211.78188516596356,7.409249481290345,25.772212188279013,75.865978484131,1.632449119994849,23.27490979639174,21.22314693161752,15.958600445815136
2026,11,7201.358945270826,1188.6818748392034,695.5908375860672,1324.7240207094292,1326.5580953910903,32.16251606341685,24.674673171370934,28.139550516891173,24.59210138236782,81.86866938901662,5.821489239394985,63.97713875177283,5.061853755781044,26.12866193425066,16.32719601301193,1008.8759846087924,9.97870071892254,198.25742845118293,7.160447467722037,27.512282789473204,73.8937049374727,1.7685544566310902,28.865077117217538,26.11076798626175,19.82241056557018
2026,12,669.6612375186232,1040.1098437415276,579.7909484564552,1100.380269543959,1070.1349823798373,31.87284632013574,24.44107705813418,27.837855190111803,23.85125881261992,80.12011923551478,5.109162088471912,53.98734925517351,4.392783610716748,30.98213073803464,17.3821837880123,1010.0972404936836,12.218624260123704,239.22986985063972,8.07851197655809,16.225790186421932,71.83961398627713,1.526751519967192,25.974069231780163,24.675151868863964,18.39480520527235
