year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,5980.82510529703,452.52168867696673,264.0454255939585,460.7257331408982,442.57305999763776,28.042516205773254,24.367349134183314,81.10319533309767,5.192194491329559,51.986425231450994,3.3053688181096845,31.734884753665767,13.511707204179515,1008.76872114507,14.273041051505857,224.40630444789667,7.6193746365391775,22.991731767972965,77.47491195680055,1.43888651602607,10.93462900747113,9.64685556043446,6.559668417702653
2026,1,6149.002597064275,1069.1068623138199,654.2259774516024,1227.7735609713054,1236.2601449120775,27.894022388161815,24.20958592590249,81.49133733265555,5.753310533178883,62.80670687562315,5.064065226542482,26.600945832830746,17.87891389164639,1009.3771494609923,9.555138506166145,195.85564660728141,7.125997487770832,25.592351520637862,71.87112389088765,1.768131877382995,27.034962330181656,24.150632931089376,18.036630914551097
2026,2,3831.2351351258694,465.4386442895084,268.5744068441709,469.55581605786574,444.66988672445586,27.906619598171872,24.07832055534906,80.55851045589309,5.024047817813347,49.96509115545018,3.297337483817074,32.72427730166061,14.497839553399785,1009.2733729857555,14.396598744478695,234.18080122942047,7.8582083106789185,19.53804974942102,75.98461384298412,1.4003519168722498,11.710876371798918,10.687232371077812,7.2629483370272965
2026,3,2932.2096174579638,940.2660727988841,580.8673226083811,1077.7688131844552,1075.513192569466,27.64936343190296,23.715935530619944,80.57829730757686,5.417176590838366,57.975864327431054,4.767670204946938,28.902081720081696,19.031331754491703,1010.1221338742228,10.326115014504126,212.3529473357221,7.504627269587587,19.953774373027784,70.08819144938758,1.6641853891949836,24.729959697137474,22.400512900145486,16.407494960460667
2026,4,3317.070350881346,1551.4918202667395,882.6829841196995,1706.873241148729,1696.5253263260674,28.01581188450754,24.245618376646178,81.11373289454116,5.696093744313181,64.19649846452398,5.650746328202416,26.17268335338531,18.593587378058373,1009.7613244373149,9.047547620034265,213.18732256399335,7.573525010970727,22.327991635172452,70.49524928173656,1.793842144387586,38.061176879288155,35.493908693406524,27.202009099754775
2026,5,5239.010237006674,199.74349642007655,116.83750931587929,165.48845477207942,139.87191609600268,27.9804780817791,24.235773042665507,80.75590281617593,4.9540429543002915,47.618427460836074,2.7111202971042303,33.78020433860962,12.762072092815913,1008.8218043862041,15.719892990787457,234.43886266922982,7.804575624653182,20.920263048478432,78.39539116866939,1.3224805552979007,4.891956151280056,4.127896322531797,2.086375068060306
2026,6,5101.964623581443,794.6152141807615,481.33871254355836,886.8343881537585,881.1849796453025,27.885759989025285,24.131873891804446,81.06621016774459,5.4308004915001575,57.111110341190965,4.285788902145498,29.3105583226357,16.473420680614083,1009.3547344458763,11.657294983618328,212.37936008199176,7.441337269896678,22.866723883493762,73.57813262819235,1.6068464866377,20.140087811950025,18.061252227687305,13.151735061436568
2026,7,3043.151483922993,791.3887979570864,457.40199717554424,847.4230066909004,827.0630698406967,27.86752993337303,24.001369726238867,80.55622146745428,5.192156120341551,53.88471896954684,4.0471128967243715,30.918961496020245,16.296824325832915,1009.6245082738113,12.63253422747664,228.95531091084968,7.807895467026938,19.379389676104722,73.55145915108687,1.518266685370012,19.917791330579803,18.42836447807258,13.418477501738039
2026,8,1924.9450191853102,1174.6438515564114,638.5048375657461,1228.2808161905414,1195.8305856192092,28.047700547960396,24.198066974749466,80.54937328780711,5.233218728417377,56.041754012097726,4.513284544348352,30.069348694052962,16.267121171854342,1009.6462952149617,12.205440299506279,238.09451835695518,8.048353103321347,18.614671680263143,73.33843424072097,1.557095962417204,28.377055361980297,27.02053154836358,20.442503165971118
2026,9,1406.045795132668,597.0565394540172,372.68834198277546,663.6744878218087,646.4599141799918,27.57666710730336,23.525621743091385,79.98175551112718,5.024737789142584,51.091349029316916,3.8747271647527555,32.158610859985686,17.8220835426838,1010.2332000708977,12.64196060480117,231.1025486139447,7.866910347503648,16.246985730654615,71.51394530730721,1.4776593781972096,16.406331347095943,14.979372965981156,10.39880196617753
2026,10,6648.422010670853,977.223740333,555.5609260622041,1051.180574202568,1040.3755831109665,28.191193809561167,24.62153501521061,81.6140866293064,5.570115086134521,59.445236627156305,4.393274578491429,28.29775674115575,14.741211509926245,1008.7231285104813,11.86383307755301,212.2307486088448,7.42180980574291,25.78802892724036,75.865978484131,1.632449119994849,23.274673056402776,21.22293077676079,15.95362631110197
2026,11,7201.358945270826,1189.0534867835922,695.7642146292637,1324.5918912804627,1326.8112711040376,28.139550516891173,24.59210138236782,81.86866938901662,5.822675085066152,63.974473887445924,5.0616867506597885,26.127748202281907,16.32719601301193,1008.8759846087924,9.97870071892254,198.15579739123723,7.158667764676622,27.52310756351278,73.8937049374727,1.7685544566310902,28.866083892598226,26.11173509000014,19.823512682443777
2026,12,669.6612375186232,1039.997294149587,579.7504516948975,1100.7861378486923,1070.165717930162,27.837855190111803,23.85125881261992,80.12011923551478,5.107615961679727,53.98808562108047,4.392799945245315,30.985679101885808,17.3821837880123,1010.0972404936836,12.218624260123704,240.11354979919224,8.102247413339398,16.248157395830788,71.83961398627713,1.526751519967192,25.97315898228578,24.674289788727265,18.377190556526728
