year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,538.8646253533152,386.8170128075726,210.5863299610828,378.3151675825793,361.87119643793267,27.9989027618868,24.32910354559242,81.11065496968237,5.142879554106003,50.51078625593004,2.959589431866675,27.46083282082327,13.118103975666884,1008.762840356173,14.77423612928078,229.3637803303027,7.865807805569915,25.479964147769145,77.6153449139257,1.4051245663627299,5.396340074760303,8.28459639998539,7.195733108826971
2025,12,607.8163934901168,453.1659940994941,250.53735479936222,457.1301694663416,439.8285961219153,28.009682307898228,24.34787002661598,81.16038973147502,5.1999155968143,51.752943780220676,3.1643295883791893,27.521763899060602,13.427649829050551,1008.7818449827289,14.349345952610406,226.60459068081673,7.799519281757625,25.49968332182158,77.26445770414625,1.437085301564231,5.991784335740192,9.604601687633703,8.658308639698134
2026,1,1257.5860019073734,1086.627015068374,677.4540396916273,1260.198211220064,1236.891385187977,28.07841815671986,24.398816725039914,81.26604693382787,5.785646679748879,66.50931906132178,5.9182302182823605,30.461025950823,17.995953430938016,1009.252028620845,9.21196857071675,189.75015969693777,6.85729879186178,25.418531832794066,72.66563259423475,1.8007662247791458,12.141806213722532,23.06323340790493,24.274283500450565
2026,2,433.43285912393185,373.8481719687006,230.34798162978404,394.04529625031137,373.09817446320085,27.872238129627224,24.02987354982282,80.50656073183455,5.031549653215997,50.094910408612805,3.319099088481721,28.82308298413409,14.731210806688921,1009.2976387518252,14.309381030877603,230.18535863688612,7.866810006753752,25.206476269707487,75.87392492121398,1.4027695361730395,5.709981903125765,8.497512676264023,8.146656657041376
2026,3,981.7328580054382,1011.2745186948086,622.9540548069817,1161.6235006999123,1125.089911060386,27.834595833967093,23.90301913145863,80.43264928995603,5.425250556375872,60.08796623869944,5.330509442833886,29.793016696667223,18.91888802008549,1010.0071911394571,10.15745622000054,210.27028104171586,7.397724870731906,25.206028768884025,70.89653177388811,1.6801876920544956,11.712412309563206,21.282351293744682,22.822263391238494
2026,4,1518.272036656621,1617.1661847231117,856.202089955772,1735.6603488701003,1676.84328918541,27.890910616041317,24.149509354106527,81.45151411869877,5.657042341856801,60.432045809046485,4.773264061965222,23.45556964433888,18.024979124561412,1009.8390943257249,9.5492225185684,224.5131648088527,7.9255364880916375,26.021050713250673,69.87455052301851,1.7598259903389533,16.00581275717491,30.795352753053066,31.718853116470427
2026,5,353.99889048289333,251.0676899146274,118.12294026318705,205.38369374978356,187.01606722160068,27.9300948765923,24.205949882640617,80.90031141885635,4.950418583091,46.26816819564624,2.307497868809776,26.751461903188442,12.471890511019865,1008.8477594191495,15.954921821673224,240.99904222814803,8.167017592073847,25.447007056108312,78.07177674857172,1.3092585089747786,4.146622049196367,5.356789445744198,3.938071482819396
2026,6,927.8021720513061,829.0998456620291,496.1132318121963,925.4300453873948,899.5574344142151,27.976042724223984,24.231626021033332,80.99973438870403,5.443728517454183,58.52334474818872,4.59633839533916,28.820430921325624,16.40088391002297,1009.2925099456966,11.568267579403482,211.67492589981248,7.428979652139134,25.415406953316612,73.93470816858564,1.6184791287327158,9.676543845530318,17.40828552950427,17.825107869204658
2026,7,737.7140539578759,763.1263400524113,432.55507143305294,821.2423361301044,786.3759613583461,27.832455719814835,23.963836779609643,80.60558387279852,5.18372618896904,52.96945275323219,3.850832322616043,27.44510819150878,16.25858169003868,1009.6501442959619,12.712626491258334,229.58652190221164,7.911851967248992,25.382559027642237,73.40875080910638,1.5101608034267926,9.055906342439414,15.577701358794116,15.846980897760886
2026,8,845.105654166975,919.1871028722417,506.48523927841234,984.6573470110379,942.767918940328,27.80280120412436,23.917473755855994,80.63513405930148,5.215295772946121,53.31330371366971,3.9230840730149907,26.51287629398621,16.745725859079357,1009.8129231922385,12.261674648238795,232.21666647014717,8.010656309547755,25.47588026633121,72.42295162440138,1.5382324651966357,10.351541314504402,18.273085432320272,18.71812708567677
2026,9,566.7797681871743,689.3469709391393,413.74735885172777,762.5788210321771,723.7169484869082,27.694180209483477,23.646201936628596,79.96034214690094,5.014497713016958,51.23128883333811,3.9857627087874903,28.648594876471066,17.540163068676975,1010.1663241497679,12.68690352479166,233.59327915641643,7.99229966746401,25.09929102784784,72.01010724644783,1.4750262012383928,8.808402093667326,14.542567321670731,15.393725269550714
2026,10,1029.3700975761894,813.6811416828932,480.96940371628443,899.9623216564214,882.0538816339395,28.117337705083198,24.536219558403165,81.53324515699832,5.593163818553819,60.450981221291386,4.559718198752535,28.576091052214565,15.186861702271358,1008.7629223832812,11.662372779013708,204.73871787766439,7.248588349116062,25.588278029158666,75.59083899259582,1.6459162124613727,9.279386642638315,17.0555646833119,16.9563741466161
2026,11,1428.670200636836,1255.1862488332954,696.406486823842,1368.7348800276231,1337.9358454526446,28.144390900115514,24.630001657160204,81.9786693035837,5.827566041149346,63.97270554598913,4.9690471550689495,26.325452424492937,16.012575314455376,1008.8584071581723,10.117918983364689,203.31616518764895,7.289841160109887,25.93351831649131,73.80252604103708,1.768607232755528,12.844042792362927,24.852580313085582,25.045039182984738
2026,12,747.8155137908034,913.4856357712124,504.7612593448357,980.2818815152568,932.2597457265438,27.69164455714268,23.682488418936433,80.22815794880498,5.080644799119334,51.291587783340674,3.846492880107519,26.538762491327702,17.509940871249,1010.2035179955673,12.37001225327333,239.03925389025335,8.188898824170593,25.352498466119577,71.30128388793747,1.5045434761034073,10.473277621589148,18.1415621736852,18.901506540905302
