year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2026,1,1256.75600126879,1086.121235620427,677.3893883299897,1257.572411829322,1237.017884661138,32.156994939393925,24.569417984815086,28.078823544759285,24.399743184616092,81.26789505881828,5.791298358405875,66.56039077789023,5.921956122029258,30.437760539317196,17.986253507827087,1009.2507022099693,9.203301332610067,190.142542998743,6.868880107737624,25.41265322924,72.64460787638558,1.802232110563331,12.13882346974583,23.08028473305535,24.26101282998502
2026,2,433.37395882446435,373.91704031507834,230.38056246756605,393.96260477617034,373.18763304355525,31.554305181312,24.440655224248516,27.872284480323014,24.03001162813835,80.5070519787924,5.035051571357094,50.10258814727831,3.3192420749924736,28.968146003739662,14.72959190908341,1009.2974607082605,14.308617461443987,228.15466709277553,7.791857148484695,25.204896060925847,75.87002637330954,1.4028670455185122,5.705230364159547,8.49372661189625,8.1695036812539
2026,3,980.9101005133125,1010.416516307545,622.7560758528889,1159.9671734618023,1124.6612245714787,31.961561345642654,24.385337541753852,27.834863372660106,23.90355283862105,80.43345509511505,5.427383113569988,60.120069889932665,5.334207607594237,29.807328853593162,18.913861503236774,1010.0063497287405,10.15101791687573,210.3681114342944,7.398684574841695,25.204729176713926,70.88400994874354,1.6809331131458904,11.70582557122799,21.27460735058446,22.80734658264646
2026,4,1519.3823799510646,1617.6001895590052,856.1778949519321,1736.9137968863943,1676.8839952379203,32.17207538158699,24.55047368972592,27.890395919002575,24.148340928786197,81.44891292111475,5.650517978141998,60.373162942684985,4.768775476656458,23.43487242355195,18.03693274010425,1009.8407687628434,9.55975160926198,224.78868507476272,7.937700189897612,26.0209618548107,69.90338363024227,1.758313850225278,16.01156528259338,30.7977935565051,31.70049386799724
2026,5,354.1949481042102,250.96661208185105,118.07825336188762,205.9133634790851,186.80972960293002,31.444006952835114,24.529293592236293,27.929993308362434,24.20543313148422,80.89835385763277,4.9527777128671175,46.25663210581547,2.3073347712643795,26.960458112198694,12.479710755967687,1008.8484333659749,15.958516746217583,237.99536231951788,8.059024620706367,25.443384961654218,78.08332544383813,1.308680692740154,4.140327884873727,5.34747761711742,3.967222067837838
2026,6,927.4430726697756,828.7815566885401,496.05175302459975,924.2442786492611,899.5274661961739,31.892138526548695,24.52086895701193,27.976204556247197,24.231923164196655,81.00008285145023,5.447079495382127,58.544469244683796,4.598140965316759,28.877438560213477,16.398374086333718,1009.2920620053891,11.565054690473744,210.923466592747,7.400431275460193,25.411531769730068,73.92793956390568,1.6190029001274908,9.672723639253661,17.412562051356645,17.825740089652754
2026,7,737.7760996887955,762.9764440131621,432.4874922326635,821.355052436651,786.1946181316016,31.733180364445477,24.432014007432983,27.832383110798574,23.963613326907684,80.6049284681874,5.183909976752155,52.96189716836784,3.850718149545628,27.539512541498766,16.26136205683366,1009.6504316537993,12.71407738295784,228.3602992251972,7.866880673895025,25.381898360692233,73.41382881582831,1.5098261496625511,9.052188681703853,15.569164556825285,15.85269742444325
2026,8,845.4294555559536,919.1692142126776,506.42197848664364,985.2334125208145,942.5894320259467,31.785940563039784,24.424937647923393,27.802603343379403,23.916992114999516,80.6340052442475,5.213510696227367,53.29090466546768,3.9218096404946436,26.590093721792528,16.75093423856009,1009.813585503607,12.265568516999906,231.23489238663205,7.975086137680506,25.476239431449066,72.43428704929721,1.5375199911123048,10.349559290579577,18.263424990053977,18.719645740332226
2026,9,566.5782161258758,689.033717329392,413.6490182590351,762.6444784994237,723.3983360929997,31.652027702541528,24.296826376373076,27.69417836754777,23.646242777544238,79.96062976566871,5.014555579676596,51.23160983631328,3.9864071194058965,28.74191258443807,17.539330474112262,1010.1662335633231,12.686016560107873,232.5359679715939,7.952076675784298,25.101444287824734,72.00845186671779,1.4748609377326787,8.80261231331923,14.524574606282158,15.398249595677044
2026,10,1029.0178405861807,813.395732454188,480.9300741062252,898.390316433055,882.1486318323296,31.949038978758328,24.64041890849752,28.11754323367488,24.53652137106355,81.53325825903431,5.5980769314857,60.47779972123294,4.561811062158483,28.637635537970823,15.185115704190537,1008.7624660630215,11.659027680446798,203.79731211310536,7.213815893852114,25.581270227082676,75.58431590120802,1.646626660839189,9.276235883120194,17.069452122595635,16.959389685308224
2026,11,1427.0394980852943,1252.2375568237512,695.6465869353015,1365.4544270198458,1335.9493823977973,32.16845043769679,24.70214393153243,28.14479825578625,24.62957661939657,81.97294795778211,5.82929650303938,64.01405440877079,4.979413391105538,26.38293630163116,16.027895668544545,1008.8585216912498,10.11198581551946,202.8790615279213,7.276083753673873,25.921523671873793,73.81367171961085,1.7690897726720465,12.82740037193895,24.833000839187434,25.004612984928826
2026,12,748.1776085641322,913.4617751631195,504.6823002727069,981.2624087035801,931.9785621427,31.724920519124293,24.33431317240636,27.69139289698173,23.68194767043522,80.22714253295477,5.077500972681662,51.2623536013964,3.844829405598091,26.61866508128719,17.5152206828796,1010.2042644945195,12.374489531482709,238.109989542314,8.154870874730108,25.355309165160072,71.3137130376245,1.5036125255259734,10.470783530793938,18.1239005364655,18.90230511204527
