year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,532.1048400377331,373.6352405156831,207.82515565653011,367.22000363429834,353.4443775450927,31.498855831107107,24.515505014225482,27.94164895063102,24.283961311328653,81.1424359789442,5.297573731503292,50.7338906759328,3.027910971695576,13.177107947308286,1008.7539656825608,14.723179234284714,209.55101842110344,7.291333351342985,25.477624580281578,77.6519828811987,1.4075561141365327,5.291599760127951,7.978271807384658,7.0312880357203085
2025,12,608.3298541173353,451.5165726876585,250.84613569913563,455.25733850132383,440.1182602257031,32.06883753146565,24.992618240117054,28.44134801276482,24.767265479597995,81.21336166398132,5.305838879649457,51.80909003363399,3.193451193720989,13.385932603911897,1008.7727916561344,14.291284827909806,209.20242580148897,7.296847897997438,25.515483002629153,77.28760918550023,1.437878661765204,5.952699422982619,9.428933752599619,8.704971936600032
2026,1,1249.0993083471913,1080.537014904461,670.0946259080374,1257.1395291665904,1222.5859549672969,30.31957627869292,22.787490292974326,26.26702939570589,22.595778917758025,81.12335181798807,6.012879260309404,66.63175578304617,5.810393006256504,18.087533289417593,1009.3043021919974,9.4787251579761,193.97048357253334,6.984154994657388,25.471504192522033,72.54402302993725,1.7952976698325855,12.30539215915337,23.45929076008929,23.96500944880779
2026,2,446.79678890426294,395.57735532142397,235.4834226490857,411.3082640164939,388.70441539015155,30.593971715602606,23.592137206963685,26.972002224728158,23.1858748593761,80.53820776888884,5.110086201218763,49.80323704442253,3.242726214589709,14.742728873599617,1009.300055775234,14.426512262761491,215.01935633644234,7.434394380714096,25.27986069983971,75.83597571099966,1.3996356551765388,5.862021399747277,8.771661391095222,8.21758381997347
2026,3,959.9369384626625,983.6588554320078,612.0289822352461,1141.2221722104878,1097.517669801673,30.54511460260335,23.01371354336436,26.440716470170628,22.518330421348537,80.25144641128102,5.3979352998289585,60.50412074007863,5.336336684688149,19.103757717205667,1010.0446001692472,10.291716342110306,209.3684964416575,7.375805437162981,25.218616381502166,70.83805330183338,1.6803378656395935,11.701944750010625,21.30857232080325,22.352540331488512
2026,4,1554.4828846696837,1664.366645800772,878.3049816262974,1771.7169368192845,1726.976576941459,45.33083961240004,36.52136583034769,40.37167590684771,36.053837417004615,81.74219196806808,4.393945674472974,59.75731291199986,4.794187517310888,16.572904559311496,1009.7650128346465,8.574501877514308,227.75108656113935,8.035016765869798,26.044851742168376,70.01373093799026,1.7612541413059475,15.980040907688249,30.415968930954705,34.417604187615325
2026,5,356.47898291039746,250.09190023928022,120.6260528487037,203.41907743085903,191.1867492849342,32.40483271833784,25.467124085734213,28.888980077273004,25.15600163893987,80.99901448666145,4.97470337670714,46.30967137728044,2.3807007087063425,12.415642112014439,1008.8203852990277,15.80582023806761,216.918657520117,7.470660859742509,25.453064434219684,78.13845350640469,1.3122592639308976,4.0459681355133625,5.016328813281916,4.060899412963977
2026,6,925.4527323993098,827.7678903873057,493.9486194111814,924.9842869978384,895.3833026099019,31.876665936552058,24.46464915526292,27.936799789585507,24.16336731515173,80.95848080602715,5.474578364875413,58.56999206088085,4.56040198978684,16.35905175540495,1009.309559708702,11.617338203761733,206.0869154941979,7.27175963061606,25.45149425972557,73.89409104368991,1.6165583487245883,9.737523663217132,17.508228618137196,17.83755870004279
2026,7,742.2347862808892,769.1606181092575,435.9128916525042,825.8695414269168,793.3982888252576,34.04124501453987,26.53561964361529,30.02432424770359,26.055437348481064,80.6414051204596,4.897441439767476,52.89785306521571,3.864887646252839,16.013676006435617,1009.6374058282402,12.532060028979856,219.3843097653994,7.623219434631295,25.40980734031175,73.43354419585722,1.5110077785191578,9.04950309397401,15.468421939396421,16.30686821077927
2026,8,856.5492258663289,934.1175353333492,514.2550992858705,996.0240131699247,959.6420171849313,36.49710315717391,28.721116548621467,32.277111166591794,28.19122323164663,80.72687680598173,4.676121407761741,53.108337493372346,3.9462752642152736,16.243976158333112,1009.7840865841276,11.895479969525923,223.9941282677628,7.78168170311838,25.501798679109406,72.47916596379008,1.5396863414499933,10.332046020271662,18.08493834279045,19.670020421892673
2026,9,563.8719915114998,687.3181956571898,413.1897426570722,761.4522827301917,721.5159981242759,31.74507795939246,24.376241656634306,27.774970446341513,23.72089172104586,79.90459046773051,4.778739707818119,51.267644659008056,3.988904284077705,17.546498056997507,1010.1702468481072,12.676688596377119,223.66735891738426,7.712477062501506,25.13494255742519,72.0006373875674,1.4757856473799933,8.828072957669008,14.55893764660891,15.413135978297078
2026,10,1028.1477902856423,812.8671242933342,478.73660187756104,899.7085042326798,878.2536940671707,32.0551236353391,24.692006030478865,28.195730622737983,24.575609407170987,81.52223777743752,5.761085282955435,60.50084471882951,4.520399775082865,15.1146156468252,1008.7797504528345,11.70963529273223,198.5553347511368,7.071989044066768,25.61986096381422,75.55097290868815,1.643360233672837,9.336633049115335,17.1295756842502,16.987699612443976
2026,11,1400.9240420258575,1209.1434169505046,685.3480793430608,1332.0748739534756,1304.4849916882158,36.07252773790913,28.18113886348283,31.823835018498926,28.082446741954527,81.95045155185078,5.662012423891639,64.67490742706264,5.133148840506408,15.743021748328715,1008.8546044816324,9.749484387043424,199.6993655938645,7.182204238045799,25.859624917142682,73.87817282206117,1.774469223827282,12.542819065260346,24.10359590878295,25.237904260184905
2026,12,759.0857129987489,928.6194850220636,513.092196569607,991.8692813822709,949.8890758873968,36.546859243158565,28.738832968032625,32.27289088135524,28.065176202558177,80.30729319170644,4.420864826113103,51.075262782791924,3.8780396245211364,17.013833372701924,1010.1716857020022,11.98366932208205,230.51562218945264,7.952803657162036,25.380312109191053,71.3640848091735,1.5067524840240054,10.448058995313545,17.946949011986703,19.87637105303463
