year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,-202.2029213483329,358.0049429161809,217.9260187624277,349.88982389739976,349.36038445722807,30.17540332539943,23.298946390676065,26.695240270715885,23.06178794306186,81.06240953296653,5.148975745111217,50.4935526042301,2.9783032780823504,13.460899667277317,1008.7746085990746,14.761635474264722,230.5347412893134,7.573477044776771,34.67895907864977,77.82108010338402,1.4021402952339113,5.6530071474232955,7.477126208431002,4.4716675974340205
2025,12,-1.2087396521528717,417.354580529347,254.48574870458833,419.6960911377246,423.9053422665238,30.189906877178373,23.27041267901177,26.679627488272217,23.027042519292195,81.06699415739834,5.151303835853858,50.88738186299679,3.0292772605435374,13.785055757214138,1008.81651924448,14.357310877985412,228.3775984335939,7.553286586197041,34.40347634405941,77.2255909008021,1.4267464235019904,7.531740342319608,8.349351608487495,5.2510751288297115
2026,1,2374.8109568289947,1268.9680912951153,744.4691244273308,1410.9673946405237,1406.4807029563672,34.706090943797335,26.866705419800383,30.474374074782077,26.5891584940382,81.39169016040698,5.175153139644938,61.673153084161186,4.859875290235152,17.13849335938943,1009.335887971627,9.49932616327186,203.8249540565032,7.3280710407087675,31.14553274319786,71.78269185089232,1.7592443126518411,30.762637382153798,22.223851419140885,15.939903283688182
2026,2,5.548920730652753,431.44058301830955,261.85267145518446,443.5997987877854,435.02093172376044,30.874981860411026,23.84783691494158,27.23286818562144,23.447306563862867,80.57567813625573,5.145720945632628,49.995203051047724,3.2851136379447183,14.683642432938939,1009.288817978885,14.415496594642377,234.2154642149801,7.68430265082319,34.24779071404839,76.00238597527232,1.3973535953318095,8.36555862168052,9.268815686031928,5.646948163872025
2026,3,2023.6501028871862,1042.734022943514,636.3252070627823,1169.6092485299741,1194.3284783080235,31.7968524163075,24.223184758815023,27.714660598289356,23.606029874382216,80.1420625006362,5.163415933189595,53.194816616491266,4.076258062309563,18.80492777665887,1010.1756715704988,10.42500097333442,218.42088385687498,7.612073672305435,31.337001799094253,68.87047595314186,1.615492824532927,28.01438570860637,18.988033970352944,13.87188212416038
2026,4,2893.123573396122,1691.834660990964,942.8553405962666,1890.5169174513067,1781.048835861875,42.59275065332395,33.89527553761411,37.61550656470172,33.65550389261682,81.83614209231109,5.173989613406935,73.5671996865762,7.216242346376617,17.210994462653446,1009.5362248434853,8.323997528117559,200.57899311015876,7.313927105583646,30.417312409069268,72.9787868207892,1.894029295992251,37.51732983183251,30.945699082322903,20.62929999727953
2026,5,-709.2482277792296,196.60720118894096,121.64386052850386,163.32473034621944,153.55044743806502,29.901316280442302,23.143432665035903,26.495052786424367,22.870686476546666,80.87526925372948,5.141773302880928,48.60158152513577,2.800835758295321,12.959250226238339,1008.808199205095,15.811226108434369,237.65910159503687,7.66268341305285,35.329974735841574,78.79808515235675,1.32671956369267,1.0412360687660112,5.180906974983259,2.4661395107084445
2026,6,1360.4910380505025,946.5167960773906,551.6342371003811,1036.0728115515521,1014.9385763809041,34.08223149856974,26.498051830982035,30.023896785772195,26.1913827828281,81.15258667097363,5.162140821856111,58.27215124325642,4.46761472126046,15.890899650699964,1009.2802532533533,11.578299153309672,216.55064824104306,7.472333451368357,32.48619802858451,74.09061456482277,1.6172831135811752,21.359470716040505,17.48227631432968,11.866322196569286
2026,7,958.9569749396469,826.166445923307,479.0751042208067,901.0796200825789,865.1583552014345,34.26498711847273,26.714120879492725,30.191316055313337,26.293273047632283,80.73591052478689,5.153307445296945,56.31008847558326,4.473381974148197,15.978615655889769,1009.5656383529601,12.448479076634442,225.44418283025198,7.615388755763288,32.92130757459597,74.2121573004946,1.5411849358944707,18.136265042877994,16.172318726929007,10.48925093956666
2026,8,1271.5407656923635,943.6074392173468,545.8746991175249,1038.8872070184225,998.1514819665535,35.073568226736256,27.37421706508269,30.874265635170104,26.92255734340256,80.69947998673183,5.155383534965497,57.7075154168175,4.785322200465714,16.562962324264618,1009.7160453758365,11.8200763029364,223.25860871077066,7.608864849350185,32.467310974149655,73.32295958208101,1.580612368136178,21.348484998167805,18.230420063068095,11.992025637817846
2026,9,920.3928464064084,720.2614662284104,437.67322589336254,794.2574077924801,787.6036892237898,31.98315366074428,24.599448353777916,28.006584967274875,23.935667141029967,79.86131060468578,5.1478225137013,50.4547497958622,3.9025124955138324,17.48708114601294,1010.1851053853426,12.682408590508885,233.25495043927253,7.789746274595855,32.7745439735354,71.49557499689536,1.4642370593979788,18.075198227522833,14.585942803638147,9.753922542930923
2026,10,1272.5097279823967,953.7830677208622,546.7267591154996,1032.8581785033093,1004.258219737465,34.65160549398013,27.079729413954965,30.64280615126586,26.969802125254432,81.80460482146775,5.166518009043077,61.0780375345397,4.537854409963387,14.570879248625943,1008.7244147396315,11.647539326181857,210.95236213091948,7.332981327516459,32.775830864094814,76.24663436839978,1.6545960296117528,19.966842644973894,17.19232737216373,11.561797551053019
2026,11,2210.04041742775,1308.3756327482042,746.8166023734775,1442.3354412473127,1404.384968766084,36.88087943778919,28.914893132974385,32.569574442807834,28.8395745125747,82.10479579482652,5.17692296818125,66.47030590666918,5.370221241497731,15.584747363458348,1008.805670818369,9.699894378459533,199.80622129765516,7.210511811483915,31.529650996085195,74.65617470418738,1.8000093766025103,29.073854603979044,22.945054868903583,15.894208775232869
2026,12,1326.8951711041445,1087.3062653885863,605.5106356755641,1201.8601128442024,1104.8710219066852,38.879266432804684,30.794263736586572,34.32707464686587,30.319902320077972,80.75626028660069,5.1510876786699,62.54518626423692,5.894459460380759,16.560219780546504,1009.9069808898382,11.668721506145289,225.44800228187,7.659037990510871,32.340647438591986,74.06251197365236,1.611331789030391,22.966756009944447,21.70033801906044,13.544039219092838
