year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,-200.22907390992623,363.252894809586,220.21050628621015,355.62452838973695,353.4458491963378,28.003926599274052,24.318963255888242,81.0799603424112,5.130805727246646,50.66596765534189,3.0104215399661456,32.011324887143076,13.307147472207305,1008.7690909584744,14.667840712788404,248.99744278746766,8.12726648655233,34.51659795566417,77.88400677298102,1.4042757445142513,5.647126215262233,7.782247585404718,4.5201674465974975
2025,12,-1.3691791774181183,417.0875121808713,254.47411348966125,419.31017167096434,423.8036911430099,28.01222833420001,24.310174764046284,81.06235927128654,5.184529994428971,50.76349222517331,3.018692917276823,31.641330633241466,13.6725739054815,1008.821366198466,14.267613400143318,245.5014424593428,8.066574482151843,34.24731645726729,77.18501212683532,1.4254682626148387,7.482869990456493,8.580385032446031,5.245886764086322
2026,1,2374.571186738758,1268.6583855730278,744.081572441708,1410.0793093784669,1405.7538506603742,28.049343911657694,24.34193801355912,81.38072728801465,5.754384629402395,61.49203310681321,4.8458419703862745,27.359834696654843,17.509463372475636,1009.3451592870803,9.689542492293583,202.7274957785744,7.292476666077583,31.058524166419147,71.69287443802307,1.757051047432931,30.68307376415396,21.93238820502478,15.966254749947439
2026,2,0.5326993324561045,418.1739512987333,256.4963675477811,429.1690281565534,425.2670559169055,27.86739350625578,24.025734901782357,80.53256411338037,5.016038329091657,49.401507719534834,3.1901252722272915,31.91755798572717,14.647407169113308,1009.305732753252,14.367606335664732,251.71540526564786,8.20903094847494,34.0903891600513,75.83386632164968,1.3914458775096712,8.209644999488091,9.138558276469837,5.512810929448619
2026,3,2023.7933902756777,1043.848629385444,636.3182497404378,1170.1304625866178,1194.3047532096098,27.810805311951945,23.75568666068935,80.11890939404456,5.398276706909179,52.84032025721865,4.056445862750948,28.432608809782323,18.959345773066218,1010.1940263087092,10.455861445593428,220.8584234800337,7.6897691774114065,31.235592967858167,68.69081471961249,1.6083478837422547,27.935575687747587,19.126199025017797,13.870284777768916
2026,4,2893.2983642855834,1690.9655681141885,942.4756841561575,1889.9615086572448,1780.603754638476,27.9401247374928,24.41176944369392,81.8779080968363,5.742377727056777,74.23370941661915,7.259508518496617,26.673444251252192,18.062050023067513,1009.502061120312,8.954669860645424,194.27467844911507,7.114318549090385,30.344659295957968,73.29947289971676,1.9072036846640703,37.41443935920029,29.351688874293075,20.71446371176853
2026,5,-709.2467902884237,196.44318300188752,121.80792619013664,163.36453319574503,153.80433971242746,27.94499323532247,24.231288180902876,80.88143585108313,4.949290294115492,48.64024700828804,2.8019425933191684,33.02843945245854,12.75679068243113,1008.8042662101216,15.69697339170807,260.0863068389126,8.335257790569237,35.1524741188216,78.84230232949221,1.328094507665016,0.9976703819324939,5.380826510597672,2.4586033670682355
2026,6,1360.4477662884456,946.3176287749448,551.4802535698618,1035.7168564492968,1014.6758717114135,27.968386241327302,24.25139557999239,81.15525448097127,5.435283023849188,58.2934385656788,4.468013639577933,29.316806008439357,16.122564826244798,1009.2785040357078,11.721542022617598,223.06901782578007,7.665506113774136,32.3688314539566,74.10770387706577,1.6184172785373416,21.288412710497823,17.18394377575902,11.88800579616509
2026,7,959.1819061804854,826.3729098944095,479.1324042270826,901.4344937934584,865.344046024511,27.842362919852263,24.04011854936195,80.7487658838366,5.199418550190138,56.49623700334848,4.487125813116478,30.273259475428745,16.17097711162694,1009.5552644699137,12.59842795566857,235.04190132141412,7.902050055241453,32.79046608933078,74.3104883574473,1.5445959305104875,18.064602802920035,15.786498979159603,10.510268672377038
2026,8,1271.811660818581,943.8953197766459,545.9150978248399,1039.3139878301517,998.330634768965,27.82081992310917,23.999110738681157,80.71355802786343,5.243590082853565,57.92105571162688,4.801471945685364,29.761409833606308,16.828598861010846,1009.7044803621318,12.019079624694541,230.4580110118227,7.8234347869509975,32.34517313009394,73.43123786105991,1.584384134329099,21.27149641219512,17.73610211980673,12.018267069258968
2026,9,920.835950414621,721.5048116977559,437.9537179337349,795.5052291165775,788.183860477242,27.69110354252588,23.63002465274397,79.86004217044109,5.014356685788279,50.434289416699244,3.906458114179685,30.62471715776644,17.535462851661805,1010.1856165151995,12.710048950135445,243.84930630940198,8.111830016290675,32.6397478827821,71.48746402146128,1.4626602298547446,18.002981501288332,14.565586495561035,9.753354842111094
2026,10,1272.2198864555394,952.8107070738406,546.391618350026,1031.7136363759855,1003.6319511850306,28.111161915560885,24.5811403040135,81.81071063436652,5.582307504127982,61.13688132440507,4.537315380958674,29.201082187138752,14.838154749007458,1008.7204697012285,11.81787686376208,217.7586786592683,7.531476372298592,32.65837793596768,76.28756327116628,1.6574430887249623,19.90045298478276,16.805939021858933,11.591564575286156
2026,11,2209.6772373924614,1307.1811700774197,746.2904736956007,1440.8190198134034,1403.4369269127928,28.155317792422764,24.674551592192344,82.11130230906754,5.8416002891795245,66.54895863715751,5.37036338006304,27.456503858342728,16.070267008594044,1008.8012352621731,10.004549847974943,199.2824534788333,7.1871247011001245,31.440041108870957,74.69954022749732,1.8035083936090341,28.995533278626908,22.28007847788939,15.940664964476241
2026,12,1327.467346406891,1087.471567851302,605.640032126892,1202.719159725726,1105.3642501338472,27.720850135402824,23.955085042341075,80.79982615207712,5.13954775032272,63.232221076724954,5.943413581016699,29.867216226207802,17.03471240520895,1009.8710568048297,12.078406869006415,231.62412133977796,7.839566555863186,32.2191116294951,74.40106367875762,1.6234249668888623,22.878850023598034,20.551843200362384,13.59796284145989
