year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,-199.94205158314435,364.2001735223748,220.60007948877683,356.7077903659374,354.19037558128184,31.58245734791151,24.563810291835996,28.003812763941372,24.319662314347337,81.08166222282443,5.132830313362312,50.70254578982656,3.0159494477409226,32.03521106205875,13.306156146140495,1008.7680429673254,14.66787433843723,244.37440873735022,8.009384986607387,34.52094849972832,77.89410946419787,1.4045463436900114,5.684447598373481,7.803510323029286,4.538774001813749
2025,12,-1.285182947467547,417.2089132195397,254.50007102729433,419.5747253790396,423.910440366948,31.625901295236392,24.56079095268823,28.011608553416302,24.30950099840058,81.06440599272486,5.1863177315836495,50.789726904499844,3.021301865539286,31.66375361001502,13.667312557425305,1008.8207244220874,14.267948781180792,241.17901525805382,7.9561884971766474,34.2510375718623,77.1974182043972,1.4261085242486509,7.505267345217135,8.58905421636058,5.257607607187765
2026,1,2374.6514181881794,1267.849584776348,743.6688266442034,1409.657067593871,1405.0896054352997,32.14626299603451,24.58359994212369,28.04831909121826,24.340400881536056,81.38586392211074,5.752932000864114,61.53572053388825,4.849717097611759,27.357742814852372,17.494539882398897,1009.3440907816346,9.690155861575533,202.68703024142042,7.29049134784227,31.052626158774615,71.71915152402141,1.7581342927392196,30.641190330971313,21.91307584878234,15.96649487128866
2026,2,1.2764872999105137,420.1794913384001,257.3131972819865,431.3429720797212,426.75742896082375,31.55066448491632,24.44492013078917,27.86737960578143,24.02797459888711,80.53928881495777,5.019589475152543,49.48621260120001,3.2036573274767903,31.938894344252105,14.640456582414345,1009.3030207960891,14.367411941175419,247.53922745080718,8.101907563849714,34.09319818727624,75.86095714108717,1.3925936594797736,8.263307170210055,9.18047341575226,5.538425948390454
2026,3,2023.9764579922194,1042.4894771432882,635.6058501267944,1169.1076041890337,1193.1139640038818,31.93161607019424,24.341875889687074,27.808252082786428,23.75232953704526,80.13313506886168,5.400728220248958,52.92748276046882,4.063854163477686,28.43544465434144,18.92239459841295,1010.1915597326154,10.457045647296184,220.11055137437506,7.66842040165573,31.230468641110747,68.75053437450265,1.612262851062864,27.906689461767428,19.115601264772522,13.865206203526213
2026,4,2892.9529642952257,1691.698902309843,942.9738977267261,1890.5073365499775,1781.299782524271,32.234639445318436,24.613455344120112,27.944882508536153,24.417768548370272,81.85467228549656,5.739014360122418,74.0695576574675,7.245229725761035,26.66413476246811,18.121891022359193,1009.5063988955204,8.952465603549172,196.18314737892388,7.16316050540177,30.33457124815783,73.19777359752834,1.9002550626217225,37.42968672637562,29.325867667393595,20.71049387447499
2026,5,-709.2317778537108,197.0920479014021,122.11353610420338,163.95722971096984,154.35468840604153,31.446429328589407,24.525362195205275,27.945438406096976,24.23213409921826,80.87812790111768,4.952286712722689,48.62566248979999,2.8010317119478145,33.05797950427939,12.76639763073689,1008.8046398346877,15.696739516261971,254.67928123478396,8.197505671782366,35.15855423940235,78.82951261870721,1.3273937851731539,1.0538716257540273,5.398398626840731,2.4724176706863545
2026,6,1360.4436779664247,946.2165100488346,551.4390669287823,1035.7453516814494,1014.6067708789851,31.89626339490439,24.542094575197467,27.968694181137128,24.251775576770804,81.15360098461355,5.435466763798573,58.28608894223282,4.467506786344742,29.324936585666535,16.126531584097563,1009.2787083556395,11.721441688003154,221.43275343991263,7.623249557822348,32.36643436633335,74.10218729495591,1.6178161446161958,21.29162993962109,17.1772045933684,11.89162592924788
2026,7,959.1065742191568,826.621920679645,479.28899739189,901.6026708503414,865.559681960629,31.74909652084857,24.45361201697841,27.84366589137633,24.04191792516082,80.74265121299432,5.201144923279017,56.44825196073225,4.483012377062039,30.28554319004718,16.187692322678515,1009.5564190156441,12.597762630660554,232.91863922115135,7.847297489683569,32.78890038164286,74.28197229613261,1.5429039863491862,18.098609221260404,15.786133443985364,10.512701228326023
2026,8,1271.7196339378715,944.0660125527793,546.0421042654016,1039.3980664108312,998.4802340344904,31.804515290234708,24.438040291229754,27.82227880946775,24.001083725170325,80.70695662868098,5.245107661217439,57.86688393851546,4.796762034277222,29.77046890232822,16.846558728420177,1009.7057769641647,12.018334300895674,228.95103810197043,7.784248632805877,32.342165442480905,73.39988301340941,1.5825194788139143,21.30149254699336,17.732416465628262,12.01850033010146
2026,9,920.8718384568056,721.1265135552821,437.7692628072291,795.0915344011955,787.8229396260358,31.64742872850685,24.285459978773396,27.690755570610538,23.629755852040635,79.86324929066697,5.018626782264882,50.43799925277074,3.906649024319165,30.638481029487878,17.528786148513404,1010.1852438437539,12.710075993635428,241.50882959680757,8.050427900439544,32.63808637560459,71.49574452047375,1.4637405529415926,18.03372977769709,14.56889152979943,9.751265919988782
2026,10,1272.1912291244662,953.0001914341265,546.4957869568425,1032.0827455557373,1003.8377399455057,31.9586137312664,24.676951930406968,28.111927293052585,24.58205227372047,81.80577860632629,5.58072964396532,61.119408097754444,4.536103976415504,29.209518116568972,14.849808991469047,1008.7210888853122,11.817645667354782,215.92478813709477,7.4849369436998,32.656880731166495,76.27163028915174,1.6558095834792663,19.89827039669467,16.79762301956407,11.59980129106168
2026,11,2209.6244506754447,1307.1332700591302,746.2919120032457,1441.0359814429612,1403.4572647276073,32.18227936935426,24.7190817433338,28.156260209055,24.67554665554663,82.1056918843667,5.838250531531294,66.52776147075213,5.368767336153169,27.455050095969455,16.08288348306371,1008.8019979649342,10.004286014810475,199.16899787390776,7.184368651710251,31.43479450948854,74.68155671635157,1.801487727713834,28.968956077981602,22.2600865263106,15.945297118897429
2026,12,1327.142459076189,1088.5393382180264,606.2913293143065,1203.3392139099742,1106.2952826117908,31.782750027488742,24.41970025561813,27.725492099504724,23.96125828035089,80.77773788179326,5.140768774675848,63.061799433154306,5.9285341619826255,29.874799106467663,17.09387686548115,1009.8753376434213,12.076079547554798,230.79674014381453,7.81824705585624,32.21457262188875,74.2988027044072,1.6172481673948873,22.949222256502253,20.547910725549627,13.59595530068566
