year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,5902.933274043055,489.1640192845625,259.36124661845315,478.75728718267055,461.0807259705398,33.442673285993806,26.219123001468688,29.689932390612853,25.987856055527573,81.32958589401585,5.05448245534987,50.472863192111845,3.0683443340245162,13.09042166657315,1008.7495853842227,15.044890118304465,213.41029648607446,7.1637871461226155,28.175785668808942,78.75169960981941,1.3964026822436253,6.478223893298605,11.54037279656336,10.475788221776327
2025,12,6017.119787364005,445.46320289013966,260.32888448413723,454.28205803603487,436.8649996219028,31.28435938873895,24.25846520540688,27.685114370663996,24.03632361483085,81.13986349841139,5.3539676352777406,52.022937023576105,3.2975687138075216,13.640436194799463,1008.7792119221956,14.32898694513949,206.0840667723246,6.990278848308321,28.54338604740562,77.57618110004762,1.4403574239087291,6.106710589517803,10.803134915092983,9.507242156595339
2026,1,5769.4198253718205,941.8090807320768,625.6293005995067,1107.1438705766122,1100.7607780364706,28.459506218908246,21.31521867741992,24.75639665705296,21.085893122531502,80.80883675104708,6.272451639301579,64.98114042423867,5.415345829134651,17.79206804514024,1009.2944546462357,8.558850285662402,185.02223588285278,6.787877660839186,29.419584318577364,70.10866234358286,1.812113125508759,11.31559910393031,24.11184735747645,21.143601479758445
2026,2,3943.0515612754098,446.08441005031636,258.14054886220765,451.87056984217634,429.87315461859544,31.369626886422452,24.285477479212545,27.68397439828823,23.878294298528317,80.60860438141681,5.030429766057949,49.7053135308804,3.2471698210155466,14.654924417005873,1009.2967945802019,14.508299386602971,216.09116727667288,7.241621942878581,25.58437836438975,76.07278420230762,1.3962388455498527,6.497745597416156,11.341795579196514,10.295150321476171
2026,3,2501.296333481805,981.109437967134,611.2246481223046,1114.7734095758715,1100.8490669343228,31.227293830609028,23.763443607777845,27.214030952350754,23.243401294421915,80.23892100500001,5.402262631171823,59.28055235633883,5.009333665776637,18.561751899944966,1010.0286822930769,9.837075886156867,209.4383469278573,7.379770031748961,24.480621706874388,69.43167048655835,1.6830427583551781,12.206654142348299,25.439965551571845,23.16905970525869
2026,4,3374.381001082511,1902.2992763535585,997.9602752944666,2036.9166525901164,2037.316081941739,47.25136196171036,37.966670917111855,41.85397255971668,37.549994103629956,82.11770648540599,4.0688340447366045,61.87404557005971,5.306255810967826,17.0951328450559,1009.7829296828868,9.795125160624025,241.39939542676166,8.440747158271606,25.232840034941944,73.38846212481405,1.738796464391278,20.702011555669174,45.74251468189095,43.46603692803859
2026,5,5252.312968316983,306.19953369353607,152.3789014517024,265.43415081879357,242.9364045896873,32.43226740757905,25.391658218678458,28.808767239750182,25.097057431699568,81.0514275204674,4.9169739704619815,47.1041573270727,2.627056214760387,12.753894788733248,1008.8295828059056,16.18467401228463,217.19168123395139,7.1722440847424025,27.06503593717005,79.32294660816615,1.3081796941447266,4.786046463815637,7.218133800619057,6.541439895447354
2026,6,4877.546002930336,783.8092621834294,486.24121814596947,876.0442414052159,863.3184605267379,30.991909949656474,23.735816448525725,27.188415234940862,23.42199842307741,80.82634664879849,5.585751338211793,58.05029778934522,4.442617676705993,16.30677868808209,1009.3074972479201,11.288088790234724,202.20792582318836,7.089377537275141,27.54781652638735,73.0445218176859,1.623428439471553,9.76842995994349,19.816487176012743,17.741554379660897
2026,7,3180.9972866894386,705.1038775862144,423.40358821528935,767.1323606396691,748.7275416306074,31.710546258912473,24.409499944473055,27.839821609690148,23.941920232971142,80.45431431263458,5.138431216753361,53.83059323904763,4.028623083370064,16.414789477247382,1009.6504853166291,12.458530026927178,214.65981508605,7.346788125801879,24.905573685272373,73.13328043179649,1.5210564873607737,9.255797531148488,18.105661786009136,16.53631502873833
2026,8,2613.083028921683,1060.4073099809866,573.9787910982668,1123.9485332920813,1109.1439743791707,37.74305442489947,29.72870715818135,33.311751155721595,29.220295766887148,80.92854144850557,4.51091466117046,54.013798237368064,4.152119531399023,16.364044014512388,1009.7888253892647,12.429267335076133,230.68561749653918,7.851769118012086,23.928690252962014,73.86004832783158,1.5289156442634138,12.708303166209305,26.19965768677548,24.709263346346802
2026,9,1164.8477848297189,595.3086248801774,381.93275075778,661.2772914127418,637.1488179066873,29.368416331089975,22.270319881780438,25.613173306644853,21.619866314316823,79.68903978543824,5.076266032572846,51.923062375887184,4.032747590921929,17.7256964316191,1010.1773840722987,12.37544511615124,218.23315307998791,7.413777793569508,22.153523582838773,70.87770275779451,1.4892848636559322,8.620087323164654,16.265079635266716,14.849549436514337
2026,10,6822.454162821756,942.4268827486485,536.8239623098561,1019.4055862211826,1012.5529872651314,35.006148868978244,27.384471628851998,30.961108170719626,27.24843525883773,81.74364644346464,5.4343271696706665,59.082616437955494,4.310562286048878,14.648456840365952,1008.7635095352853,11.793222350735618,203.86930879553847,7.154174916564941,30.065511916021677,76.07159756214946,1.6302066423520216,10.840704811483647,22.606877352033052,20.517093464226207
2026,11,7106.829214179801,1183.22467974143,696.8090079166068,1319.0931509098664,1317.9378679786969,34.91067727665711,27.143601795754762,30.756517337571154,27.040041326240953,81.81702541816605,5.746495795869777,64.43323055184192,5.126059439511636,15.949160980790623,1008.8599201417577,9.611232314334984,196.39076167070925,7.103764893275198,30.899782441674546,73.76177818329018,1.7790864190400697,13.236687059301175,28.715467350339736,25.962878002494676
2026,12,1145.1284031555988,893.8788557252155,512.9265036858378,965.6913714048787,945.7224162257626,34.13579806397581,26.472807152323753,29.945027183967227,25.8288930595005,80.1761711325442,4.663562505235831,52.89580658904265,4.196781802210609,17.57321522933711,1010.1911020915445,12.166900708826802,228.46049098644153,7.761459471876634,22.022438083470092,71.59489900340509,1.5145003012639506,11.448725254982946,23.005275454384787,21.55748654537848
