year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,5875.102441237061,465.85026725705393,248.5298013572392,461.5167608028132,433.5453888963166,31.640176400060245,24.60145629019798,28.002453262404913,24.37982645090331,81.27424754608523,5.124685758045089,51.10080285530614,3.1636058678917323,31.117569093244352,13.286828440304475,1008.7417907360999,15.145872070418477,230.54768594351663,7.769959201018651,23.010204438217386,79.01372584637102,1.4053631311695511,6.4706629438107655,11.528816349281897,10.402774731135196
2025,12,6014.872224679435,443.6571422451525,259.76126389557976,453.14493091008626,435.0580674198136,31.631849539724726,24.57346963787363,28.010367158967956,24.34991819277941,81.12514906824914,5.1695729243265305,51.88709299928519,3.306610510149511,31.647320387892616,13.612209560100382,1008.7785546572776,14.305019093340093,223.07313186508145,7.584656697097287,23.018830079637098,77.63555325777952,1.4389969454975038,6.106855911112689,10.79975130627406,9.499279967507846
2026,1,5857.027952324352,992.3631068076211,651.4389790110472,1141.9585920669924,1164.7228777200799,31.98085313075796,24.495619928807287,28.044672576485485,24.258656679144117,80.89313900764847,5.69025577554013,62.552454757433566,5.148749801757674,29.53092241183443,17.460340380102707,1009.3178033020098,8.317922503718819,187.25545033751587,6.845585486345172,24.192929363087615,69.39022435219067,1.7795343716606702,11.192276958607863,23.79698069233791,20.991236036531234
2026,2,3938.079817129823,438.28244818850726,254.89888741021787,445.5543427676894,421.4898778975039,31.563086238726182,24.454514887487758,27.868029123491027,24.043264442822668,80.5928101567444,5.035752961362263,49.884348008115694,3.2751709906073927,32.541655384577425,14.632082228573097,1009.2953019608623,14.483223229309715,232.29846658547922,7.815651694645908,19.67047093600536,76.11303283711447,1.3996778758160708,6.470725974467484,11.276264053264754,10.21344247112961
2026,3,2532.644763269258,1017.0801301665015,627.130497062848,1142.6310550307608,1141.6463827190964,31.889895149990014,24.358975668926732,27.819285521667922,23.843281418607496,80.31717129327741,5.422149888326679,58.367240693074564,4.8869485269843835,30.083277415424927,18.502333256014367,1010.0378682110925,9.844233256275402,212.27646288393134,7.469223713596222,19.15571189179093,69.16840723623454,1.6701218795168877,12.27803995430665,25.59196276813111,23.40409560404413
2026,4,3297.547031158756,1788.5343886527553,946.9013145428798,1944.96311708758,1908.2830030723635,32.39793586703165,24.63895872632542,27.933332029252128,24.317987497334308,81.89663894857993,5.721080453153448,64.87461249818261,5.627022701804265,22.407136943713134,18.707609323264364,1009.7592510160033,10.583199874520233,229.27789010652486,8.044603483073473,23.74490809763816,73.88401815200473,1.7795948188552977,20.35875377371653,44.989199269239975,42.47270128060603
2026,5,5219.274943458964,283.82623454794157,141.66347254397624,249.5763449445294,215.84491402273852,31.503517330448947,24.55283206884158,27.942849011730598,24.259060619569407,81.0018919738153,4.958110929594291,47.86601149082662,2.7357820483750572,32.551020478544885,12.846537022480902,1008.8206166648521,16.24040642744467,238.21085334634336,7.917252669013308,21.346664703480798,79.62941958406043,1.3192344929382855,4.810548165379487,7.280225386336156,6.5378730867439
2026,6,4917.723294655647,792.6325793550204,492.4536380401769,879.3671327578631,877.9963862428267,31.82153537779721,24.489426171944316,27.963971115811916,24.175821560264893,80.8348504755449,5.40498531861985,57.11380953181845,4.344059779397071,30.42538347062781,16.24322541126196,1009.3175958454713,11.188517864554797,209.47404284018012,7.340318304078963,22.258383425003473,72.69234683681248,1.6117340523510428,9.61713349403962,19.452591684225922,17.431963519495184
2026,7,3197.224121348321,703.5448595775015,423.8260454951924,763.820037185571,749.4034787185228,31.709725060160814,24.4074828219794,27.83906855802244,23.94049248744912,80.45315255703188,5.203389500907164,53.61801532570814,4.000240224596524,31.42567283963867,16.42215033224187,1009.6544017729566,12.42718545726325,224.03611679735695,7.679335234260094,19.28869832654121,72.964425949619,1.5192445075524894,9.159353742476583,17.875107897071643,16.32029941750602
2026,8,2581.4858530309575,1008.7311542920543,551.0775762933808,1081.7151201985107,1051.211345562384,31.881903253609863,24.46361521648423,27.82144871619134,23.990015327762833,80.83317111660446,5.267341430604638,55.4024004627712,4.296751153001793,28.797309199290126,16.995119726553128,1009.7789489740032,12.724414299443993,234.31076315552673,7.99687083461032,19.62271247310531,74.04060426285969,1.5486625209462979,12.532998206539759,25.808095945091964,24.211922749575763
2026,9,1200.7953987448564,608.9813352623023,389.6679796020144,669.0009747926742,656.3282570228403,31.587981905407283,24.254972371243902,27.695131142215217,23.588945423966656,79.72744648990363,5.061675767037528,51.325085835416985,3.9452151028857543,33.27708519655482,17.486659573271766,1010.186840338984,12.208037421194604,228.22744433069875,7.769195206521047,15.636367879899495,70.51698127857674,1.4828657538816508,8.518427888691207,16.01377556962666,14.654395694109894
2026,10,6803.16508819905,943.9083274534423,535.9792641933745,1022.9851465458487,1010.9791706280303,31.974538529142805,24.673092024593323,28.104769587017998,24.56528345514689,81.73400348713908,5.528292741491207,59.16200892295342,4.339645445210266,27.819597885200498,14.993196218262938,1008.7587500166898,12.031318309212793,211.5946372432545,7.415293146330384,26.061867289879387,76.30193066303036,1.629792073112025,10.95386611950525,22.874148288802303,20.766900404935484
2026,11,7106.073399576155,1205.9008166740969,705.3808373735628,1339.219805647961,1340.3662820001482,32.15202027038697,24.683296018414854,28.146871210449014,24.612839775565835,81.8475995980514,5.76231200682799,63.87766618370836,5.078859064779834,26.320374764835545,16.276309438152396,1008.8605242574984,9.859637770667518,198.38337915686589,7.154052229374329,27.333970825503343,73.85280469433462,1.7692146348425375,13.393444624730222,29.07858198505801,26.357702210291848
2026,12,1145.433952559266,869.8105383680777,503.12385909025033,944.097435115531,920.7884038072953,31.750203804386093,24.323649358795826,27.712276279446698,23.692128162300747,80.14146756115981,5.155037883109472,53.46146535383298,4.237500540599655,30.915548629978048,17.82753278468539,1010.1902409888785,12.257110156496992,233.61630866959968,7.956663824106755,16.65171552447424,71.49985427479612,1.5236201660867401,11.286242806854375,22.629712907071053,21.147921564483568
