year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,552.9893982278008,404.88024688222504,222.3463421214692,389.59143429116375,364.0663381176564,32.26394144804817,25.228080540337942,28.664532259956104,24.99865537265225,81.31024287684208,5.249111648040753,50.60245883491757,2.9625815236856283,13.079476415476734,1008.724793361418,14.706902326257136,209.41296505541004,7.118709704499054,22.512833528342867,77.68483051452722,1.4085700099632241,5.455790943978002,9.084627329159517,7.60779549801839
2025,12,699.9116721426253,454.6418439331028,259.3909137040173,456.1748741230549,427.022111049635,31.851379655923893,24.794331513443467,28.233057810537048,24.57413429115809,81.26809316358477,5.3017140779898995,51.95857081700137,3.214862691099597,13.469023052529565,1008.7622549457715,14.29028589255978,207.9109417520699,7.101367523778393,22.42678496456901,77.32318184743866,1.4388736787516905,5.937876315907204,9.447795191890329,8.749756227496391
2026,1,2222.461253391404,1090.9671033638006,696.9339871806224,1268.271340604697,1216.3032806760239,29.66547603923891,22.160840173776478,25.660534268839,21.94517312477808,80.80095755755804,5.6784047986610915,65.6083999828902,5.849337980493772,18.00962047754672,1009.3973076865021,9.516413155805424,197.61762047053026,7.1003326556526645,22.01993710988944,72.41979063091924,1.7686182790186677,12.056416901461944,14.953760484297195,23.18364218360705
2026,2,668.4197187483078,413.46425054593783,246.52374382757262,423.83481259572,394.7217894836649,31.005914985263644,23.97400060349787,27.362456423416006,23.56641020514735,80.58623211712595,5.090762501728861,49.69015056749822,3.204994720241473,14.668410071378048,1009.2927927309399,14.420180151912518,214.90677279000465,7.273082214230897,22.115295499025308,75.83327336310083,1.4000832993740815,5.942176452203569,8.72309241349898,8.603386053718737
2026,3,1830.5348853429023,1024.1048557179347,636.8242717702306,1171.278009728332,1140.3238679303176,31.465317416151265,23.85230231086939,27.322425303800628,23.335217980790844,80.13591995921026,5.182222531217249,59.50514289131161,5.241019892280406,18.781677127692262,1010.0867891047574,10.29696721349245,213.2249682864167,7.476374436755904,22.288433311425962,70.72783031242983,1.6655092237041416,11.809985598377864,14.711876830860783,22.380346854190748
2026,4,1615.8700802179228,1635.471889920249,861.319788426088,1728.3490325541497,1777.606348599198,45.1157829282256,36.35058595807641,40.14881207883468,35.920644593922475,82.09367992925655,4.867665900875565,61.39338027165536,4.840433286310599,16.893416481250597,1009.6523189664723,8.538966508239355,221.60595146119203,7.883672140777442,25.777138786991543,70.20958654837023,1.7941542565562116,16.312106478737633,24.671527650038566,33.214777634030725
2026,5,209.78054835204966,252.29528622804355,122.72255938403396,201.83040829581296,181.39469860836107,32.4540747976755,25.523209151925812,28.92874118035934,25.225533848161945,81.16940232387519,5.09080546274275,46.81647934100033,2.3847314132503925,12.519314934634053,1008.7766674477174,15.79100184607978,214.18127632094365,7.181215087109848,22.494057225984562,78.21636462252371,1.3229764145111282,4.130710544061742,7.638059946380439,4.4258836147446345
2026,6,1480.1754657995189,831.7536230565347,508.4707618837856,927.1870303427131,893.3424590607247,31.513006379008402,24.120874250151246,27.596549170046274,23.812229540518388,80.84077036797838,5.362815859096344,58.261799640677964,4.585808751956847,16.36244124175954,1009.3427142955045,11.632031528078869,206.87212515197962,7.229824537820647,22.371338460848534,73.85555615932316,1.60740149036463,9.646313883317589,12.95452515286919,17.435442157268994
2026,7,1051.3139973417565,763.6724860298709,437.9567686156879,815.8208038499579,803.1634243700246,33.89891769785868,26.408617593520603,29.886173528047948,25.935159936959735,80.67762128475425,5.009017834877483,53.25100273300086,3.8810851392541394,16.086151968931745,1009.6207670737494,12.527544639765722,217.68658768332352,7.476151278294161,22.853484444352375,73.46180695060269,1.518178143814076,9.106787274836108,12.930263645413527,16.053694785690595
2026,8,1095.6353496724332,922.119393316083,510.274786509297,977.1460236546263,980.0464529995734,36.38255669092837,28.62610735210592,32.16113975148869,28.110868076412203,80.84244008429495,4.898728289194551,53.81632354097724,3.9660096412035273,16.371324713730587,1009.7417623440585,11.882038364506457,221.05295722815754,7.618163538882101,23.46736822336004,72.54743783216765,1.5546558897619462,10.46725047568458,15.174453475079734,19.25789200830104
2026,9,1092.101644360955,682.0556916266069,416.50832968616305,753.5978999853469,731.9600335445575,31.62932006733149,24.26757434164483,27.666224465669075,23.610494687922483,79.82450033074046,4.856708204237535,51.370108015268215,3.9962880224105106,17.54295788204149,1010.1804556087583,12.680239476446388,223.01908623779764,7.594105335102846,22.189242023975396,71.9716487789039,1.4790784127364915,8.83765331475405,11.397363230916996,15.250728488478444
2026,10,1485.8631616299972,821.3872084571012,497.1576663735177,906.5323989844765,868.514518824777,31.625763180983085,24.287280327216877,27.793207995993043,24.163901312533085,81.43078765069991,5.586131239473644,60.1076752387678,4.552000438458265,15.138007647853556,1008.8126659927793,11.725478833263423,199.53060302936683,7.031334366095194,22.493267842455055,75.52612434817604,1.6308360671941706,9.22068484366423,12.96476643762798,16.577911445361792
2026,11,1792.7639240880671,1243.5109188473543,705.9158868210725,1352.6166439689187,1342.4832870157989,36.749051601047086,28.808351513892376,32.464859382012946,28.708015332730724,82.08047568576201,5.535432199002955,64.31087820023686,5.074281066650769,15.629332054805218,1008.8383724143611,9.73895699713944,200.92365517118833,7.216780735326303,23.834926424765513,73.89992908872813,1.7687187400190894,12.730196566628933,18.560078366102474,24.934777267043046
2026,12,1033.6923107810435,912.677862550725,505.1743676932965,968.735451605542,976.4483886577364,36.503561652917824,28.711126977318145,32.22363953896297,28.0533432659264,80.42184968999511,4.709421487479901,51.90953465156508,3.8922936223324314,17.134376388327382,1010.1242093787613,11.967369741921402,227.18176229042183,7.775454508076585,23.42078771838584,71.43013885809194,1.5257271296191135,10.615455744393216,15.05944876427606,19.496254630228464
