year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,11,530.0232747990522,413.501597881761,223.0624143123423,396.1830539369839,371.4645282016718,27.984832433947577,24.33071701597707,81.28856502130428,5.132697135160875,50.48425563318665,2.909774429451261,27.855920554626437,13.121695753687789,1008.7235512120479,14.814304455696174,228.55590168283925,7.777545515711751,22.486838063301576,77.6248530151733,1.408572375320201,5.576268867058673,9.449768019594856,7.628717805651831
2025,12,701.6600580745435,452.03625046335947,258.54436785583675,454.48134941008175,424.2703605677525,28.012532225849426,24.34726293316252,81.22321757006142,5.182706084080287,51.94626244675237,3.212473434145295,28.48271945823842,13.512098987923366,1008.7662000102436,14.316355985424138,224.45064822068798,7.670658976247736,22.290850585176003,77.29697769883984,1.438870791468954,5.940197824011136,9.510930824712064,8.698215952121245
2026,1,2218.832877588895,1105.2384292561765,703.6679319683171,1278.6726758341974,1233.077214618177,28.14179441869001,24.397459241875545,80.96511983224596,5.7147049213622765,65.44324990818882,5.879649272747997,31.11675186338448,17.82983438869394,1009.3735773520839,9.226433517929252,194.04259579476275,6.968370237081331,22.005750307375962,72.57343659438459,1.7691505066741868,11.953172184844448,15.063591857192558,23.589297149517733
2026,2,709.5164744347567,391.54422842643544,242.26399487198796,407.77822171131265,373.9694199485457,27.876065050722694,24.030513386839637,80.49983483104573,5.025566270716141,49.871506620347645,3.275467961210097,29.545977422439023,14.676882032193078,1009.3076284427838,14.33927544247058,230.356015974432,7.8053296158126955,21.788517004730636,75.84783267169803,1.3999417205328086,5.765503570729777,8.286958731398848,8.44135992595011
2026,3,1816.1126445316477,1038.6366706162153,641.4441589800481,1181.5629974784388,1155.7147148898148,27.854267279777968,23.903753671403692,80.26963834118497,5.41607504503412,59.36110217753753,5.231838661855932,30.030451822388613,18.73420244876951,1010.0693041885759,10.220858759921555,213.78104094726314,7.487412232078114,22.30318833792944,70.81365053598489,1.6657568050832943,11.798268196320691,14.998094694170124,22.52733695518964
2026,4,1649.5611143836868,1602.0211487182314,848.7199025259979,1702.5007753993123,1741.3968196672577,27.81882162004955,24.150357609826408,81.8198190469431,5.728456527911369,61.73881734123415,4.858707687410288,23.230409835479577,18.268073817706977,1009.6929594016142,9.502481827156544,219.4141092570717,7.807656692173126,25.54764757518177,70.01211045872867,1.793441046378966,16.333473239227374,24.875542105150707,30.907538992183163
2026,5,212.37717064860044,244.92154396308615,119.538115398027,196.66102285697707,172.98932432549918,27.9102407748994,24.205816492227708,81.06782902770199,4.959959406977582,46.85221092512734,2.3697217739776306,27.768407746370258,12.616182659798426,1008.7888448784374,15.916333928824713,237.00324058119168,7.969187202937363,22.323536865019435,78.1365474356021,1.3227820878379184,4.167535075348212,7.692696099962164,4.244134373456518
2026,6,1480.4003273147391,835.9884708731042,510.62328340281965,930.2110742424993,898.4995728208305,28.000136181675977,24.23086405077459,80.89233282325765,5.416305273101273,58.197279711780766,4.59809330188034,29.55431331028433,16.361915219815444,1009.3350224305098,11.562063220289986,212.50332004745633,7.418940924452599,22.292386414867536,73.90893803840703,1.6075905114190583,9.600080716641855,13.055130919810807,17.481914112154072
2026,7,1056.188719626749,758.852548836534,435.97442077175947,811.977197552209,797.8988895050425,27.819564970553888,23.963658743444817,80.64169603527392,5.205118696567112,53.28760578393258,3.8805700442258058,28.135593146085625,16.312493196459116,1009.6268014434859,12.692982375574047,227.75385775243103,7.820357444795349,22.72612116734146,73.43477042186419,1.518044307838636,9.102252810300456,13.044410836859118,15.663115570898526
2026,8,1106.460103901365,910.6512152801079,505.66216916008125,968.175351257174,967.4720747773681,27.772028428671796,23.917597069502886,80.75112383252937,5.25695214249906,53.92716721843635,3.966490602445674,27.023077862599393,16.84677045105161,1009.7562923048666,12.235612458615321,229.36143580551925,7.902385798988519,23.314619728009063,72.47695401107921,1.5543556525156923,10.474133927750302,15.310117964190411,18.43842371147889
2026,9,1089.7167187334562,684.9667738583375,417.1735171566979,755.4022260184938,734.9627545036856,27.689844946410577,23.645889585377315,79.87065258000658,5.04600209915823,51.33986018927612,3.990682996344617,29.483435790497197,17.519318818945976,1010.1768022265591,12.681064361781637,232.88727621206635,7.929412643497756,22.100054201044486,71.998356023253,1.4790420831176867,8.820813133403249,11.516039819136338,15.254637351470365
2026,10,1487.9017571999575,824.4260226741972,499.2288235977685,908.8583755610962,872.6000664568055,28.149345173551154,24.5353221686877,81.46054999443243,5.540649757241184,60.04160186829313,4.5694513006226884,29.299254339815093,15.167627778460428,1008.8060547450897,11.65081737801438,205.60819063036251,7.23675858180836,22.405058625431224,75.57219437733619,1.6310820623054205,9.17210793954888,13.048831732010086,16.606451244606433
2026,11,1759.6714183833392,1259.0101416462858,708.047961852244,1363.7016599715134,1356.612602555877,28.142424792932722,24.629661225042394,82.09587043074654,5.804237316250841,64.14393301024711,5.012787533191897,26.57044814195433,16.104612057285294,1008.8308135015778,10.08937994314931,202.18756128578752,7.255270251040315,23.935915997972018,73.84850819748874,1.768851433778483,12.891324006345428,19.259843381023988,24.375825672233532
2026,12,1043.6431799971324,901.1301845658381,500.19801552340505,959.5697051589887,963.5640954533956,27.65161949616523,23.682763870606628,80.33614928352934,5.144388086830965,52.03116119895367,3.8876254189231076,27.05883880930287,17.607832010202003,1010.1394199851984,12.34604351746907,235.8565612021157,8.071947752735582,23.269038310689552,71.35602208789095,1.525354643267029,10.628814224526138,15.206853662478151,18.651594032627145
