year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,11,2704.868054786173,327.89858116630785,202.62589473098342,323.1481691360095,310.2835526951749,31.577539160436924,24.554220993928645,28.00155842166477,24.300865340462902,81.03473692049285,5.129417826320328,50.067989223406016,2.941292970600905,30.96187169263385,13.35759005362155,1008.7918230638473,14.663516004432154,229.97504540284444,7.803825500615794,26.71901714566559,77.61171014853448,1.3989828270455824,6.934107227076993,6.519220291011038,4.188237974373237
2025,12,3081.7737535744673,398.15585182791256,243.68916790269577,404.2287418762644,395.21289939388225,31.625195242115954,24.558796422022404,28.010467263594045,24.312541864033964,81.0804700063518,5.185346436271551,50.949915890839065,3.0816405940056484,30.68391358434249,13.65607294413195,1008.8208665047531,14.259884905492243,227.6714848630386,7.758639303587849,26.319049899990205,77.13031187475485,1.4284471081299799,8.27968410999756,7.915160670667092,5.10282655944161
2026,1,7097.807328280993,1177.4720754454174,706.4234897832248,1307.955062705536,1348.0128954006505,32.12556676757363,24.53313284300205,28.036692654566373,24.265941765580045,81.25102690284851,5.74079493380485,59.022992332901026,4.574647675201511,27.673475864836178,17.684129675708448,1009.4436178192807,9.668130949604745,204.80685574986273,7.327701457058147,22.047303140843724,70.40122221183333,1.7383898424355735,23.425672774024633,23.748689148476615,15.352828201531224
2026,2,2153.900211384287,408.1002436257186,246.28436951833646,420.2837036459241,397.49440948594565,31.551008434971553,24.4476387465127,27.867671627781572,24.033463151961254,80.55250662865504,5.021230842829802,49.69357186908792,3.2333258382827523,30.97733668602325,14.625887740921485,1009.2965477159918,14.367562629451243,234.42945271066628,7.917794730759638,27.734862978732735,75.93717066844238,1.3950131895202134,8.667310831418263,8.54874893372346,5.421027025758917
2026,3,5446.172436799447,1016.4424122908094,626.0701711549227,1133.3214665159103,1171.5043717038861,31.92059394429364,24.311879094875323,27.799000493982692,23.743030552727436,80.1986415482928,5.39882102688577,52.79097714730119,4.178481692522148,28.613187059757223,18.923279692863275,1010.2204419997222,10.427043760949346,218.91832516697423,7.6533696539833755,23.973253052989207,68.08162343166214,1.6184764838457113,20.893104179407487,21.47882633749657,13.562209217910038
2026,4,5431.480557726347,1672.556212212061,901.7764757371369,1862.7132924321268,1776.7489910763325,32.25516105799784,24.66387433920391,27.961217428960342,24.434052036196032,81.7515025303237,5.7466947185578405,74.3030562158666,7.025011887825585,27.007362087282758,18.117051217021867,1009.4554320780635,9.007865709067346,204.42198046069916,7.302925453298599,26.559344877418653,74.36012662964436,1.8887521907041673,31.855707059543192,32.675311886981376,21.87655727426329
2026,5,1463.7588880648254,170.1860414651892,105.57450266056912,141.33538831329497,110.0300278839859,31.444713340257078,24.52542372897475,27.945805895624616,24.220898758361425,80.83040423532827,4.95117378803166,48.21112546244569,2.7187821034732664,31.712034290807708,12.80302210575087,1008.8147431602207,15.70127529252801,237.30979914931368,7.95238695816785,28.247496895628046,78.79096003119116,1.3225596490232654,3.9068906313357274,3.4343031734722445,2.1774448560935866
2026,6,4656.106909922382,903.7746764173353,525.8653681095348,988.6243281761854,979.855503632396,31.89237787855605,24.533188236423815,27.96723747633092,24.230154418753617,81.09456154538316,5.432797171326669,57.51859946949219,4.350602365680551,29.04866266999295,16.18707134673764,1009.3035735090392,11.721774565873432,217.46155017338288,7.573032334891423,25.250168615178268,73.84251251340493,1.609921900039513,17.960873371910452,18.126229765522453,11.813156971148999
2026,7,3088.3729424037156,797.9734977721018,454.4346178983542,868.2836579973373,832.0011152967854,31.75000399655232,24.459076283882716,27.84623804397093,24.03101187551759,80.68122438258149,5.202452759195545,55.98079208253637,4.343265546752328,29.792725422292563,16.227794156028892,1009.5609682341768,12.612904662174685,226.93660672997612,7.775372078483635,27.4200953263296,74.3940522734988,1.5357932006918347,15.983649525731494,16.244605084392106,10.56873878806556
2026,8,3315.547433069267,930.3750636606201,524.5527834882814,1020.7195861270957,978.2293681113515,31.8106619653261,24.454716451396763,27.82742587843385,24.008924567020568,80.68452455491567,5.249456328329323,58.04106964604955,4.735343338134811,29.420415323786443,16.83726693443981,1009.6863023270132,12.037176089661386,224.99027151430755,7.740722340976404,27.451416897171725,73.80890876679268,1.5805189142665732,18.479810421204547,18.88847111244081,12.331669555831411
2026,9,2643.059490148793,696.4749414665785,421.25451583903487,762.5745590716397,751.3060978629073,31.640741119294145,24.272653775233422,27.687434496650525,23.61487549711699,79.85026803237938,5.019530309645212,49.94738296262608,3.8423866350313673,30.216669089751605,17.56426987147472,1010.2054359225774,12.70786755495169,234.51456202667487,7.964782097544841,27.575989214475044,71.22352800991143,1.4619802703657925,14.6408180768899,15.09926139003369,9.471739492915162
2026,10,5221.124091953796,898.9785843369536,515.6681912905624,976.036199798582,965.0981195413842,31.955413594114017,24.6692598902985,28.11136415919657,24.552929297360386,81.70916399249614,5.57574550289727,60.060473793546294,4.364588507385157,28.847046787543434,14.935499066156751,1008.7523689429386,11.82050769721917,211.55900843607515,7.425535602099679,24.489690388483837,75.991004885459,1.6432171796241057,17.525868362955862,17.43760052550806,11.549133865219233
2026,11,6651.004904281581,1276.611624229874,720.1876668839577,1408.0675388719828,1393.0525576414511,32.18921498947695,24.731367689349046,28.160284399063386,24.681078833496905,82.08210302402063,5.837798681889858,66.6643182940773,5.356127061803264,27.524236183784012,16.076410751477397,1008.7899566692323,10.011181639842562,200.74065597390108,7.205508361795786,23.384847553844565,74.91549732906651,1.7980807362930307,24.53553772893315,24.70064524307793,16.445449757749827
2026,12,2360.0039671680424,997.7945089341374,545.7478535251248,1098.275166198051,1024.58548016446,31.773894310735546,24.411843947377626,27.728942103961913,23.873358516479414,80.45157541445846,5.136488539523825,59.66908035102824,5.2002151596242,29.57025691085107,17.367348516015795,1009.9522487721865,12.124775514625355,229.6175585008009,7.843810625501682,29.191168009864896,73.97797092004907,1.5771691392218123,19.701592195183025,20.3208050476901,13.33175890766347
