year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,3085.3847549000056,397.9394795158514,243.67994574404656,404.66519271270954,394.887613340441,28.01077882445253,24.31283407352986,81.07884823649974,5.183991052471683,50.89843576248984,3.07645144160211,30.65176115331937,13.660637374788621,1008.8221503595212,14.259938331791886,230.30303633805306,7.8435982325518765,26.339686061499265,77.10930312495225,1.4276826590839775,8.273635501603849,7.8849153961285765,5.114484328746812
2026,1,7104.402055891289,1178.8989716301803,707.1734091900216,1311.094261611841,1348.9260675423866,28.038639420009595,24.269338779058366,81.2453332290643,5.74134662306804,58.898285415463874,4.56469391032779,27.678562374354186,17.70781174541321,1009.4466836803579,9.668508306055344,204.53271506566443,7.322050496281449,22.06095675889992,70.33842363195072,1.7350773215310618,23.419598489594705,23.774804782523347,15.355809489216426
2026,2,2160.915778569877,406.42900282469054,245.74979497749882,418.44901207046496,396.254965583561,27.867485775772348,24.03144312168994,80.54813933501477,5.018441626224174,49.61968379525581,3.2235503036090662,30.94475117063257,14.630528497265288,1009.2989976925292,14.367370229150936,237.1526180935316,8.006225193952844,27.739577088147144,75.90912581610792,1.3940901647698425,8.641566478769732,8.496272132144554,5.412723497042521
2026,3,5453.3986584054655,1018.0005863398328,626.9072689374261,1135.8977024077758,1172.8580546436278,27.80155785034262,23.74680748168651,80.19039770240971,5.396340547800946,52.64474095725495,4.166952502993794,28.61032829373997,18.953320007858565,1010.2241496749601,10.42742682706995,219.27388539612593,7.668858750834211,23.9843936199386,68.00853776026952,1.6132745245494071,20.900553669462397,21.49483645830844,13.561821692099443
2026,4,5418.135099320498,1670.5485291520163,900.6094349916239,1859.3314468106619,1774.8765684173632,27.956751682533334,24.427264491149906,81.76455819263083,5.750590455271052,74.56450847103645,7.045975308313885,27.018146577182762,18.06843743218451,1009.4489537119047,9.007159561808464,203.13443457929407,7.263197323626535,26.569450419535997,74.48791505526879,1.8980575380779499,31.77706885250234,32.70002997501672,21.861017281374586
2026,5,1465.4170239586383,169.31487792908592,105.24813904546318,140.46881841893628,109.2744148325146,27.945385908412167,24.219753515078608,80.83054949399731,4.948810605273778,48.19983403813535,2.716528858874554,31.66781832465398,12.799027591245988,1008.8150659094847,15.701169958455296,240.8494886080457,8.065843123735355,28.269357559106425,78.79147859472482,1.3228910871955613,3.8993298429248853,3.3856014181540104,2.18969378291132
2026,6,4657.283034843102,903.7658279744064,525.8872516437877,989.0817072956488,979.7052936475011,27.967210436448248,24.2300851133696,81.09418640606529,5.432663136507138,57.5041169981007,4.349007224547833,29.03685127278584,16.188102040723948,1009.3039468799843,11.721779904214486,218.38806516113436,7.604566329145122,25.265764993365224,73.83670725631032,1.610071952301169,17.941936008024413,18.12500161870298,11.815542267330272
2026,7,3086.2919572735555,797.251941686387,454.0875082744824,867.0871815615174,831.4345940032654,27.84524765588105,24.02907812832345,80.68322500641946,5.201221811243798,56.02747073741864,4.346475751714607,29.772946014397178,16.217632982559962,1009.559882625535,12.612697160353378,228.40045725348136,7.8239432516990775,27.435022783849377,74.41939176375854,1.5374376981542852,15.95939865655464,16.230606113661224,10.567982486163487
2026,8,3311.9591904787812,929.5329394965302,524.1199845158226,1019.1928404632199,977.57433523293,27.82605846648217,24.006417228031353,80.68766643278684,5.248589645301202,58.114477028721126,4.740836602449114,29.405226609074276,16.822905570019884,1009.6845595228641,12.036904629539379,226.04203490408372,7.776299505687184,27.464997152723413,73.8467726064357,1.5829441078350257,18.449445924620136,18.88057946848187,12.327872007847645
2026,9,2645.0255611092434,696.6066002329753,421.37427018514063,762.3511344299841,751.6647444090413,27.688127818989166,23.615246323879038,79.84687277901298,5.015773520991679,49.90696091069606,3.838867733027463,30.19475182543698,17.572790203987722,1010.2065800381079,12.707879001266235,236.24408512528726,8.023139224799777,27.58878349128031,71.20542904233707,1.459890265223386,14.638176934361468,15.085049679320718,9.47042770644589
2026,10,5221.9612054675235,898.7621242550449,515.5846211674652,976.6474164221581,964.5860283166912,28.11089722247512,24.552462100887546,81.71045898028319,5.577173806191233,60.06011046446281,4.36390119571012,28.835525493435313,14.931810799109826,1008.7523294273425,11.82049275076497,212.46849260562976,7.455666941506642,24.50773709205407,75.99263785879884,1.6445743514732598,17.50011961817131,17.435838507888434,11.555002128375293
2026,11,6649.396260811423,1276.3456697511501,720.0206718815571,1408.6255553698356,1392.3948485952787,28.159166056466905,24.679877128556033,82.08570871842585,5.841088688070485,66.70822741281222,5.359317854513229,27.52784201483948,16.065722423629154,1008.7887893267754,10.01109411325109,200.37346776555978,7.195085448088079,23.400534226145282,74.93702113565905,1.8010954722386536,24.49477042555793,24.719693585378877,16.44610357060003
2026,12,2351.7840554473223,996.164114443025,544.8795158142093,1094.9771147736974,1023.4036339463346,27.726223802033992,23.868507561880815,80.45841032950338,5.135415684585148,59.82902110207908,5.212688449557383,29.553837323874944,17.33758081877528,1009.9484041819813,12.124243006805045,230.6303111399734,7.878076398848783,29.203025846233118,74.05864750372552,1.5820215575993402,19.658140565657277,20.309260611816967,13.322305734483393
