year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,3079.302406355506,398.0915351417498,243.64490988462057,404.67216755732807,394.8437180422188,30.097706085146115,23.189525351616794,26.594649104695918,22.95750955094934,81.08173850251144,5.1541793297355465,51.02063060468288,3.0867774649921955,13.774287266886404,1008.8159642875676,14.351206324653845,213.00112153510895,7.2822493383345135,26.401412857078412,77.1646555315175,1.428588438903919,8.311726945771056,7.718604431366316,5.137467157363062
2026,1,7089.452201151464,1176.2111141296264,706.934914521571,1309.5559276263011,1346.7491144485975,32.611269518159816,24.975276218951876,28.539357533870998,24.688814740287285,81.26008225901393,5.179382091564442,59.22614388152982,4.587749783173507,17.458338107874283,1009.4219717959875,9.580638202084401,204.28925322584314,7.328766940704837,22.07821768427607,70.55560009855765,1.739124107640329,23.359148456363982,23.79399891731896,15.269114113466117
2026,2,2086.2144006450544,424.201487912258,251.31301570349387,437.51139812802285,409.4724192846843,31.18875408688598,24.13130946785941,27.52287770162593,23.73238624631017,80.59426278823935,5.148585291542738,50.37784573707671,3.327256506478733,14.635116371237757,1009.2757661819317,14.403008463809385,220.1852482524739,7.4513795874804245,28.005519603178072,76.19491771231583,1.4006976582561919,8.896870712478403,8.756840662449804,5.6521339359356375
2026,3,5442.935667495767,1013.7294185799765,626.2275072003613,1133.0485709157656,1169.4829452038757,30.98418694276745,23.495803775860622,26.961988471767427,22.910727151153992,80.2073765339697,5.167406426362891,52.99871512069046,4.188332931260831,18.851685502378587,1010.1972672103342,10.42658210840574,216.8056376244558,7.5975808674578875,24.016131407707803,68.23576403801599,1.6191134217456948,20.869408687418286,21.34742872438119,13.531714328882174
2026,4,5441.922657630639,1675.3034709333588,902.2398068200018,1863.6171950249918,1779.2987249812286,44.07984064185473,35.225475367152626,38.991535009794916,34.925564466343985,81.73520884207555,5.17843218450195,73.9197912289132,7.0041518511556475,17.127932312921985,1009.4978095963913,8.32231810056345,208.88190999728886,7.457386667167836,26.584732398682945,74.07425680406345,1.8873117901165664,31.32584723119021,34.12842233159779,21.577444918844435
2026,5,1465.2690681259264,170.39270196581492,105.28997895949215,140.99051259022963,109.98651859232632,29.730742659076213,22.98792074414075,26.3384561325812,22.70474679575875,80.8277985935593,5.144260063148734,48.208524988814816,2.7188122143836964,13.006393585873752,1008.8182726214972,15.825884855861887,218.5436624118281,7.336249235650879,28.34688994476039,78.76354922317933,1.3223747079571133,3.9478489665988263,3.2168771162091616,2.2443522397474
2026,6,4655.24233044358,903.6373619021251,526.0552074607076,989.2299460501526,979.6612039084284,33.60882435402789,26.069022227444407,29.587061016267057,25.751595433027887,81.09474005603508,5.165774266388919,57.53989732852813,4.35242126927951,15.982195930266244,1009.3026253393725,11.604051714904813,211.36368870981255,7.382253973785332,25.305095561895314,73.85047690953331,1.6099160097997007,17.84867926209131,18.327942850660975,11.746595961994728
2026,7,3093.553792787716,797.9883585693678,454.3802818859949,867.7834112066557,832.1935056882066,34.315798415515246,26.755654443305843,30.239000091844446,26.31141785301145,80.67619213907803,5.156704023264349,55.8936989227617,4.337204359508199,16.0215296482678,1009.5717248338483,12.466118066683123,218.88120334676864,7.514938579657212,27.486834355589735,74.31605947691844,1.5353200439514403,15.832302186884817,16.55286302819195,10.509140004477615
2026,8,3322.130073438748,930.5377641412342,524.5395540110767,1020.1771466144783,978.630933967368,35.619642381339304,27.86325190579214,31.379234025267692,27.392524573417518,80.67799315202534,5.15894026613284,57.91422726950543,4.72679742993963,16.525536955110454,1009.7010562670548,11.816714712079772,219.03752187737064,7.54964298882549,27.512099548861897,73.70335754527719,1.5799036514049192,18.274726470732844,19.350083686665926,12.240319780464347
2026,9,2648.233354822558,694.6312667490201,421.01711305981735,760.9564350179062,750.2176448413156,31.584754561179352,24.239268938208056,27.63794737787839,23.57159935110292,79.85005121784866,5.15119583083559,49.974584034785494,3.8404038556686118,17.551573318156557,1010.2026781711315,12.699194984980977,226.23735057267186,7.696977748740428,27.646026987508435,71.23119121868683,1.4618597477101112,14.583385886961082,15.080904694574315,9.471245892162187
2026,10,5217.444166039408,899.7934347171831,516.0094779779574,977.6660657412503,965.3979849095922,34.07154265730321,26.553313705282903,30.108202641271873,26.42577749503903,81.70912127366671,5.170114102699776,60.075017624210375,4.368136901878479,14.692871590986897,1008.7530624285532,11.683041157607533,204.64073423506352,7.209241200496675,24.543563753327476,75.9936842043727,1.6432441370879296,17.408666910456077,17.689994209165206,11.468520020385824
2026,11,6647.339998569514,1278.0125838271415,720.7848302433558,1410.3833303243227,1393.8532041968574,37.169317098323745,29.17386536293145,32.83691460677187,29.09210446553925,82.08053236030625,5.181018258236866,66.62494289099959,5.3574303860215196,15.558478774998548,1008.7960025213295,9.6957647088866,199.7213909730774,7.186491446213241,23.41799125711657,74.88538785256856,1.7979670372512047,24.299254993920954,25.305953175450895,16.277898791538632
2026,12,2372.874751810159,998.4402749822839,545.6044384856505,1096.9331751458521,1025.6574801102906,37.86442001139301,29.86025756491972,33.39261354515986,29.285446297710564,80.43878392578992,5.1547126978962,59.40138501265932,5.1823262096063445,16.92139268367697,1009.982030075838,11.787910445084094,224.3614149483451,7.671672773101688,29.25445442593309,73.76546897743322,1.575993145791145,19.39809723532335,21.06562257547705,13.20577090779392
