year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,12,958.2835397292947,380.73234454670455,255.24271092718845,392.12478659974295,389.88082962650515,30.41055596804277,23.526524210872097,26.933645098813997,23.27873966037955,81.13904818597373,5.685636844658973,53.095814843587505,3.5341087294567615,13.8536143959019,1008.6639891508148,13.823884388520241,185.4925375292678,6.50849178000405,12.94674509679703,78.53300565972808,1.4716665239841404,5.377593217810158,7.973212048462983,4.565646760670859
2026,1,443.2469839176629,1284.0897208920142,754.7689466819866,1426.972736680087,1429.2901177284948,35.97190194739126,28.01890546441527,31.633510034197002,27.760453337675848,81.53082741544253,5.561935279068621,64.15806010064739,5.360189324533906,16.908166009026445,1009.2237598858118,9.215401191623982,196.97798518903073,7.159322606893625,21.397505643279487,72.77838834048612,1.7892114078562216,13.194083017382638,25.71167825910834,16.495548697189122
2026,2,825.6989840279348,373.224138882455,245.5168717432316,382.37251029103936,371.96277862975694,30.238803690507012,23.335207490505844,26.717348605983602,22.937849868595507,80.57958566907051,5.312307534395416,50.441685046545444,3.424353438243884,14.88130019845579,1009.2162915482396,14.076077526546669,197.8463571932898,6.819749433569058,14.199636620056253,76.60961239847546,1.4169918245965434,5.564799888672383,8.160535464919803,4.704780713723267
2026,3,369.23315248937433,1123.7266616070265,673.7154200754012,1246.9445070275979,1244.610836245054,34.65008485402558,26.883925641853217,30.430232127864286,26.401160874474577,80.62234372976518,5.150903106696859,59.041843696117894,5.090407135168505,18.226305020579332,1009.9525378450682,9.931921742311374,209.56527278978774,7.4129488435850135,21.106341022381343,71.04067577904573,1.6769528302673962,12.218958663789465,23.417202820870898,14.725451777600597
2026,4,100.67771698288561,1495.569608134705,834.105390532728,1657.2859870759203,1635.5854159598312,37.43390805993466,29.121929134520563,32.75405945609171,28.708325739015052,81.05175113955845,4.8869135230904135,62.70186358546607,5.298692805573808,18.16287246468073,1009.9500705524085,9.1998030657046,220.7000746620779,7.85242584542064,26.298542723548167,68.98268497281515,1.7651999942176673,15.21890439480336,29.512617981155245,19.556257535138116
2026,5,782.5261966905236,232.33771524453186,102.14204714911466,198.6072534243067,154.96727223991184,30.027732369481008,23.13274501542611,26.47566376385582,22.792654021661193,80.71779238603501,4.911600169742968,46.637213960624194,2.3441361722799456,12.882678416541864,1008.9795712953347,16.503553063718755,209.06673460132242,7.061334037993248,15.718710038982067,77.31289207087127,1.2910014761191206,4.120305919097575,3.8029916881512236,2.8081849043034595
2026,6,619.2408556057271,881.303798255627,532.8950689303165,966.1793381660245,964.542906125942,33.40434013759824,25.923475564255313,29.435742544990937,25.601531745946943,81.1028721340882,5.474481369406874,58.20963189537724,4.544603491959094,16.08328276053436,1009.2252609414332,11.277865522178786,196.64741126810713,6.990377693614505,18.065557771558247,74.49190432391617,1.6287121053316653,9.830510912365582,18.028891839481275,11.28230858113642
2026,7,416.6151719372647,802.0162415776649,439.7247361837799,859.418298268014,826.3154496644856,33.188453064267975,25.663928301733996,29.125040756059825,25.19567493425923,80.51649593892229,4.754102921118601,52.750252663418905,3.752128592328063,16.117088049006895,1009.7614215942461,13.05358115866568,219.33638454560605,7.543890983946483,20.78633635133872,72.45611985714311,1.4874591382197693,9.307033102513117,15.849247288700099,10.503748362700549
2026,8,338.9277703863627,911.9655518008731,502.94082058389176,986.3144353858443,954.1379573230442,33.81301277846282,26.161900730873995,29.645009873827696,25.66639134499141,80.46807814558093,4.702134473180109,53.8041647534385,3.999601758506401,16.72818720303684,1009.9232701704624,12.44016059491014,222.00970864711508,7.65493968486831,21.877576254409064,71.46025358168089,1.5218836727680483,10.308732658208157,18.139789679642035,11.99445707304966
2026,9,421.819662137932,730.5651662798846,428.59697934221913,787.7967710657904,764.6527521295066,32.33619187255062,24.954193011318495,28.385888142559537,24.353837227389192,79.9950445438078,4.707270434866672,51.09524821652349,3.933595150010831,17.36913596547123,1010.183515717161,12.725539204240476,220.78230215905114,7.54632060556014,19.650470301199903,71.6175162785313,1.4633997759427118,8.977822567959436,15.467467221216566,9.745913190533315
2026,10,498.7677553543472,975.8613682819268,523.4641571612301,1053.1132711381942,1023.4134766221978,34.676714051586615,26.94082529005761,30.477286144039027,26.731107075187744,81.55794660071234,5.1992113868906245,58.348669873131485,3.9964956391321493,14.501308020468798,1008.9181995854544,12.379319413567941,205.6403213673484,7.268499652162689,21.197814622170995,74.4778018371673,1.6078300013481694,10.32908054562381,18.200178683009653,12.401853065550199
2026,11,311.32012142215535,1336.3181366503122,720.9544138345736,1465.2835658535041,1437.4072903994456,36.94503119692516,28.78073737167778,32.40365653910214,28.5946064305528,81.81744201391697,5.195765203893274,63.110720151071064,4.707473071351842,15.476199679897036,1009.040381123265,10.576567201770445,208.65582816236565,7.488838464735522,24.464974116045823,72.50900198693836,1.7401505134749087,13.395499680427577,25.153619341907188,17.12000729634724
2026,12,266.15285888704966,893.9608374433083,495.3751566492065,967.027933209778,932.2344093487336,33.55251355206191,25.918094212500833,29.38160981739258,25.313785762777364,80.05583677546119,4.485317765321241,52.00690776788497,3.9736395180681257,17.5423677813219,1010.3123004154106,12.517024378856945,229.16428946467204,7.828621731359192,22.354997337578084,70.22762587000244,1.4868020103364756,10.349205966556724,18.170155245693422,11.925235387405905
