year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,15463.637750408147,440.2792870618723,244.51226834681802,429.5061751259709,426.90795326361695,31.58975758093727,24.568593374276023,27.970039065249004,24.34421769872627,81.34480697015331,5.121482146547837,49.870447281621864,2.8568055999304534,20.134712187928926,13.39492060736842,1008.7227409814689,15.037229105356687,176.14888308137665,6.243720157688649,56.40687456059186,78.9080141440536,1.3933645894400684,6.301328808396306,10.68754078314123,9.65164397565377
2025,12,13827.971553865355,459.74884343302983,267.4504687825756,467.10120538545743,455.12987386022724,31.63313960887849,24.5693186140473,28.006539819153875,24.34938209066133,81.17650588791872,5.14791094583212,51.85804622308274,3.2279536369343305,22.563231735565978,13.642036097666335,1008.7711603992921,14.353611631736385,176.86073262563696,6.287021405944998,51.87344033038744,77.75240943350695,1.4374982944595516,6.4758672902599415,10.984868513941706,9.95854422126672
2026,1,-774.1973638813943,1030.250373884519,640.6853591256149,1203.405795768449,1133.1645152367055,32.12989646496243,24.57349258740079,28.16066480658162,24.352509619472087,80.60759385065576,5.569751829743584,67.32800304246621,6.067766583843309,36.300459120513096,17.19841219977451,1009.3823005247762,8.531634694725994,202.32400966906198,7.271578711597442,12.971260434645501,69.2828298714204,1.8273315471767546,12.272588971318783,25.226571229015235,23.485275261260426
2026,2,11787.743950642413,435.86395103453833,260.3268503790641,447.2077432527949,437.268710837292,31.557682566136993,24.449184446170094,27.85871006117841,24.036945478735767,80.62933352341196,5.062246740133869,49.42060755343141,3.1628794694868816,24.549328706064898,14.657458208802495,1009.2881788687753,14.484461147797902,187.32983565124073,6.582174215019236,45.925387203493756,76.16601944945796,1.3949551829607074,6.731343442356035,11.159031514790968,10.298925971930657
2026,3,-716.938646486029,1010.7628064837118,609.9474090875738,1157.0473197171523,1110.0754630852825,31.95615894425573,24.399304281929002,27.85981593411486,23.888804951480772,80.24762547985662,5.42203056859292,59.90686526517993,5.236124954638058,33.70810170916411,18.377145614781455,1010.0592615356788,10.004108082538664,218.48958431992196,7.6924196713911925,12.907944465860965,69.34965281917641,1.6850669341864943,12.859134937901615,26.405483584652075,24.78379720209648
2026,4,2651.894561331952,1644.5336972868536,868.3056302740624,1783.3327097513175,1777.4425919135683,32.20068792410903,24.548235030516615,27.76541992264137,24.21745556490575,82.46495391959444,5.80559046721314,58.55609104523933,4.412122243166095,17.767154894460646,19.05374857677424,1009.6548942458606,10.594697554891013,234.34317951797334,8.219927061471509,25.041741609157725,74.76626578478374,1.7118892185475687,18.997036144562912,43.93721588205983,40.86348180156051
2026,5,17474.560006350977,278.08778652731417,151.48895105366682,236.38743285185774,243.1809389045011,31.451762304940548,24.519979117968724,27.899336379043945,24.22321566149134,81.13680262720429,4.985779106750218,46.14241408345765,2.3313571356692933,19.114363309256078,12.968946049906464,1008.7921951897997,16.186818100118217,173.37436375189623,6.107566195473005,61.39230579955802,79.71677113030978,1.3013198603694036,4.830486278126102,6.767660638709344,6.0217940758792565
2026,6,4410.143216594588,756.5829438042347,470.52233639415135,861.3157442919473,815.402962481603,31.877211868379266,24.51327373207804,28.03229141133731,24.201088578372705,80.53305836810573,5.339821501980968,59.71147469956145,4.8589434219078385,31.86838210296696,16.118419676498945,1009.3664722230668,11.04446961780036,195.66052813527358,6.967790003138475,26.451599185015766,71.99742185017067,1.6418435788600405,9.724006450658123,18.68298367972568,17.366859472571377
2026,7,5863.446045841789,679.9887702672349,413.08104890522736,753.9218264250521,725.6088277020172,31.731895336342884,24.418644735671535,27.858973598058068,23.950928807898517,80.36897554646498,5.213865326286989,54.24784629696069,4.1446971781977595,29.336933612559505,16.37436686531936,1009.6686400479704,12.401142541603804,201.42560022803673,7.083885905383511,30.16510875731501,72.8097838826667,1.5269784128973214,9.364918849321953,17.62786333168765,16.46726160538924
2026,8,5289.30253148661,867.0880588953733,497.3554593885128,948.8072762036609,929.1108788124111,31.794370832116964,24.415247517094517,27.78914562917395,23.92624904277708,80.72932601249228,5.3055566447093945,53.80058537733453,4.047201246738098,26.5367540313689,17.093426748917466,1009.7772012904824,12.310701272580218,210.61443996024968,7.3775674468397625,29.284762966457038,73.24513268518842,1.5384703013204373,11.36415191567238,23.023797009934015,21.50404813876537
2026,9,3229.0875729899853,615.3583193016748,393.1150780823082,698.3552717455023,666.5624198241858,31.65239355183871,24.29215790586372,27.73293109081973,23.627133102636524,79.63541527167573,5.109934149756189,52.51143050815813,4.238250049758847,33.04854296030521,17.36628367860925,1010.2088632905187,12.307640698714863,210.5261781084257,7.340512297847056,22.375339567381616,70.58551512731174,1.4953940886350665,9.204262840166052,16.58204264663516,15.69086508119642
2026,10,8309.16048305831,842.1219705478652,488.6775050997385,924.9133079885869,891.3124371834128,31.93806455213932,24.64417556378273,28.12369808858951,24.530844876870603,81.49094521571232,5.444276248669308,59.92687546261482,4.4605185107722605,25.644813590249896,15.020622656109708,1008.784587748062,11.648507252578156,187.23324687295712,6.7184873990391125,37.89317773580888,75.27921997062424,1.6431193180627375,10.11035211701386,20.49764889125413,18.82969697323017
2026,11,4155.005225619301,1149.6262944188056,661.2056560678575,1286.607716330771,1240.5752525148637,32.155111912346115,24.68172251664343,28.170372351150327,24.61538619387332,81.73946890280097,5.661787101263872,65.08786457361748,5.274623053549419,27.2610888906313,16.259493267356163,1008.8772460637081,9.78298430223515,197.82208155621993,7.121258305835553,27.431902122740667,73.52143544806393,1.7825797669687162,13.141513312652705,28.41950257980443,26.237658933707053
2026,12,2823.1302007802296,784.9832978457125,471.78073376811517,877.6873178954847,850.8312272025214,31.731405910403733,24.315138823578998,27.7125972335995,23.67402631798781,80.02530876061967,5.212530463039396,53.07690709130907,4.248298755954181,30.744721775050493,17.81796277522875,1010.2015222489215,12.055392312105937,216.3102746194811,7.538237027476725,21.922259282303912,71.05041754607555,1.523827586018399,10.900178920334042,21.2324408297859,19.99994719023789
