year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,11,15436.37262822222,444.454775950122,245.9706529717696,435.41223074994923,430.942650743018,32.52069838451848,25.409099764570385,28.83986992057885,25.157294520950018,81.27493765642708,5.093457222191958,49.49407913282266,2.8600448087181576,13.377423143745489,1008.7601800769735,15.014732125943965,152.91575255327962,5.506313988043971,57.496668749093715,78.8013723003786,1.3850650517944345,6.361764912573278,10.72982037399629,9.689808932260235
2025,12,13770.767311413307,456.89313733240124,266.5156399228217,465.22058690488484,452.194948747303,31.384992996130393,24.347912716181213,27.770419529071603,24.112885570853848,81.13825626210789,5.303408468717166,51.91191203622998,3.2411170681007775,13.69329072579626,1008.7803299633279,14.356000880920305,155.26110163109524,5.605140169975442,52.75312990679504,77.67113990466373,1.4382310633333333,6.449531427192028,10.886981083769683,9.867087413475247
2026,1,-927.0906124371104,999.4992579021346,630.362843373332,1170.0051439440067,1102.7071995967053,29.628923432738986,22.303989482571637,25.81667641092764,22.101810222594395,80.72128487323565,6.20461366546364,69.2036651678693,6.1161345716899405,17.22145237746753,1009.2673466541202,8.466465457035497,202.57889576030448,7.299145330267223,12.488245776346503,69.35411542823692,1.8670949287630947,11.89472481156588,24.587870623452318,22.895345335933484
2026,2,11782.98158291541,437.2677019635594,260.84322357943165,449.11544845832395,438.6374823613296,31.247862087868555,24.180554099974074,27.57131459421015,23.770058503213193,80.61231366439026,5.041057327966385,49.27084430171658,3.1635730076834534,14.715016362958636,1009.2992745200673,14.516584794265214,166.6854759855728,5.929618609252216,46.84500237075645,76.13668604231577,1.3910757271648393,6.751788486577539,11.181877915229961,10.317867815913587
2026,3,-1078.9034967750777,976.2988010310728,598.9676517860826,1123.6379841958915,1075.6013567824557,31.818411106207463,24.267658274756798,27.757349001289583,23.772708439074393,80.2236150708772,5.412113789858267,61.05627852888256,5.338904565970267,18.24282898928095,1010.0152845076225,9.793077481214027,217.08736792565833,7.661660719277975,11.789760943748206,69.07908156743179,1.7069457064063798,12.477026544088176,25.508782877605768,23.96019290748461
2026,4,2863.241770176217,1688.9370545778802,883.7427223865125,1831.960496854299,1821.7101795779163,46.22807879573321,37.13390268605548,40.93438134011268,36.66886697649028,82.29158649652298,4.052352177556642,56.034494957454626,4.346384704911429,17.84677521911874,1009.8196062172658,9.99297082705607,243.15169797723775,8.481876084382776,25.905775863128383,74.66414495218282,1.6605915567413874,19.53355036590193,44.82815008609839,41.69066340119025
2026,5,17468.54661492724,285.65843306703755,154.0713872601773,245.87012350420264,250.57506107554218,31.914280845357723,24.947686616249996,28.33086347686782,24.631775421566147,81.05987129009557,4.917543990452998,45.54663566997738,2.3284716180918394,13.02771021766273,1008.8407950882117,16.22010703280739,145.51893288814836,5.221807249894326,62.70733064753449,79.60923315127161,1.2880440036401453,4.932689119104168,6.887366508204877,6.130563752177295
2026,6,5074.573208971182,794.9966786874502,482.44667464754093,892.7357042744989,854.4731962960868,31.455873052199365,24.129965677716086,27.60854123702819,23.824317901133895,80.79732066290924,5.553146783794276,59.53972216341617,4.684291697684159,16.10402567606434,1009.2977361043585,11.261366655735742,188.79642538497774,6.753466479161844,28.942478612126706,72.79312735509689,1.6428322669002782,10.093313738744541,19.933307157409786,18.508740273905914
2026,7,5854.663727866719,675.7649531615752,411.73265213990453,749.0563405825815,721.4814119869334,31.412033708428964,24.134178687894803,27.566354921721768,23.677450682324775,80.40041596553962,5.205331727272849,54.51152220677386,4.149663374174395,16.35825491397611,1009.6474577414609,12.386934459288454,189.8272492059241,6.7222823772679305,30.644800739919447,72.84298080775329,1.5320575867121704,9.310964388656487,17.55519991613039,16.39832382399959
2026,8,5350.3613578449,876.6149057540679,500.7363637870585,958.8632443077222,938.674301433537,34.87206903027817,27.182125021586216,30.685870475640854,26.673623451965398,80.71190485911733,4.823025589414101,53.276603256761064,4.030715067073686,16.806331397047245,1009.8055086444837,12.172786162431976,202.88961744727885,7.132290010275767,29.93163863065911,73.25387286884393,1.5273644636129617,11.476446974744078,23.233007510720086,21.696506389801698
2026,9,3247.4743589574937,609.6171420563551,391.23953284849995,690.8991103885128,661.0024744610855,29.98244348979233,22.802741872253705,26.180320518866893,22.1787692127009,79.71334808084987,5.100040071582498,52.915138912950624,4.239006860450104,17.449890465784847,1010.1668772387583,12.365057311912096,199.5885804052882,7.0018422472454205,22.777504351845437,70.6894211687802,1.502967598748583,9.126295181477587,16.5152507759085,15.625846196234534
2026,10,8453.13677607919,850.3115197723091,491.1974786834544,931.8183010111825,899.6726157811281,33.32513818218291,25.87655024570705,29.411588822282,25.730573657179434,81.53674987745555,5.569038963500759,60.03079407403379,4.420962912794039,14.861389547905844,1008.768288765427,11.594514113816786,177.69748974702497,6.420038784073213,38.98724668395835,75.45040427193157,1.647130853875069,10.185809480359808,20.762294524065624,19.071263815092948
2026,11,4083.085763423471,1141.0106781170252,658.4271030190757,1278.1278211617173,1232.0481066424472,34.7355086367819,26.974512170554476,30.587660739920977,26.862544228116747,81.73463391456019,5.721383080059354,65.64013427952045,5.2937645489737974,15.930066370509508,1008.8565669630253,9.55082249939494,196.64236924345414,7.091391202411245,27.526219283429327,73.48802854600547,1.7952300125843976,13.037523141082659,28.20442239335125,26.040909769314567
2026,12,2883.7053759056143,788.6038633204298,473.1333201289781,880.5349690730654,854.5854955610994,32.73306336114638,25.222701871273046,28.6666373956827,24.595554842325384,80.06360900315094,4.873695823434829,52.94161213774851,4.235473869598422,17.68276262888145,1010.1954652896732,12.005772529672072,208.83791803591748,7.304883531694699,22.414042462768066,71.12768504506482,1.5204583499292426,10.936029690243174,21.351246139671503,20.107454815535107
